pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000534881	0.000100036	0.000100036	0.166286	0.000265935	0.000534924	0.000266323	0.231296	0.000266654	0.000263053	0.395319	0.000263759	0.00053536	0.000264563	0.403319	0.00026929	0.000266368	0.0132672	0.816377	0.000537796	0.000100036	0.000268732	0.000534081	0.167557	0.487599	0.0532702	0.000534621	0.289303	0.000263114	0.000268062	0.0565421	0.250568	0.0001	0.999993	0.641351	0.172289	0.000268409	0.0001	0.113279	0.108817	0.232833	0.500602	0.000263758	0.425322	0.000263314	0.443595	0.000100036	0.0001	0.0001	0.000267656
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000534881	0.000100036	0.000100036	0.166286	0.000265935	0.000534924	0.000266323	0.231296	0.000266654	0.000263053	0.395319	0.000263759	0.00053536	0.000264563	0.403319	0.00026929	0.000266368	0.0132672	0.816377	0.000537796	0.000100036	0.000268732	0.000534081	0.167557	0.487599	0.0532702	0.000534621	0.289303	0.000263114	0.000268062	0.0565421	0.250568	0.0001	0.999993	0.641351	0.172289	0.000268409	0.0001	0.113279	0.108817	0.232833	0.500602	0.000263758	0.425322	0.000263314	0.443595	0.000100036	0.0001	0.0001	0.000267656
12	A	T	ORF	S	NULL	0	0	0	0	0.0962952	0.000100024	0.000100024	0.833242	0.000119644	0.237316	0.000119869	0.338169	0.188148	0.972262	0.000119303	0.576204	0.000281297	0.398178	0.000122547	0.000121873	0.148142	0.000119482	0.000119534	0.1123	0.000100024	0.295165	0.447347	0.0872946	0.103297	0.946258	0.000280845	0.710224	0.850244	0.000121055	0.132301	0.0572888	0.0001	0.0001	0.000121402	0.000119553	0.000121305	0.999999	0.574205	0.0574512	0.172469	0.100295	0.666217	0.574204	0.814239	0.000281025	0.000100024	0.999999	0.999999	0.000120758
13	A	T	ORF	S	NULL	0	0	0	0	0.0962952	0.000100024	0.000100024	0.833242	0.000119644	0.237316	0.000119869	0.338169	0.188148	0.972262	0.000119303	0.576204	0.000281297	0.398178	0.000122547	0.000121873	0.148142	0.000119482	0.000119534	0.1123	0.000100024	0.295165	0.447347	0.0872946	0.103297	0.946258	0.000280845	0.710224	0.850244	0.000121055	0.132301	0.0572888	0.0001	0.0001	0.000121402	0.000119553	0.000121305	0.999999	0.574205	0.0574512	0.172469	0.100295	0.666217	0.574204	0.814239	0.000281025	0.000100024	0.999999	0.999999	0.000120758
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157154	0.0001	0.0001	0.000100006	0.127051	0.301172	0.151054	0.0001	0.260066	0.0270392	0.0001	0.0001	0.225163	0.0001	0.596108	0.647111	0.217061	0.0001	0.0001	0.725221	0.0001	0.704117	0.219162	0.269169	0.336178	0.000100001	0.138153	0.000100011	0.0001	0.445088	0.182158	0.000137728	0.0001	0.00010001	0.358081	0.0430415	0.533098	0.0001	0.219062	0.283271	0.402286	0.0211399	0.0001	0.000100017	0.0001	0.0931479	0.0001	0.0001	0.0001	0.345076
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.74548	0.999997	0.999997	0.000172483	0.000174935	0.000377326	0.351224	0.295214	0.551253	0.000172399	0.000174108	0.000172823	0.493446	0.601256	0.000179838	0.352228	0.367227	0.98631	0.000174397	0.0273848	0.999997	0.00017918	0.237409	0.475444	0.00237889	0.000172207	0.205405	0.000172785	0.000172339	0.336225	0.628464	0.215405	0.000100001	0.0001	0.000177731	0.382228	0.0331829	0.0001	0.093188	0.169603	0.0695899	0.282415	0.333219	0.000173119	0.185198	0.439438	0.999997	0.0001	0.0001	0.654268
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157154	0.0001	0.0001	0.000100006	0.127051	0.301172	0.151054	0.0001	0.260066	0.0270392	0.0001	0.0001	0.225163	0.0001	0.596108	0.647111	0.217061	0.0001	0.0001	0.725221	0.0001	0.704117	0.219162	0.269169	0.336178	0.000100001	0.138153	0.000100011	0.0001	0.445088	0.182158	0.000137728	0.0001	0.00010001	0.358081	0.0430415	0.533098	0.0001	0.219062	0.283271	0.402286	0.0211399	0.0001	0.000100017	0.0001	0.0931479	0.0001	0.0001	0.0001	0.345076
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.74548	0.999997	0.999997	0.000172483	0.000174935	0.000377326	0.351224	0.295214	0.551253	0.000172399	0.000174108	0.000172823	0.493446	0.601256	0.000179838	0.352228	0.367227	0.98631	0.000174397	0.0273848	0.999997	0.00017918	0.237409	0.475444	0.00237889	0.000172207	0.205405	0.000172785	0.000172339	0.336225	0.628464	0.215405	0.000100001	0.0001	0.000177731	0.382228	0.0331829	0.0001	0.093188	0.169603	0.0695899	0.282415	0.333219	0.000173119	0.185198	0.439438	0.999997	0.0001	0.0001	0.654268
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
