pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0059912	0.0001	0.104092	0.00118605	0.172333	0.591131	0.00532685	0.0001	0.934129	0.146014	0.0001	0.352095	0.0001	0.291086	0.19002	0.00111853	0.0001	0.383211	0.00304451	0.000961017	0.0001	0.0001	0.0435344	0.0001	0.0001	0.00074139	0.000456352	0.165232	0.0001	0.0001	0.0001	0.0001	0.0001	0.00153637	0.959135	0.0001	0.0001	0.0001	0.0001	0.0001	0.00133308	0.311124	0.118686	0.0001	0.0001	0.0001	0.0001	0.0001	0.00013109	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.449857	0.000205725	0.0002	0.0077115	0.00871032	0.108218	0.0343385	0.0002	0.0002	0.0002	0.43926	0.00020682	0.337163	0.157226	0.0002	0.00725389	0.000215816	0.000228556	0.0197202	0.0060666	0.000220679	0.663285	0.00260874	0.000720311	0.0002	0.00484044	0.00291009	0.0435421	0.806208	0.761309	0.193253	0.924205	0.253118	0.858224	0.0002	0.792195	0.000217638	0.0002	0.113176	0.0002	0.463849	0.0002	0.0232727	0.0002	0.0002	0.0002	0.0002	0.0002	0.000210748	0.000504259
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.185563	0.000114021	0.0001	0.0360055	0.0412961	0.000177743	0.16382	0.0001	0.0001	0.0001	0.000165164	0.114191	0.205044	0.000169445	0.80915	0.0337353	0.000127348	0.148143	0.093503	0.0276972	0.000149989	0.0931836	0.212958	0.00290089	0.0001	0.124227	0.0125094	0.0635943	0.0001027	0.000165897	0.000173012	0.0750727	0.0001	0.0476555	0.0001	0.0001	0.000149272	0.999889	0.000130839	0.0001	0.389398	0.0001	0.111308	0.0001	0.0001	0.0001	0.935155	0.53912	0.000122745	0.902055
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100338	0.0001	0.103063	0.431635	0.0001	0.0001	0.999917	0.0648973	0.0001	0.323907	0.0001	0.0001	0.0001	0.0001	0.0001	0.280971	0.0001	0.0001	0.0001	0.0710537	0.112885	0.110508	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117903	0.0001	0.0001	0.0001	0.15387	0.0001	0.224857	0.0001	0.0001	0.0001	0.0646256	0.255086	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0151302	0.000169096	0.89547	0.0031155	0.00341724	0.000249878	0.013469	0.0001	0.000113514	0.000128689	0.000263278	0.000251856	0.000179126	0.000252902	0.000126523	0.00294667	0.000233203	0.045536	0.00776238	0.173578	0.000255998	0.129266	0.0654788	0.000375454	0.0001	0.0020037	0.233325	0.00566791	0.000165989	0.000266143	0.000292956	0.000120184	0.000118969	0.00399149	0.000116955	0.000137906	0.311284	0.0001	0.000209238	0.0001	0.00348318	0.68844	0.148343	0.000103005	0.0001	0.999994	0.000137373	0.219158	0.0984918	0.000292684
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0059912	0.0001	0.104092	0.00118605	0.172333	0.591131	0.00532685	0.0001	0.934129	0.146014	0.0001	0.352095	0.0001	0.291086	0.19002	0.00111853	0.0001	0.383211	0.00304451	0.000961017	0.0001	0.0001	0.0435344	0.0001	0.0001	0.00074139	0.000456352	0.165232	0.0001	0.0001	0.0001	0.0001	0.0001	0.00153637	0.959135	0.0001	0.0001	0.0001	0.0001	0.0001	0.00133308	0.311124	0.118686	0.0001	0.0001	0.0001	0.0001	0.0001	0.00013109	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100338	0.0001	0.103063	0.431635	0.0001	0.0001	0.999917	0.0648973	0.0001	0.323907	0.0001	0.0001	0.0001	0.0001	0.0001	0.280971	0.0001	0.0001	0.0001	0.0710537	0.112885	0.110508	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117903	0.0001	0.0001	0.0001	0.15387	0.0001	0.224857	0.0001	0.0001	0.0001	0.0646256	0.255086	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0131847	0.0001	0.0001	0.292207	0.00337639	0.0620127	0.0116607	0.0001	0.0001	0.853081	0.0001	0.0001	0.0001	0.550078	0.0001	0.0023925	0.0001	0.0001	0.00665807	0.384123	0.262257	0.0001	0.0602011	0.466234	0.999982	0.791758	0.410048	0.00454234	0.0001	0.0001	0.0001	0.0001	0.628072	0.0033628	0.0001	0.0001	0.0691253	0.0001	0.383163	0.0001	0.00291341	0.0001	0.00915056	0.744278	0.0001	0.0001	0.0001	0.240999	0.190014	0.0931153
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
