pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0118743	0.0001	0.0001	0.047927	0.0001	0.0001	0.0001	0.0001	0.0001	0.00874336	0.0001	0.0222382	0.0001	0.559974	0.031272	0.0001	0.0968977	0.212732	0.0001	0.0001	0.235784	0.0404107	0.00441347	0.0001	0.538426	0.0001	0.0001	0.0550601	0.0001	0.056548	0.136918	0.0001	0.0001	0.0001	0.0001	0.0001	0.999033	0.0001	0.00428985	0.438958	0.0001	0.042636	0.0001	0.0001	0.0001	0.940025	0.0184517	0.0001	0.999033
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.171407	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.264707	0.0001	0.290917	0.0001	0.0418814	0.0697637	0.490566	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0503146	0.0001	0.0001	0.424924	0.110906	0.0001	0.0125196	0.0001	0.0001	0.0001	0.0001	0.0660984	0.0001	0.0649037	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999911	0.0001	0.0001	0.968546	0.189306	0.0001	0.0140906	0.0001	0.0001	0.0001	0.000957248	0.000100001	0.00223099	0.0001	0.0001	0.452372	0.0001	0.0001	0.178261	0.371927	0.0001	0.00286421	0.0660098	0.457783	0.0001	0.0676625	0.329588	0.0001	0.0001	0.000100001	0.00547318	0.0001	0.0001	0.0360473	0.279205	0.366057	0.0001	0.0001	0.0400006	0.000842556	0.211922	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999911	0.0001	0.0001	0.968546	0.189306	0.0001	0.0140906	0.0001	0.0001	0.0001	0.000957248	0.000100001	0.00223099	0.0001	0.0001	0.452372	0.0001	0.0001	0.178261	0.371927	0.0001	0.00286421	0.0660098	0.457783	0.0001	0.0676625	0.329588	0.0001	0.0001	0.000100001	0.00547318	0.0001	0.0001	0.0360473	0.279205	0.366057	0.0001	0.0001	0.0400006	0.000842556	0.211922	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00221468	0.0001	0.0415645	0.00863154	0.0551296	0.0001	0.0597337	0.860151	0.0001	0.525685	0.0257351	0.0001	0.0506089	0.0495897	0.0001	0.0540614	0.0001	0.501237	0.07966	0.162922	0.0001	0.0543081	0.0233278	0.0171975	0.387041	0.0001	0.999922	0.0933893	0.000100031	0.0472602	0.377932	0.0001	0.0901608	0.0001	0.0001	0.164861	0.078321	0.201937	0.0001	0.0001	0.0599449	0.000100008	0.0001	0.0589033	0.00250573	0.215914	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.00231468	0.0002	0.10445	0.00873154	0.511558	0.0002	0.0598337	0.862167	0.0002	0.64826	0.0258351	0.0002	0.0570801	0.0496897	0.0002	0.0546087	0.0002	0.501337	0.125825	0.167036	0.0002	0.0544081	0.0234278	0.0172975	0.999333	0.0002	1.00002	0.104434	0.769078	0.0980739	0.839912	0.0002	0.207355	0.0002	0.0002	0.272991	0.0799813	0.346878	0.0002	0.0002	0.0600449	0.211021	0.0002	0.0590033	0.00260573	0.216014	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
