pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267898	0.506938	0.0001	0.0001	0.269931	0.0001	0.0001	0.25793	0.0001	0.0001	0.0587356	0.0001	0.0909091	0.240933	0.0001	0.0001	0.161911	0.0001	0.000100007	0.0001	0.000100026	0.0001	0.0001	0.0001	0.0001	0.0001	0.381945	0.000100009	0.0001	0.0001	0.0001	0.0001	0.0001	0.112907	0.0001	0.000100015	0.068908	0.0001	0.0458365	0.0001	0.5279	0.505959	0.0001	0.000100038	0.160897	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0112569	0.0274485	0.359068	0.166843	0.00142669	0.176919	0.148947	0.301933	0.0001	0.999918	0.0001	0.0996357	0.0001	0.907999	0.0001	0.0001	0.0001	0.0001	0.0252475	0.429083	0.77999	0.0217802	0.0001	0.565345	0.205922	0.683973	0.953261	0.0001	0.0122284	0.0001	0.0001	0.0001	0.356938	0.0136152	0.152068	0.0979113	0.0236406	0.000100001	0.27393	0.0428828	0.0001	0.0001	0.0001	0.385945	0.0885287	0.398216	0.0001	0.280325	0.0001	0.580944
16	A	T	ORF	S	NULL	0	0	0	0	0.0437905	0.0001	0.0001	0.051667	0.0043124	0.0001	0.366673	0.0001	0.0001	0.0001	0.0001	0.159795	0.0001	0.0001	0.0737698	0.0001	0.0001	0.10428	0.0978776	0.00571035	0.0001	0.0001	0.527696	0.0525397	0.0001	0.0001	0.0141544	0.0001	0.0001	0.0001	0.0001	0.341914	0.0001	0.0462802	0.00507528	0.0297014	0.0001	0.805999	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.512312	0.0001	0.240802	0.119819	0.0001	0.418989
17	A	T	ORF	S	NULL	0	0	0	0	0.852948	0.0001	0.0001	0.0001	0.0001	0.276917	0.0001	0.223914	0.0001	0.0001	0.0001	0.0001	0.869191	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.79559	0.0001	0.0001	0.0001	0.0001	0.0001	0.548272	0.0423301	0.0131328	0.218937	0.658086	0.00590027	0.599931	0.0001	0.270938	0.0001	0.0001	0.187911	0.0001	0.0001	0.0001	0.0001	0.0001	0.0175984	0.0001	0.0001	0.199412	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0308904	0.0218897	0.167923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999922	0.282393	0.130064	0.0001	0.685297	0.0179014	0.189916	0.00680697	0.206914	0.017749	0.0001	0.0253262	0.472304	0.0001	0.0001	0.0001	0.000149826	0.0680046	0.014228	0.725152	0.180926	0.0001	0.0001	0.0001	0.00502041	0.0359162	0.0001	0.0001	0.0001	0.0568062	0.999922	0.0587485	0.0001	0.0001	0.0290702	0.136236	0.541032	0.00597342	0.553065	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0112569	0.0274485	0.359068	0.166843	0.00142669	0.176919	0.148947	0.301933	0.0001	0.999918	0.0001	0.0996357	0.0001	0.907999	0.0001	0.0001	0.0001	0.0001	0.0252475	0.429083	0.77999	0.0217802	0.0001	0.565345	0.205922	0.683973	0.953261	0.0001	0.0122284	0.0001	0.0001	0.0001	0.356938	0.0136152	0.152068	0.0979113	0.0236406	0.000100001	0.27393	0.0428828	0.0001	0.0001	0.0001	0.385945	0.0885287	0.398216	0.0001	0.280325	0.0001	0.580944
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267898	0.506938	0.0001	0.0001	0.269931	0.0001	0.0001	0.25793	0.0001	0.0001	0.0587356	0.0001	0.0909091	0.240933	0.0001	0.0001	0.161911	0.0001	0.000100007	0.0001	0.000100026	0.0001	0.0001	0.0001	0.0001	0.0001	0.381945	0.000100009	0.0001	0.0001	0.0001	0.0001	0.0001	0.112907	0.0001	0.000100015	0.068908	0.0001	0.0458365	0.0001	0.5279	0.505959	0.0001	0.000100038	0.160897	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481901	0.0001	0.324948	0.983974	0.0001	0.0908758	0.0001	0.0001	0.0001	0.0001	0.162825	0.0001	0.0001	0.0001	0.980959	0.188914	0.0896299	0.129217	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.3119	0.0281753	0.598946	0.0001	0.519953	0.0001	0.459989	0.251915	0.0001	0.0001	0.0001	0.532692	0.0001	0.0001	0.49295	0.0001	0.00159949	0.0001	0.218167	0.366911	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0112569	0.0274485	0.359068	0.166843	0.00142669	0.176919	0.148947	0.301933	0.0001	0.999918	0.0001	0.0996357	0.0001	0.907999	0.0001	0.0001	0.0001	0.0001	0.0252475	0.429083	0.77999	0.0217802	0.0001	0.565345	0.205922	0.683973	0.953261	0.0001	0.0122284	0.0001	0.0001	0.0001	0.356938	0.0136152	0.152068	0.0979113	0.0236406	0.000100001	0.27393	0.0428828	0.0001	0.0001	0.0001	0.385945	0.0885287	0.398216	0.0001	0.280325	0.0001	0.580944
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267898	0.506938	0.0001	0.0001	0.269931	0.0001	0.0001	0.25793	0.0001	0.0001	0.0587356	0.0001	0.0909091	0.240933	0.0001	0.0001	0.161911	0.0001	0.000100007	0.0001	0.000100026	0.0001	0.0001	0.0001	0.0001	0.0001	0.381945	0.000100009	0.0001	0.0001	0.0001	0.0001	0.0001	0.112907	0.0001	0.000100015	0.068908	0.0001	0.0458365	0.0001	0.5279	0.505959	0.0001	0.000100038	0.160897	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
