pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144562	0.000224626	0.000423627	0.000249779	0.0001	0.301643	0.999954	0.999954	0.000461203	0.535752	0.112789	0.227282	0.413608	0.000411387	0.00032289	0.0001	0.000164153	0.56536	0.430299	0.000312252	0.13932	0.351301	0.00028062	0.0001	0.000433872	0.000298247	0.00027063	0.000570196	0.335252	0.497316	0.000389595	0.999954	0.480568	0.0598529	0.554645	0.879617	0.0212766	0.601705	0.000822019	0.137318	0.000258189	0.999954	0.0885677	0.0786614	0.000219847	0.000454993	0.772758	0.000232452	0.271293	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000148754	0.322124	0.933261	0.446154	0.0001	0.000184972	0.0001	0.0001	0.000155934	0.124279	0.0413047	0.0001	0.000119718	0.0001	0.535141	0.0001	0.0001	0.434163	0.435119	0.0001	0.000103658	0.0001	0.0001	0.0001	0.00904679	0.692137	0.0001	0.0292388	0.0001	0.0001	0.496349	0.0001	0.000227329	0.227325	0.274208	0.0001	0.0001	0.000210704	0.144171	0.0001	0.234095	0.0001	0.000176375	0.274211	0.055053	0.187227	0.000160606	0.637136	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000148754	0.322124	0.933261	0.446154	0.0001	0.000184972	0.0001	0.0001	0.000155934	0.124279	0.0413047	0.0001	0.000119718	0.0001	0.535141	0.0001	0.0001	0.434163	0.435119	0.0001	0.000103658	0.0001	0.0001	0.0001	0.00904679	0.692137	0.0001	0.0292388	0.0001	0.0001	0.496349	0.0001	0.000227329	0.227325	0.274208	0.0001	0.0001	0.000210704	0.144171	0.0001	0.234095	0.0001	0.000176375	0.274211	0.055053	0.187227	0.000160606	0.637136	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144562	0.000224626	0.000423627	0.000249779	0.0001	0.301643	0.999954	0.999954	0.000461203	0.535752	0.112789	0.227282	0.413608	0.000411387	0.00032289	0.0001	0.000164153	0.56536	0.430299	0.000312252	0.13932	0.351301	0.00028062	0.0001	0.000433872	0.000298247	0.00027063	0.000570196	0.335252	0.497316	0.000389595	0.999954	0.480568	0.0598529	0.554645	0.879617	0.0212766	0.601705	0.000822019	0.137318	0.000258189	0.999954	0.0885677	0.0786614	0.000219847	0.000454993	0.772758	0.000232452	0.271293	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
