pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100005	0.0001	0.000100007	0.0001	0.127077	0.0196203	0.00010001	0.0571622	0.249916	0.0001	0.773185	0.00767577	0.137104	0.279936	0.570976	0.000100001	0.256603	0.0001	0.0001	0.0637128	0.389135	0.0001	0.041168	0.0001	0.38961	0.67698	0.0001	0.403947	0.0001	0.0001	0.0389668	0.0001	0.0001	0.999912	0.0838503	0.103812	0.0001	0.0001	0.358965	0.0001	0.000100007	0.118105	0.0001	0.0568869	0.0001	0.0341963	0.055466	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.995755	0.0002	0.874118	0.0002	0.0002	0.062394	1.00003	0.423022	0.0540297	0.0002	0.0002	0.31519	0.613189	0.0002	0.0002	0.437842	0.0503531	0.839253	0.0002	0.273843	0.0002	0.0002	0.121311	0.0002	0.151088	0.0002	0.0002	0.0002	0.0002	0.0002	0.124528	0.000200002	0.0140017	0.0002	0.645727	0.732854	0.0002	0.245429	0.0002	0.959635	0.940127	0.37266	0.0002	0.756031	0.0002	0.125678	0.866078	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680941	0.0001	0.0001	0.266931	0.00991632	0.0001	0.631058	0.0001	0.0001	0.0113806	0.0001	0.0001	0.0001	0.0001	0.0001	0.189929	0.0001	0.0001	0.131446	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.023959	0.0001	0.0001	0.0001	0.0001	0.0001	0.448089	0.888965	0.0140488	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193019
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000580723	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0001	0.0001	0.00173792	0.248108	0.0001	0.0001	0.156759	0.0001	0.00649948	0.0001	0.460849	0.610138	0.0001	0.586467	0.0001	0.00119839	0.0001	0.0001	0.000100001	0.0001	0.298927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0100009	0.0001	0.00184284	0.470961	0.00780706	0.000100001	0.0001	0.11591	0.0001	0.999917	0.444174	0.0072441	0.0949085
8	A	T	ORF	S	NULL	0	0	0	0	0.317931	0.0001	0.000100005	0.0001	0.000100006	0.999976	0.0001	0.218925	0.000100014	0.0001	0.308199	0.0001	0.145914	0.289362	0.000100004	0.0001	0.0001	0.000294006	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.321932	0.0001	0.594959	0.0001	0.0369036	0.0539014	0.0899089	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.168917	0.00186964	0.000100007	0.0001	0.736973	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
