pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.889162	0.37743	0.000100002	0.91646	0.0001	0.0001	0.0001	0.563609	0.353937	0.000100002	0.583066	0.0001	0.206734	0.998974	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100012	0.000100006	0.000100001	0.000100005	0.0001	0.669262	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.000100001	0.0001	0.000100012	0.0001	0.000236702	0.000100005	0.210901	0.260052	0.0001	0.000100006	0.520996	0.000100008	0.0001	0.0001	0.000100002
2	A	T	ORF	S	NULL	0	0	0	0	0.223287	0.0110209	0.0001	0.033349	0.00612428	0.0001	0.359455	0.0001	0.0001	0.0001	0.031126	0.0001	0.0120319	0.0001	0.0001	0.210062	0.0424059	0.0445704	0.585883	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0771853	0.203731	0.0220064	0.0001	0.0805205	0.0001	0.0001	0.183382	0.0001	0.0662859	0.0001	0.0001	0.602527	0.0001	0.028349	0.0001	0.0511864	0.0001	0.0001	0.0001	0.0280273	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.889262	0.37753	0.0205536	0.91656	0.000200001	0.0002	0.0159105	0.567393	0.857921	0.000200002	0.817096	0.0002	0.206834	0.999074	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.811397	0.000200006	0.147701	0.000200006	0.0002	0.669362	0.0002	0.00020001	0.0002	0.0002	0.0002	0.0002	0.000200008	0.0180953	0.0002	1.00004	0.0165816	0.000415531	0.405699	0.211001	0.260152	0.00521286	0.000200007	0.526288	0.574812	0.113015	0.0002	0.478066
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0204536	0.0001	0.0001	0.0001	0.0158105	0.00378423	0.503984	0.0001	0.23403	0.0001	0.000100034	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.811297	0.000100001	0.147601	0.000100001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0179953	0.0001	0.999943	0.0164816	0.000178829	0.405599	0.0001	0.0001	0.00511286	0.000100001	0.00529125	0.574711	0.112915	0.0001	0.477966
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.025215	0.0936165	0.62257	0.368188	0.0733447	0.000200004	0.628523	0.343095	0.0406444	0.141019	0.479595	0.0002	0.18369	0.400651	0.0002	0.579309	0.668422	0.928466	0.100012	0.875632	0.721672	0.928466	0.114319	0.000200008	0.492521	0.170026	0.848288	0.0503711	0.381197	0.4183	0.875419	0.0002	0.0002	0.0511423	0.000200007	0.301899	0.87649	0.000200001	0.187255	0.830288	0.281578	0.307671	0.661943	0.354523	0.000200007	0.364513	0.363366	0.861941	0.590844	0.52107
11	A	T	ORF	S	NULL	0	0	0	0	0.299933	0.889262	0.37753	0.503827	0.91656	0.735073	0.0002	0.193759	0.695185	0.354037	0.415324	0.764487	0.0002	0.381185	0.999074	0.0002	0.0002	0.0002	0.232117	0.0002	0.183508	0.0002	0.000200012	1.00002	0.291034	0.829093	0.0002	0.669362	0.0002	0.296007	0.0002	0.0002	0.0002	0.0560803	0.999104	0.196069	0.0002	0.000200012	0.128213	0.049044	0.000200005	0.211001	0.260152	0.0538302	1.00002	0.550296	0.000200008	0.0002	0.0002	0.000200002
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0248216	0.0935165	0.0510864	0.144701	0.0732447	0.0001	0.113624	0.0001	0.0001	0.0001	0.472738	0.0001	0.181111	0.330806	0.0001	0.561489	0.637118	0.928366	0.0931291	0.867527	0.0001	0.928366	0.107089	0.0001	0.0001	0.0001	0.359181	0.0480377	0.381097	0.393353	0.875319	0.0001	0.0001	0.0483668	0.0001	0.268507	0.867156	0.0001	0.00851242	0.822323	0.20538	0.292819	0.661843	0.0001	0.0001	0.358301	0.359827	0.193649	0.553277	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.000393432	0.0001	0.571483	0.223487	0.0001	0.000100004	0.514899	0.342995	0.0405444	0.140919	0.00685742	0.0001	0.00257836	0.0698452	0.0001	0.0178199	0.0313044	0.0001	0.00688283	0.00810488	0.721572	0.0001	0.00722963	0.000100008	0.492421	0.169926	0.489107	0.00233334	0.0001	0.0249467	0.0001	0.0001	0.0001	0.00277549	0.000100007	0.0333921	0.00933449	0.0001	0.178742	0.00796503	0.0761979	0.0148517	0.0001	0.354423	0.000100007	0.00621186	0.00353929	0.668292	0.0375662	0.52097
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.889162	0.37743	0.000100002	0.91646	0.0001	0.0001	0.0001	0.563609	0.353937	0.000100002	0.583066	0.0001	0.206734	0.998974	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100012	0.000100006	0.000100001	0.000100005	0.0001	0.669262	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.000100001	0.0001	0.000100012	0.0001	0.000236702	0.000100005	0.210901	0.260052	0.0001	0.000100006	0.520996	0.000100008	0.0001	0.0001	0.000100002
18	A	T	ORF	S	NULL	0	0	0	0	0.000393432	0.0001	0.571483	0.223487	0.0001	0.000100004	0.514899	0.342995	0.0405444	0.140919	0.00685742	0.0001	0.00257836	0.0698452	0.0001	0.0178199	0.0313044	0.0001	0.00688283	0.00810488	0.721572	0.0001	0.00722963	0.000100008	0.492421	0.169926	0.489107	0.00233334	0.0001	0.0249467	0.0001	0.0001	0.0001	0.00277549	0.000100007	0.0333921	0.00933449	0.0001	0.178742	0.00796503	0.0761979	0.0148517	0.0001	0.354423	0.000100007	0.00621186	0.00353929	0.668292	0.0375662	0.52097
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.440589	0.00630032	0.0001	0.0001	0.00417152	0.263929	0.0120228	0.36394	0.0001	0.0001	0.0249781	0.0001	0.786136	0.0846191	0.0001	0.00126265	0.03412	0.0270635	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0434696	0.596897	0.0296829	0.0441601	0.999927	0.999927	0.672502	0.0001	0.0860958	0.0001	0.0001	0.00133956	0.0001	0.0931291	0.287687	0.026918	0.56296	0.0001	0.0001	0.0194396	0.0001	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.440589	0.00630032	0.0001	0.0001	0.00417152	0.263929	0.0120228	0.36394	0.0001	0.0001	0.0249781	0.0001	0.786136	0.0846191	0.0001	0.00126265	0.03412	0.0270635	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0434696	0.596897	0.0296829	0.0441601	0.999927	0.999927	0.672502	0.0001	0.0860958	0.0001	0.0001	0.00133956	0.0001	0.0931291	0.287687	0.026918	0.56296	0.0001	0.0001	0.0194396	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.440589	0.00630032	0.0001	0.0001	0.00417152	0.263929	0.0120228	0.36394	0.0001	0.0001	0.0249781	0.0001	0.786136	0.0846191	0.0001	0.00126265	0.03412	0.0270635	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0434696	0.596897	0.0296829	0.0441601	0.999927	0.999927	0.672502	0.0001	0.0860958	0.0001	0.0001	0.00133956	0.0001	0.0931291	0.287687	0.026918	0.56296	0.0001	0.0001	0.0194396	0.0001	0.0001	0.0001
29	A	T	ORF	S	NULL	0	0	0	0	0.440589	0.00630032	0.0001	0.0001	0.00417152	0.263929	0.0120228	0.36394	0.0001	0.0001	0.0249781	0.0001	0.786136	0.0846191	0.0001	0.00126265	0.03412	0.0270635	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0434696	0.596897	0.0296829	0.0441601	0.999927	0.999927	0.672502	0.0001	0.0860958	0.0001	0.0001	0.00133956	0.0001	0.0931291	0.287687	0.026918	0.56296	0.0001	0.0001	0.0194396	0.0001	0.0001	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.299833	0.0001	0.0001	0.503727	0.0001	0.734973	0.0001	0.193659	0.131576	0.0001	0.415224	0.181421	0.0001	0.174451	0.0001	0.0001	0.0001	0.0001	0.232017	0.0001	0.183408	0.0001	0.0001	0.999918	0.290934	0.828993	0.0001	0.0001	0.0001	0.295907	0.0001	0.0001	0.0001	0.0559803	0.999004	0.195969	0.0001	0.000100001	0.128113	0.0488073	0.0001	0.0001	0.0001	0.0537302	0.999918	0.0292997	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.300226	0.0002	0.571583	0.727213	0.0002	0.735073	0.514999	0.536654	0.17212	0.141019	0.422081	0.181521	0.00267836	0.244296	0.0002	0.0179199	0.0314044	0.0002	0.2389	0.00820488	0.90498	0.0002	0.00732963	1.00002	0.783355	0.998919	0.489207	0.00243334	0.0002	0.320854	0.0002	0.0002	0.0002	0.0587558	0.999104	0.229361	0.00943449	0.000200001	0.306855	0.0567723	0.0762979	0.0149517	0.0002	0.408153	1.00002	0.0355115	0.00363929	0.668392	0.0376662	0.52107
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.223287	0.0110209	0.0001	0.033349	0.00612428	0.0001	0.359455	0.0001	0.0001	0.0001	0.031126	0.0001	0.0120319	0.0001	0.0001	0.210062	0.0424059	0.0445704	0.585883	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0771853	0.203731	0.0220064	0.0001	0.0805205	0.0001	0.0001	0.183382	0.0001	0.0662859	0.0001	0.0001	0.602527	0.0001	0.028349	0.0001	0.0511864	0.0001	0.0001	0.0001	0.0280273	0.0001	0.0001	0.0001
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
