pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00150998	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0699171	0.0001	0.0001	0.0001	0.0001	0.0927664	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0660304	0.0001	0.0360327	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.943265	0.0001	0.000331259	0.0001	0.0001	0.0001	0.616936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0733766	0.0001	0.000193213	0.0480367	0.0001	0.282938
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.507328	0.0001	0.0001	0.0001	0.0001	0.0324888	0.0001	0.138987	0.0001	0.0001	0.00793794	0.0001	0.792563	0.0001	0.0273644	0.0343779	0.0661818	0.0001	0.0155862	0.00797999	0.0001	0.677	0.022244	0.0001	0.0001	0.0001	0.0001	0.0707507	0.376959	0.272194	0.0001	0.0561075	0.370039	0.261037	0.0001	0.319857	0.0001	0.0001	0.0001	0.0001	0.404455	0.350328	0.0001	0.0001	0.22494	0.0001	0.0356288	0.167762	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530951	0.999963	0.0001	0.310928	0.108909	0.0001	0.0001	0.225921	0.463945	0.0001	0.471946	0.0001	0.65796	0.341932	0.0001	0.0001	0.348934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390938	0.0001	0.0001	0.36893	0.0001	0.177918	0.0001	0.0001	0.0001	0.0001	0.267925	0.0001	0.0001	0.056906	0.0001	0.0001	0.0001	0.0619052	0.999963	0.0001	0.0001	0.0979094	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.508838	0.0002	0.0002	0.0002	0.0002	0.0325888	0.0002	0.139087	0.0002	0.0700171	0.00803794	0.0002	0.792663	0.0002	0.120131	0.0344779	0.0662818	0.0002	0.0156862	0.00807999	0.0002	0.6771	0.0882744	0.0002	0.0361327	0.0002	0.0002	0.0708507	0.377059	0.272294	0.0002	0.999372	0.370139	0.261368	0.0002	0.319957	0.0002	0.617036	0.0002	0.0002	0.404555	0.350428	0.0002	0.0002	0.298316	0.0002	0.035822	0.215799	0.0002	0.283038
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.112515	0.0001	0.0001	0.114915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0274042	0.0617082	0.102916	0.618986	0.0232363	0.182092	0.000100066	0.040901	0.0217358	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.090409	0.126916	0.0001	0.0001	0.231938	0.0529061	0.537771	0.0001	0.0001	0.0179005	0.299941	0.0001	0.207928	0.0194023	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.509104	0.0002	0.0002	0.0002	0.0002	0.0981513	0.0002	0.753459	0.657059	0.0002	0.00803794	0.0002	0.792663	0.000649297	0.397614	0.180095	0.0662818	0.0002	0.105698	0.00807999	0.407037	0.957977	0.106906	0.0002	0.0110029	0.0002	0.0002	0.0708507	0.755942	0.272294	0.0002	0.0562075	0.999504	0.261439	0.0002	0.686751	0.0210041	0.325029	0.0002	0.0002	0.404555	0.350428	0.0002	0.495044	0.22889	0.268035	0.0357288	0.168795	0.0002	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.112515	0.0001	0.0001	0.114915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0274042	0.0617082	0.102916	0.618986	0.0232363	0.182092	0.000100066	0.040901	0.0217358	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.090409	0.126916	0.0001	0.0001	0.231938	0.0529061	0.537771	0.0001	0.0001	0.0179005	0.299941	0.0001	0.207928	0.0194023	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.305043	0.0001	0.0001	0.0001	0.0001	0.222871	0.0001	0.0001	0.0001	0.0001	0.476605	0.518501	0.176633	0.0001	0.024853	0.214915	0.28898	0.0001	0.0902908	0.432633	0.0967508	0.0001	0.0609639	0.279883	0.432401	0.161278	0.0001	0.434301	0.0001	0.196384	0.0001	0.0001	0.0001	0.0894601	0.723276	0.168954	0.499767	0.0001	0.418786	0.609037	0.221177	0.0479468	0.0001	0.0001	0.666312	0.0001	0.132607	0.204546	0.941773	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530951	0.999963	0.0001	0.310928	0.108909	0.0001	0.0001	0.225921	0.463945	0.0001	0.471946	0.0001	0.65796	0.341932	0.0001	0.0001	0.348934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390938	0.0001	0.0001	0.36893	0.0001	0.177918	0.0001	0.0001	0.0001	0.0001	0.267925	0.0001	0.0001	0.056906	0.0001	0.0001	0.0001	0.0619052	0.999963	0.0001	0.0001	0.0979094	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
