pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0119323	0.0001	0.0001	0.0482566	0.0001	0.0001	0.0001	0.0001	0.0001	0.0087821	0.0001	0.0223439	0.0001	0.559967	0.0314226	0.0001	0.0971754	0.212733	0.0001	0.000100001	0.23586	0.0404796	0.0044724	0.0001	0.538419	0.0001	0.000100002	0.0555661	0.000100003	0.0568222	0.136916	0.0001	0.000100001	0.0001	0.0001	0.0001	0.99902	0.0001	0.00429991	0.438953	0.0001	0.0428806	0.0001	0.0001	0.0001	0.940013	0.0184514	0.000100001	0.99902
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.171385	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.264716	0.0001	0.290915	0.0001	0.0418355	0.0698243	0.490626	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.050223	0.0001	0.0001	0.424923	0.110906	0.0001	0.0124881	0.0001	0.0001	0.0001	0.0001	0.0658714	0.0001	0.0649034	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999915	0.0001	0.0001	0.96855	0.189573	0.0001	0.0142434	0.0001	0.0001	0.0001	0.000986518	0.0001	0.00231673	0.0001	0.0001	0.452499	0.0001	0.0001	0.178265	0.371929	0.000100002	0.00292066	0.0660635	0.457797	0.0001	0.0676926	0.329581	0.0001	0.0001	0.000100006	0.00569951	0.0001	0.0001	0.0360468	0.279207	0.366059	0.0001	0.0001	0.040018	0.000846691	0.211923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999915	0.0001	0.0001	0.96855	0.189573	0.0001	0.0142434	0.0001	0.0001	0.0001	0.000986518	0.0001	0.00231673	0.0001	0.0001	0.452499	0.0001	0.0001	0.178265	0.371929	0.000100002	0.00292066	0.0660635	0.457797	0.0001	0.0676926	0.329581	0.0001	0.0001	0.000100006	0.00569951	0.0001	0.0001	0.0360468	0.279207	0.366059	0.0001	0.0001	0.040018	0.000846691	0.211923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00219329	0.0001	0.041244	0.00824501	0.0550475	0.0001	0.059046	0.860127	0.0001	0.525597	0.0254857	0.0001	0.0504726	0.0493613	0.0001	0.0540529	0.0001	0.501098	0.0795656	0.162851	0.0001	0.0538121	0.0231664	0.0170555	0.387048	0.0001	0.999947	0.0931436	0.000100036	0.046787	0.377939	0.0001	0.0901618	0.0001	0.0001	0.164715	0.078299	0.201941	0.0001	0.0001	0.0593779	0.00010001	0.0001	0.0589048	0.00248783	0.215918	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.00229329	0.0002	0.104135	0.00834501	0.511479	0.0002	0.059146	0.862207	0.0002	0.648346	0.0255857	0.0002	0.0571926	0.0494613	0.0002	0.0546038	0.0002	0.501198	0.125844	0.167073	0.0002	0.0539121	0.0232664	0.0171555	0.999339	0.0002	1.00005	0.104642	0.769076	0.0976653	0.839917	0.0002	0.207356	0.0002	0.0002	0.272863	0.0799725	0.346882	0.0002	0.0002	0.0594779	0.211021	0.0002	0.0590048	0.00258783	0.216018	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
