pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999981	0.800291	0.14257	0.0113909	0.683245	0.000148771	0.000195256	0.000100195	0.0426915	0.0892583	0.000100173	0.000426319	0.000258626	0.997308	0.000220329	0.204746	0.69824	0.197201	0.000100171	0.000236969	0.0766016	0.000423474	0.459578	0.0001	0.000317077	0.000117677	0.0982042	0.0001	0.000193872	0.29819	0.450203	0.137282	0.000100219	0.000216146	0.000148343	0.000195524	0.000245945	0.013555	0.000225579	0.183441	0.464351	0.396495	0.0825736	0.0001	0.628294	0.999981	0.00432498	0.000162901	0.000204884	0.0384296
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000200018	0.000574737	0.526854	0.851035	0.103434	0.0556279	0.891697	0.999944	0.191324	0.151203	0.999937	0.847154	0.00047684	0.000471972	0.58453	0.570161	0.000632078	0.802556	1.00008	0.382494	0.112684	0.603786	0.173736	0.0002	0.0470294	0.383393	0.901594	0.0002	0.132603	0.701717	0.155502	0.545395	1.00008	0.267417	0.67559	0.15151	0.999579	0.389809	0.232284	0.46668	0.349439	0.246391	0.708667	0.0002	0.288419	0.000200018	0.000424122	0.658415	0.217534	0.550647
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000200018	0.000574737	0.526854	0.851035	0.103434	0.0556279	0.891697	0.999944	0.191324	0.151203	0.999937	0.847154	0.00047684	0.000471972	0.58453	0.570161	0.000632078	0.802556	1.00008	0.382494	0.112684	0.603786	0.173736	0.0002	0.0470294	0.383393	0.901594	0.0002	0.132603	0.701717	0.155502	0.545395	1.00008	0.267417	0.67559	0.15151	0.999579	0.389809	0.232284	0.46668	0.349439	0.246391	0.708667	0.0002	0.288419	0.000200018	0.000424122	0.658415	0.217534	0.550647
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.199119	0.0432654	0.134265	0.194184	0.143124	0.10811	0.000100036	0.311404	0.583329	0.000100008	0.0402557	0.999224	0.000183353	0.415135	0.0874572	0.301116	0.00012151	0.000100197	0.617199	0.194282	0.118335	0.114265	0.999983	0.539274	0.000101709	0.000109024	0.0001	0.000100009	0.0001	0.394147	0.000100019	0.000100219	0.732203	0.324113	0.848248	0.000101737	0.0951564	0.0001	0.00832498	0.0311003	0.323093	0.110295	0.0001	0.000115614	0.0001	0.0001	0.000159594	0.144135	0.274404
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.128277	0.850408	0.0498721	0.000100034	0.000100687	0.731188	0.000657506	0.110072	0.885167	0.000100582	0.0001	0.0001	0.274866	0.000100555	0.0001	0.548073	0.000101307	0.000100321	0.106399	0.114926	0.0999916	0.0001	0.0460867	0.383168	0.000100864	0.0001	0.000100085	0.000100479	0.154984	0.271946	0.000101159	0.266966	0.675067	0.000100125	0.000101155	0.253136	0.231909	0.152068	0.324063	0.000100228	0.373406	0.0001	0.28797	0.0001	0.0001	0.658068	0.000100183	0.119224
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.415586	0.853717	0.0690096	0.801298	0.000201904	0.731288	0.455238	0.286281	0.885268	0.112364	0.000238922	0.00223619	0.27498	0.137836	0.00021098	0.548195	0.000201449	0.000269987	0.722831	0.392381	0.352413	0.0002	0.459467	0.999556	0.000293223	1.00006	0.867334	0.000211692	0.155132	0.589173	0.000201333	0.26713	0.675216	0.000246483	0.000277992	0.754615	0.99933	0.493621	0.479173	0.0342211	0.471871	1.00006	0.371142	0.0002	0.995368	0.999331	0.638327	0.255743
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
