pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545612	0.854373	0.000147261	0.000261986	0.0774504	0.111737	0.530717	0.0459307	0.036271	0.804366	0.00027838	0.39677	0.743581	0.000263535	0.310598	0.0993907	0.0346529	0.000280279	0.000451677	0.999989	0.586356	0.172741	0.000209173	0.167288	0.270765	0.000260277	0.599358	0.000439708	0.000278336	0.000204903	0.0214408	0.000277666	0.997571	0.898378	0.035725	0.0497256	0.738375	0.000277831	0.000260619	0.0001	0.215467	0.0001	0.000262295	0.00025998	0.0442685	0.0001	0.000265912	0.0567271	0.712544	0.127663
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922112	0.00403128	0.10208	0.11912	0.0001	0.0001	0.982085	0.0750398	0.0460371	0.0001	0.0420007	0.127021	0.0660751	0.368005	0.501033	0.000100001	0.188982	0.419085	0.245025	0.0001	0.0960191	0.0001	0.25099	0.0001	0.983085	0.963118	0.0001	0.124973	0.00199188	0.0001	0.07404	0.822137	0.260991	0.337001	0.0001	0.999969	0.0001	0.999969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240334	0.0979808	0.64215
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922112	0.00403128	0.10208	0.11912	0.0001	0.0001	0.982085	0.0750398	0.0460371	0.0001	0.0420007	0.127021	0.0660751	0.368005	0.501033	0.000100001	0.188982	0.419085	0.245025	0.0001	0.0960191	0.0001	0.25099	0.0001	0.983085	0.963118	0.0001	0.124973	0.00199188	0.0001	0.07404	0.822137	0.260991	0.337001	0.0001	0.999969	0.0001	0.999969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240334	0.0979808	0.64215
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
