pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.893288	0.377925	0.0001	0.919788	0.0001	0.0001	0.0001	0.549079	0.353937	0.000353673	0.583159	0.0001	0.20714	0.998965	0.0001	0.0001	0.0001	0.000107589	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.669866	0.0001	0.000624317	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215486	0.287129	0.0001	0.0001	0.520905	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224913	0.00168016	0.0001	0.0123607	0.00230853	0.0001	0.365711	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.16382	0.0001	0.0188755	0.579425	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100906	0.198675	0.00357746	0.0001	0.000501558	0.0001	0.0001	0.180511	0.0001	0.0347585	0.0001	0.0001	0.602935	0.0001	0.0138096	0.0001	0.00922382	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.893388	0.378025	0.0174462	0.919888	0.0002	0.0002	0.0232395	0.584455	0.857918	0.000703643	0.817308	0.0002	0.207267	0.999065	0.0002	0.0002	0.000200001	0.000214629	0.0002	0.0117989	0.0002	0.812918	0.0002	0.145376	0.0002	0.0002	0.669966	0.0002	0.00124606	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0261669	0.0002	1.00007	0.0115361	0.0002	0.408683	0.215586	0.287229	0.00649245	0.0002	0.526107	0.576081	0.113016	0.0002	0.478067
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0173462	0.0001	0.0001	0.0001	0.0231395	0.0353763	0.503981	0.00034997	0.234149	0.0001	0.000126425	0.0001	0.0001	0.0001	0.000100001	0.000107041	0.0001	0.0116989	0.0001	0.812818	0.0001	0.145276	0.0001	0.0001	0.0001	0.0001	0.000621744	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0260669	0.0001	0.999966	0.0114361	0.0001	0.408583	0.0001	0.000100001	0.00639245	0.0001	0.00520207	0.575981	0.112916	0.0001	0.477967
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0311029	0.103268	0.620995	0.368675	0.0765737	0.0003	0.632361	0.347326	0.0239231	0.141116	0.454839	0.0003	0.174181	0.42055	0.0003	0.542296	0.739533	0.962248	0.0915035	1.00014	0.717471	0.999198	0.0999311	0.0003	0.492546	0.170124	0.898022	0.0415742	0.407434	0.349619	0.87028	0.0003	0.0003	0.0427768	0.0003	0.279342	1.00014	0.0003	0.188871	0.948193	0.26234	0.287509	0.693067	0.356191	0.0003	0.412714	0.34549	0.885331	0.538196	0.521161
11	A	T	ORF	S	NULL	0	0	0	0	0.300033	0.893388	0.378025	0.505044	0.919888	0.73508	0.0002	0.142464	0.750741	0.354037	0.41689	0.764525	0.0002	0.384082	0.999065	0.0002	0.0002	0.0002	0.235406	0.0002	0.208541	0.0002	0.0002	1.00005	0.291639	0.82911	0.0002	0.669966	0.0002	0.308278	0.0002	0.0002	0.0002	0.0568348	0.999109	0.14852	0.0002	0.0002	0.130373	0.0510055	0.0002	0.215586	0.287229	0.039664	1.00005	0.55091	0.0002	0.0002	0.0002	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0975753	0.0001	0.137687	0.0722467	0.0001	0.109068	0.0001	0.0001	0.0001	0.409166	0.0001	0.15722	0.0864113	0.0001	0.478986	0.658956	0.66299	0.0775992	0.0001	0.0001	0.0001	0.0836674	0.0001	0.0001	0.0001	0.0001	0.0358495	0.388892	0.294879	0.795501	0.0001	0.0001	0.0367837	0.0001	0.22494	0.0001	0.0001	0.000100001	0.0001	0.172969	0.188422	0.611653	0.0001	0.0001	0.0001	0.312993	0.0001	0.450211	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.571976	0.22174	0.0001	0.0001	0.516781	0.347126	0.0237231	0.140916	0.0129319	0.0001	0.00462094	0.0703024	0.0001	0.0281886	0.0277024	0.0001	0.00908477	0.0001	0.717271	0.0001	0.00987951	0.0001	0.492346	0.169924	0.485965	0.00386791	0.0001	0.035173	0.0104389	0.0001	0.0001	0.00411774	0.0001	0.046518	0.0001	0.0001	0.175158	0.0001	0.0800461	0.0216114	0.0001	0.355991	0.0001	0.00356537	0.00734848	0.667072	0.0534887	0.520961
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
