pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000430661	0.0001	0.256467	0.0074329	0.96764	0.383254	0.203772	0.300556	0.00020606	0.000205665	0.747613	0.376481	0.0001	0.000205861	0.16554	0.000206776	0.000204937	0.422261	0.6506	0.165226	0.00520777	0.000205481	0.710296	0.000205961	0.000361847	0.000206251	0.257397	0.000205609	0.0001	0.00774433	0.00151956	0.264239	0.115916	0.000366144	0.0001	0.226479	0.840399	0.354476	0.000206299	0.0734405	0.000587972	0.0744578	0.0294362	0.000206143	0.262706	0.11469	0.0001	0.212458	0.000205404	0.000206046
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.100397	0.99999	0.168266	0.0133866	0.000300921	0.000173464	0.0843782	0.000296886	0.130189	0.000171385	0.000300503	0.000244168	0.0001	0.0991838	0.213327	0.523243	0.102188	0.268211	0.000298919	0.000174676	0.188199	0.000171944	0.289214	0.335219	0.266516	0.000171552	0.261376	0.000170665	0.0001	0.24654	0.0873096	0.000172299	0.018676	0.83245	0.0001	0.220426	0.000100035	0.0293872	0.000171633	0.0623896	0.0855612	0.0714055	0.504449	0.000171367	0.0316086	0.00646335	0.99999	0.0633911	0.000172188	0.127189
5	A	T	ORF	S	NULL	0	0	0	0	0.617319	0.0001	0.0383775	0.423293	0.012281	0.0661045	0.283594	0.000277422	0.202123	0.151116	0.000279671	0.422432	0.999983	0.000100355	0.464346	0.476164	0.897225	0.000101293	0.000278408	0.719199	0.30314	0.291136	0.000100538	0.664191	0.232198	0.000100765	0.251342	0.000100265	0.0001	0.507485	0.28932	0.000100118	0.0636312	0.029309	0.999983	0.0232169	0.159167	0.056238	0.000100794	0.000229233	0.677537	0.517288	0.000229681	0.000100693	0.0983605	0.277526	0.0001	0.0352349	0.352145	0.206124
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281704	0.0001	0.108512	0.0666742	0.0195588	0.550406	0.213751	0.667648	0.667421	0.848446	0.0355602	0.114512	0.0001	0.900454	0.000552086	0.00032571	0.000325605	0.00032852	0.347604	0.115343	0.222358	0.708427	0.000329273	0.000325667	0.378642	0.900454	0.012422	0.999468	0.999997	0.237923	0.206581	0.735432	0.336031	0.000418804	0.0001	0.000477421	0.000216999	0.559746	0.882452	0.863787	0.16478	0.0284802	0.46573	0.94146	0.491885	0.568725	0.0001	0.646757	0.647418	0.666421
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
