pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.887508	0.377921	0.0001	0.915364	0.0001	0.0001	0.0001	0.563599	0.353932	0.0001	0.583057	0.0001	0.207258	0.998957	0.0001	0.0001	0.0001	0.000217221	0.0001	0.0001	0.0001	0.000100017	0.0001	0.000100001	0.0001	0.0001	0.669938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100017	0.0001	0.0001	0.000100007	0.215912	0.253824	0.0001	0.0001	0.520901	0.00010001	0.000100002	0.0001	0.000100004
2	A	T	ORF	S	NULL	0	0	0	0	0.224916	0.0001	0.0001	0.0192572	0.0001	0.0001	0.356006	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.17161	0.0001	0.0001253	0.58018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100907	0.204909	0.0001	0.0001	0.00014583	0.0001	0.0001	0.18091	0.0001	0.0739021	0.0001	0.0001	0.602941	0.0001	0.01543	0.0001	0.0001	0.0001	0.0001	0.0001	0.00137367	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.887608	0.378021	0.0204483	0.915464	0.0002	0.0002	0.0159085	0.567382	0.85791	0.0002	0.817084	0.0002	0.20757	0.999057	0.0002	0.0002	0.0002	0.000317221	0.0002	0.000200001	0.0002	0.813107	0.0002	0.147698	0.0002	0.0002	0.670038	0.0002	0.00131577	0.0002	0.0002	0.0002	0.0002	0.0002	0.0213876	0.0002	1.00006	0.01656	0.0002	0.409054	0.216012	0.253924	0.00521229	0.0002	0.526103	0.575965	0.113014	0.0002	0.47806
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0203483	0.0001	0.0001	0.0001	0.0158085	0.00378301	0.503978	0.0001	0.234027	0.0001	0.000311622	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.813007	0.0001	0.147598	0.0001	0.0001	0.0001	0.0001	0.00121577	0.0001	0.0001	0.0001	0.0001	0.0001	0.0212876	0.0001	0.999963	0.01646	0.0001	0.408954	0.0001	0.0001	0.00511229	0.0001	0.00520258	0.575865	0.112914	0.0001	0.47796
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0311011	0.112692	0.620972	0.395457	0.0848362	0.0003	0.642275	0.343188	0.0407437	0.141117	0.558707	0.0003	0.214023	0.450176	0.0003	0.681001	0.887955	0.999989	0.120363	1.00012	0.721763	0.999144	0.151056	0.0003	0.492615	0.170127	0.898005	0.0587458	0.441157	0.494732	1.00004	0.0003	0.0003	0.0568432	0.0003	0.382214	1.00012	0.0003	0.19024	0.948141	0.329723	0.369106	0.746276	0.354618	0.0003	0.412692	0.422861	0.8853	0.70555	0.521163
