pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999951	0.0001	0.0001	0.999951	0.999951	0.0001	0.903002	0.000100001	0.0001	0.0001	0.0163932	0.020182	0.0001	0.0001	0.0001	0.33715	0.0001	0.00619259	0.374345	0.959597	0.0201618	0.0001	0.0542677	0.020182	0.00354192	0.020182	0.999951	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0635395	0.478499	0.0001	0.0001	0.0001	0.000100004	0.0189888	0.162777	0.0001	0.0001	0.000100001	0.0015461	0.000100018	0.766002	0.0001	0.00010001	0.240078
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.000200002	0.000200001	0.0002	0.000200002	0.000200002	1.00003	0.000200002	0.129874	0.0002	0.0002	0.291387	0.0002	0.817166	0.595068	0.640417	0.0401134	0.528058	0.000331178	0.347771	0.000200002	0.0002	0.369027	0.0034076	0.0002	0.000527903	0.0002	0.000200002	0.999219	0.653064	0.999218	0.420878	0.978073	0.0931644	0.13201	0.000200001	1.00003	0.0002	0.000200022	0.0002	0.0002	0.487373	0.145024	0.000200001	0.0002	0.685051	0.165824	0.094046	0.45365	0.149216	0.000200008
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724026	0.0002	0.0002	0.0002	0.0002	0.334527	0.840899	0.000635602	0.0002	0.0002	0.0002	0.00760663	0.145325	0.471052	0.0170018	0.246009	0.0002	0.0110004	0.0002	0.630022	0.228007	0.0002	0.788909	0.0002	0.0002	0.0002	0.34206	0.0002	0.0002	0.0002	0.90629	0.0002	0.0002	0.0002	0.999393	0.0002	0.0279078	0.105004	0.00679597	0.699025	0.0002	0.406162	0.0490017	0.277238	0.0002	0.232995	0.0916625	0.0104535
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00015	1.00014	0.0003	1.00015	1.00015	0.0003	0.99905	0.000300001	0.0003	0.0003	0.427704	0.020382	0.373612	0.0003	0.520249	0.527509	0.982026	0.129121	0.722085	0.959797	0.0203618	0.0003	0.401215	0.020382	0.00374192	0.020382	1.00015	0.801352	0.00410024	0.692343	0.837026	0.0003	0.0003	0.0637395	0.694287	1.00013	0.0003	0.000300022	0.000300004	0.193508	0.544394	0.0003	0.98317	0.000300001	0.00174611	0.165924	0.979921	0.000300002	0.149316	0.240278
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000100001	0.0001	0.000100001	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.29118	0.0001	0.209261	0.0001	0.520049	0.0400134	0.527958	0.000231178	0.347639	0.000100001	0.0001	0.0001	0.0033076	0.0001	0.0001	0.0001	0.000100001	0.801152	0.0001	0.692143	0.258955	0.0001	0.0001	0.0001	0.000100001	0.999934	0.0001	0.000100022	0.0001	0.0001	0.381517	0.0001	0.000100001	0.0001	0.000100005	0.165724	0.093946	0.000100002	0.149116	0.000100008
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
