pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.850275	0.10093	0.478033	0.206014	0.0002	0.757052	0.0002	0.326173	0.132113	0.43499	1	0.665271	0.0491151	0.641061	0.086882	0.780263	1.00001	0.238954	0.0002	0.00273127	0.000200001	0.0489601	0.0002	0.00760655	0.0002	0.0002	0.812944	0.503844	0.0454917	0.780981	0.0458153	0.403372	0.648857	0.0954541	0.662262	0.0002	0.0002	0.0002	0.0180011	0.0002	0.0965572	0.961237	0.0002	0.0002	0.322931	0.0002	0.0002	0.433564	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0550615	0.0001	0.0001	0.0001	0.0001	0.373411	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.197909	0.249957	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000217516	0.00512987	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.424096	0.928943	0.0683454	0.338725	0.175584	0.221251	0.0001	0.0001	0.0001	0.0001	0.0398986	0.0001	0.39248	0.0001	0.0001	0.0001	0.170755	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.650936	0.0001	0.0001	0.0449025	0.792944	0.0001	0.128907	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.656935	0.0001	0.0001	0.219912	0.0001	0.0001	0.0001	0.604933	0.306917	0.0001	0.0001	0.0909048	0.0001	0.0001	0.0001	0.0001	0.496791	0.0989049	0.0059003	0.074904	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0167567	0.0125421	0.0329024	0.0001	0.0001	0.626589	0.0001	0.0001	0.349087	0.00632519	0.408593	0.0001	0.0001	0.054185	0.0185671	0.0001	0.0001	0.0001	0.436635	0.538332	0.269598	0.0497872	0.0001	0.139916	0.229912	0.196921	0.0217256	0.0001	0.0567968	0.0001	0.0001	0.0611795	0.0311829	0.0204179	0.65458	0.0001	0.0001	0.0001	0.669751	0.708983	0.0481851	0.0455007	0.0387632	0.0001	0.45264	0.0001	0.0001	0.0001	0.0997856	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
