pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675168	0.433248	0.381021	0.0871063	0.0001	0.0001	0.0001	0.102019	0.0001	0.348116	0.476159	0.0001	0.0001	0.0001	0.0891529	0.0001	0.0001	0.328099	0.0190388	0.0001	0.0001	0.0001	0.0001	0.710095	0.017212	0.155027	0.0001	0.0749872	0.0001	0.0001	0.313036	0.0660011	0.0001	0.99999	0.0620647	0.144306	0.0001	0.000114545	0.31305	0.0200674	0.0490212	0.0001	0.268053	0.0001	0.319129	0.49506	0.0001	0.116075	0.0891687	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176079	0.289516	0.00010762	0.000101217	0.330067	0.276054	0.425952	0.0001	0.0001	0.219433	0.19712	0.0001	0.242344	0.000109566	0.495364	0.0620603	0.639122	0.0001	0.0001	0.076068	0.146995	0.672238	0.0551933	0.220042	0.149274	0.0001	0.0001	0.195478	0.307062	0.0001	0.332105	0.0001	0.743461	0.0001	0.161144	0.0212299	0.217267	0.446307	0.0001	0.0001	0.0001	0.123075	0.102209	0.0001	0.165548	0.0680724	0.0001	0.0622773	0.241456	0.0301901
14	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172428	0.000100184	0.889321	0.0001	0.0001	0.0001	0.0001	0.698174	0.371293	0.0331958	0.40313	0.0744908	0.215072	0.000638924	0.230138	0.000111308	0.000170508	0.625161	0.0001	0.000203964	0.327283	0.296522	0.000126233	0.564195	0.35511	0.0001	0.600351	0.520147	0.000203435	0.0001	0.323108	0.0512195	0.0001	0.000262984	0.34628	0.0323642	0.264697	0.686161	0.266323	0.95021	0.0001	0.494574	0.999989	0.100237	0.0001	0.220932	0.674559	0.269466	0.496551
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172428	0.000100184	0.889321	0.0001	0.0001	0.0001	0.0001	0.698174	0.371293	0.0331958	0.40313	0.0744908	0.215072	0.000638924	0.230138	0.000111308	0.000170508	0.625161	0.0001	0.000203964	0.327283	0.296522	0.000126233	0.564195	0.35511	0.0001	0.600351	0.520147	0.000203435	0.0001	0.323108	0.0512195	0.0001	0.000262984	0.34628	0.0323642	0.264697	0.686161	0.266323	0.95021	0.0001	0.494574	0.999989	0.100237	0.0001	0.220932	0.674559	0.269466	0.496551
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172428	0.000100184	0.889321	0.0001	0.0001	0.0001	0.0001	0.698174	0.371293	0.0331958	0.40313	0.0744908	0.215072	0.000638924	0.230138	0.000111308	0.000170508	0.625161	0.0001	0.000203964	0.327283	0.296522	0.000126233	0.564195	0.35511	0.0001	0.600351	0.520147	0.000203435	0.0001	0.323108	0.0512195	0.0001	0.000262984	0.34628	0.0323642	0.264697	0.686161	0.266323	0.95021	0.0001	0.494574	0.999989	0.100237	0.0001	0.220932	0.674559	0.269466	0.496551
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374642	0.103412	0.242226	0.0223225	0.000137749	0.000227853	0.0001	0.000225368	0.301179	0.000237269	0.000320878	0.000136505	0.551519	0.481188	0.000146433	0.707292	0.0981417	0.576557	0.000133084	0.000131263	0.699292	0.0001	0.340408	0.0691412	0.268306	0.489295	0.833249	0.128372	0.000137706	0.760204	0.354185	0.0771459	0.000367796	0.0001	0.228335	0.244705	0.215289	0.260445	0.00013366	0.45937	0.000136753	0.747232	0.000236323	0.0001	0.414366	0.436195	0.778004	0.0912294	0.0244162	0.472423
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675168	0.433248	0.381021	0.0871063	0.0001	0.0001	0.0001	0.102019	0.0001	0.348116	0.476159	0.0001	0.0001	0.0001	0.0891529	0.0001	0.0001	0.328099	0.0190388	0.0001	0.0001	0.0001	0.0001	0.710095	0.017212	0.155027	0.0001	0.0749872	0.0001	0.0001	0.313036	0.0660011	0.0001	0.99999	0.0620647	0.144306	0.0001	0.000114545	0.31305	0.0200674	0.0490212	0.0001	0.268053	0.0001	0.319129	0.49506	0.0001	0.116075	0.0891687	0.0001
