pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675169	0.433246	0.38102	0.087107	0.0001	0.0001	0.0001	0.102019	0.0001	0.348116	0.476158	0.0001	0.0001	0.0001	0.0891518	0.0001	0.0001	0.328098	0.0190392	0.0001	0.0001	0.0001	0.0001	0.710093	0.0172117	0.155026	0.0001	0.0749861	0.0001	0.0001	0.313034	0.0660008	0.0001	0.999989	0.0620638	0.144306	0.0001	0.000113439	0.31305	0.0200671	0.0490218	0.0001	0.268052	0.0001	0.319127	0.495059	0.0001	0.116075	0.0891686	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176079	0.289518	0.000106841	0.000100721	0.330067	0.276054	0.425955	0.000100001	0.0001	0.219436	0.19712	0.000100001	0.242344	0.000110818	0.495363	0.0620602	0.639124	0.0001	0.0001	0.0760678	0.146994	0.672241	0.0551946	0.220042	0.149278	0.0001	0.0001	0.195485	0.307065	0.0001	0.332106	0.000100001	0.743462	0.0001	0.161144	0.0212324	0.217268	0.446309	0.0001	0.0001	0.0001	0.123074	0.102212	0.0001	0.165549	0.0680717	0.0001	0.0622817	0.241459	0.0301926
14	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.00010011	0.889303	0.0001	0.0001	0.0001	0.0001	0.69816	0.371284	0.0331959	0.403121	0.0744896	0.215067	0.000638716	0.230131	0.000113717	0.000169995	0.625148	0.0001	0.000202593	0.327279	0.296517	0.000127647	0.564184	0.355102	0.0001	0.600339	0.520137	0.000201476	0.0001	0.323101	0.051218	0.0001	0.00026285	0.346272	0.0323638	0.264694	0.686147	0.266318	0.950191	0.0001	0.494565	0.999981	0.100236	0.0001	0.220927	0.674548	0.269461	0.496541
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.00010011	0.889303	0.0001	0.0001	0.0001	0.0001	0.69816	0.371284	0.0331959	0.403121	0.0744896	0.215067	0.000638716	0.230131	0.000113717	0.000169995	0.625148	0.0001	0.000202593	0.327279	0.296517	0.000127647	0.564184	0.355102	0.0001	0.600339	0.520137	0.000201476	0.0001	0.323101	0.051218	0.0001	0.00026285	0.346272	0.0323638	0.264694	0.686147	0.266318	0.950191	0.0001	0.494565	0.999981	0.100236	0.0001	0.220927	0.674548	0.269461	0.496541
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.00010011	0.889303	0.0001	0.0001	0.0001	0.0001	0.69816	0.371284	0.0331959	0.403121	0.0744896	0.215067	0.000638716	0.230131	0.000113717	0.000169995	0.625148	0.0001	0.000202593	0.327279	0.296517	0.000127647	0.564184	0.355102	0.0001	0.600339	0.520137	0.000201476	0.0001	0.323101	0.051218	0.0001	0.00026285	0.346272	0.0323638	0.264694	0.686147	0.266318	0.950191	0.0001	0.494565	0.999981	0.100236	0.0001	0.220927	0.674548	0.269461	0.496541
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374646	0.103414	0.242228	0.0223257	0.000136775	0.000226418	0.0001	0.000224293	0.301184	0.000238583	0.000320753	0.00013725	0.551523	0.481192	0.000146372	0.707299	0.098141	0.576561	0.000134861	0.000130266	0.699299	0.0001	0.340409	0.0691418	0.26831	0.489302	0.833255	0.128375	0.000138938	0.760209	0.354187	0.077147	0.000367694	0.0001	0.228336	0.244707	0.21529	0.260448	0.000135817	0.459374	0.000139957	0.747237	0.00023776	0.0001	0.414367	0.436198	0.778011	0.0912316	0.0244165	0.472428
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675169	0.433246	0.38102	0.087107	0.0001	0.0001	0.0001	0.102019	0.0001	0.348116	0.476158	0.0001	0.0001	0.0001	0.0891518	0.0001	0.0001	0.328098	0.0190392	0.0001	0.0001	0.0001	0.0001	0.710093	0.0172117	0.155026	0.0001	0.0749861	0.0001	0.0001	0.313034	0.0660008	0.0001	0.999989	0.0620638	0.144306	0.0001	0.000113439	0.31305	0.0200671	0.0490218	0.0001	0.268052	0.0001	0.319127	0.495059	0.0001	0.116075	0.0891686	0.0001
