pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.056905	0.230923	0.115254	0.492411	0.17875	0.0001	0.605972	0.0001	0.0001	0.0001	0.000105469	0.0001	0.0001	0.0303907	0.0001	0.957994	0.0001	0.0799067	0.000143407	0.0001	0.999945	0.0001	0.37194	0.0246945	0.0001	0.0001	0.814986	0.0001	0.0001	0.500965	0.894985	0.0001	0.135965	0.694859	0.084649	0.0001	0.252935	0.0001	0.0001	0.0213669	0.303532	0.13991	0.208921	0.0001	0.646611	0.998998	0.492948	0.0001	0.0001	0.998998
4	A	T	ORF	S	NULL	0	0	0	0	0.056905	0.230923	0.115254	0.492411	0.17875	0.0001	0.605972	0.0001	0.0001	0.0001	0.000105469	0.0001	0.0001	0.0303907	0.0001	0.957994	0.0001	0.0799067	0.000143407	0.0001	0.999945	0.0001	0.37194	0.0246945	0.0001	0.0001	0.814986	0.0001	0.0001	0.500965	0.894985	0.0001	0.135965	0.694859	0.084649	0.0001	0.252935	0.0001	0.0001	0.0213669	0.303532	0.13991	0.208921	0.0001	0.646611	0.998998	0.492948	0.0001	0.0001	0.998998
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.149572	0.000109817	0.549654	0.113968	0.291673	0.000153986	0.0442767	0.252678	0.0001	0.0360878	0.113415	0.00406799	0.000178403	0.370924	0.455684	0.000101697	0.000153953	0.062563	0.12016	0.0305892	0.000100023	0.18469	0.010958	0.598314	0.974217	0.734078	0.0220439	0.0001	0.0395039	0.0909105	0.00010234	0.0165089	0.444886	0.0577532	0.385846	0.0111498	0.0382276	0.0001	0.159119	0.268688	0.22197	0.0196986	0.00527757	0.0483564	0.00010654	0.000101149	0.0700296	0.804531	0.0001	0.000101127
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.720059	0.000100001	0.213941	0.393617	0.311201	0.0001	0.134123	0.747326	1	0.963923	0.688177	0.678543	0.0001	0.598685	0.371622	0.000100002	0.0001	0.342711	0.574374	0.142052	0.000100003	0.503823	0.0493709	0.213869	0.024851	0.265922	0.105526	1	0.784948	0.283052	0.000100002	0.878335	0.12509	0.00154583	0.0128075	0.0386932	0.180438	0.993385	0.59387	0.386561	0.194772	0.333973	0.718648	0.531967	0.352745	0.000100003	0.40101	0.195469	1	0.000100003
16	A	T	ORF	S	NULL	0	0	0	0	0.0207495	0.766993	0.0795647	0.0001	0.185047	0.994193	0.153834	0.0001	0.0001	0.0001	0.135043	0.269614	0.994193	0.0001	0.147546	0.0408594	0.994193	0.470746	0.141695	0.78058	0.0001	0.272667	0.548449	0.147027	0.0001	0.0001	0.025998	0.0001	0.00199494	0.0706809	0.103799	0.0348087	0.268862	0.244533	0.515021	0.933232	0.47187	0.0001	0.183874	0.312353	0.269519	0.478004	0.0134772	0.188687	0.0001	0.0001	0.00931049	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.149572	0.000109817	0.549654	0.113968	0.291673	0.000153986	0.0442767	0.252678	0.0001	0.0360878	0.113415	0.00406799	0.000178403	0.370924	0.455684	0.000101697	0.000153953	0.062563	0.12016	0.0305892	0.000100023	0.18469	0.010958	0.598314	0.974217	0.734078	0.0220439	0.0001	0.0395039	0.0909105	0.00010234	0.0165089	0.444886	0.0577532	0.385846	0.0111498	0.0382276	0.0001	0.159119	0.268688	0.22197	0.0196986	0.00527757	0.0483564	0.00010654	0.000101149	0.0700296	0.804531	0.0001	0.000101127
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0207495	0.766993	0.0795647	0.0001	0.185047	0.994193	0.153834	0.0001	0.0001	0.0001	0.135043	0.269614	0.994193	0.0001	0.147546	0.0408594	0.994193	0.470746	0.141695	0.78058	0.0001	0.272667	0.548449	0.147027	0.0001	0.0001	0.025998	0.0001	0.00199494	0.0706809	0.103799	0.0348087	0.268862	0.244533	0.515021	0.933232	0.47187	0.0001	0.183874	0.312353	0.269519	0.478004	0.0134772	0.188687	0.0001	0.0001	0.00931049	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.720059	0.000100001	0.213941	0.393617	0.311201	0.0001	0.134123	0.747326	1	0.963923	0.688177	0.678543	0.0001	0.598685	0.371622	0.000100002	0.0001	0.342711	0.574374	0.142052	0.000100003	0.503823	0.0493709	0.213869	0.024851	0.265922	0.105526	1	0.784948	0.283052	0.000100002	0.878335	0.12509	0.00154583	0.0128075	0.0386932	0.180438	0.993385	0.59387	0.386561	0.194772	0.333973	0.718648	0.531967	0.352745	0.000100003	0.40101	0.195469	1	0.000100003
