pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.057	0.231	0.116	0.499	0.179	0	0.606	0	0.015	0	0	0	0	0.036	0	0.958	0	0.08	0	0	1	0	0.372	0.026	0	0	0.815	0	0	0.501	0.895	0	0.137	0.695	0.086	0	0.253	0	0	0.022	0.304	0.14	0.209	0	0.653	0.999	0.493	0	0	0.999
4	A	T	ORF	S	NULL	0	0	0	0	0.057	0.231	0.116	0.499	0.179	0	0.606	0	0.015	0	0	0	0	0.036	0	0.958	0	0.08	0	0	1	0	0.372	0.026	0	0	0.815	0	0	0.501	0.895	0	0.137	0.695	0.086	0	0.253	0	0	0.022	0.304	0.14	0.209	0	0.653	0.999	0.493	0	0	0.999
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295	0	0.157	0	0.244	0	0.289	0.048	0	0	0.998	0.284	0	0.005	0.528	0	0	0.211	1	0.254	0	0.558	0.091	0.17	0	0	0.184	0	0.569	0.498	0	0.448	0.159	0	0	0.076	0.318	0.205	0	0.003	0.256	0.057	0.308	0.785	0	0	0.173	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157	0	0.556	0.15	0.268	0	0	0.326	0	0.137	0.001	0	0	0.433	0.408	0	0	0.052	0	0	0	0.136	0	0.6	1	0.776	0	0.084	0	0	0	0	0.432	0.059	0.396	0	0	0	0.239	0.301	0.192	0.034	0	0.054	0	0	0.072	0.842	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295	0	0.157	0	0.244	0	0.289	0.048	0	0	0.998	0.284	0	0.005	0.528	0	0	0.211	1	0.254	0	0.558	0.091	0.17	0	0	0.184	0	0.569	0.498	0	0.448	0.159	0	0	0.076	0.318	0.205	0	0.003	0.256	0.057	0.308	0.785	0	0	0.173	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482	0	0.111	0.35	0.146	0	0	0.624	0.984	0.856	0	0.459	0	0.523	0	0	0	0.205	0	0	0	0.114	0	0.074	0	0.223	0	0.915	0.43	0	0	0.551	0.021	0	0	0	0	0.794	0.543	0.333	0.042	0.278	0.482	0.13	0.346	0	0.259	0.157	0.999	0
16	A	T	ORF	S	NULL	0	0	0	0	0.007	0.768	0.057	0	0.16	1	0.103	0	0	0.006	0	0.256	1	0	0.063	0.041	0.999	0.45	0	0.745	0	0.19	0.536	0.127	0	0	0	0	0	0	0.104	0	0.249	0.245	0.517	0.923	0.427	0	0.217	0.338	0.203	0.489	0	0.029	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.453	0	0.714	0.15	0.513	0	0.289	0.375	0	0.137	1	0.284	0	0.439	0.936	0	0	0.263	1	0.254	0	0.694	0.091	0.771	1	0.776	0.184	0.084	0.569	0.498	0	0.448	0.591	0.059	0.396	0.076	0.318	0.205	0.239	0.305	0.449	0.092	0.308	0.84	0	0	0.246	0.842	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.007	0.768	0.057	0	0.16	1	0.103	0	0	0.006	0	0.256	1	0	0.063	0.041	0.999	0.45	0	0.745	0	0.19	0.536	0.127	0	0	0	0	0	0	0.104	0	0.249	0.245	0.517	0.923	0.427	0	0.217	0.338	0.203	0.489	0	0.029	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.482	0	0.111	0.35	0.146	0	0	0.624	0.984	0.856	0	0.459	0	0.523	0	0	0	0.205	0	0	0	0.114	0	0.074	0	0.223	0	0.915	0.43	0	0	0.551	0.021	0	0	0	0	0.794	0.543	0.333	0.042	0.278	0.482	0.13	0.346	0	0.259	0.157	0.999	0
33	A	T	ORF	S	NULL	0	0	0	0	0.057	0.231	0.116	0.499	0.179	0	0.606	0	0.015	0	0	0	0	0.036	0	0.958	0	0.08	0	0	1	0	0.372	0.026	0	0	0.815	0	0	0.501	0.895	0	0.137	0.695	0.086	0	0.253	0	0	0.022	0.304	0.14	0.209	0	0.653	0.999	0.493	0	0	0.999
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
