pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100002	0.0001	0.000100002	0.0001	0.127105	0.0107737	0.000100003	0.00729608	0.246345	0.0001	0.773188	0.0001	0.137104	0.27994	0.570982	0.0001	0.256962	0.0001	0.0001	0.0691246	0.389138	0.0001	0.0449557	0.0001	0.381829	0.676978	0.0001	0.403948	0.0001	0.0001	0.0339842	0.0001	0.0001	0.999921	0.0604259	0.0863619	0.0001	0.0001	0.358967	0.0001	0.000100002	0.0672602	0.0001	0.0355416	0.0001	0.0312006	0.00999744	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.968169	0.0002	0.874109	0.0002	0.0002	0.0872805	1.00004	0.529278	0.0781512	0.0002	0.0002	0.246906	0.613185	0.0002	0.0002	0.391981	0.0739117	0.530924	0.0002	0.339229	0.0002	0.0002	0.172193	0.0002	0.0965527	0.0002	0.0002	0.0002	0.0002	0.0002	0.168557	0.0002	0.0140015	0.0002	0.637918	0.65162	0.0002	0.176072	0.0002	0.723168	0.940118	0.519219	0.0002	0.728503	0.0002	0.147375	0.640159	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680932	0.0001	0.0001	0.266942	0.00991596	0.0001	0.631054	0.0001	0.0001	0.0170572	0.0001	0.0001	0.0001	0.0001	0.0001	0.189927	0.0001	0.000311521	0.13127	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0245901	0.0001	0.0001	0.0001	0.0001	0.0001	0.448918	0.888978	0.0140449	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193022
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0479736	0.0001	0.0001	0.0001	0.0001	0.0871803	0.0001	0.275822	0.0779599	0.0001	0.0001	0.121894	0.0001	0.0001	0.0001	0.119779	0.0722106	0.521692	0.0001	0.339129	0.0001	0.0001	0.168018	0.0001	0.0937757	0.0001	0.0001	0.0001	0.0001	0.0001	0.168457	0.0001	0.0001	0.0001	0.62782	0.427074	0.0001	0.17596	0.0001	0.614658	0.0001	0.519119	0.0001	0.468777	0.0001	0.147275	0.638373	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.00609312	0.000100001	0.0001	0.0001	0.000100002	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0169264	0.248104	0.000100001	0.0001	0.168684	0.0001	0.0851937	0.0001	0.492659	0.610132	0.0001	0.562947	0.0001	0.0170727	0.0001	0.0001	0.0001	0.0001	0.298925	0.000100002	0.000100002	0.0001	0.0001	0.0001	0.029729	0.0001	0.01571	0.470955	0.05509	0.0001	0.0001	0.115911	0.0001	0.999918	0.440449	0.06149	0.0949079
8	A	T	ORF	S	NULL	0	0	0	0	0.317917	0.0001	0.000100003	0.0001	0.000100004	0.999922	0.0001	0.215187	0.0001	0.0001	0.308669	0.0001	0.145908	0.288916	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00590021	0.0001	0.0001	0.0001	0.0001	0.0001	0.321917	0.0001	0.594932	0.0001	0.036902	0.0568038	0.0899052	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.168908	0.000113576	0.000100006	0.0001	0.736939	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0002	1	0.000200004	0.0870285	0.115027	0.0002	0.194343	0.051451	0.000200004	0.0565311	0.357255	0.0002	0.852215	0.0002	0.137204	0.808938	0.998935	0.221075	0.77729	0.0002	0.0002	0.107075	0.389238	0.0002	0.0733818	0.0002	0.568678	0.677078	1	0.404048	1	0.0002	0.268702	0.000200002	0.0411492	1.00002	0.174439	0.138418	0.0002	0.0002	0.359067	0.0002	0.0590066	0.262911	0.0002	0.124264	0.0002	0.158694	0.0100974	0.340258
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.644993	0.0001	0.0001	0.172866	0.646181	0.0001	0.364294	0.0810807	0.0001	0.0001	0.376955	0.0001	0.0001	0.0001	0.0001	0.0135632	0.0001	0.0001	0.0001	0.0001	0.0001	0.103032	0.0001	0.233923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0571191	0.0001	0.0001	0.0001	0.0794939	0.0419094	0.999905	0.0001	0.0001	0.0001	0.0001	0.217969	0.0001	0.0504087	0.0001	0.215794	0.0001	0.0742325
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.644993	0.0001	0.0001	0.172866	0.646181	0.0001	0.364294	0.0810807	0.0001	0.0001	0.376955	0.0001	0.0001	0.0001	0.0001	0.0135632	0.0001	0.0001	0.0001	0.0001	0.0001	0.103032	0.0001	0.233923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0571191	0.0001	0.0001	0.0001	0.0794939	0.0419094	0.999905	0.0001	0.0001	0.0001	0.0001	0.217969	0.0001	0.0504087	0.0001	0.215794	0.0001	0.0742325
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.174848	0.99994	0.0001	0.0001	0.0001	0.0001	0.0001	0.173606	0.00396478	0.126912	0.99994	0.0001	0.0001	0.998988	0.0155416	0.999001	0.00104881	0.0001	0.0001	0.0001	0.0001	0.662967	0.000100001	0.0199345	0.929177	0.0001	0.0001	0.0001	0.0001	0.743977	0.0001	0.0001	0.0001	0.0001	0.144913	0.0001	0.0001	0.00265282	0.0409031	0.295267
