pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.145991	0.0001	0.0001	0.113151	0.0149769	0.0001	0.80724	0.0001	0.0001	0.0001	0.0001	0.0211892	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.326001	0.0295678	0.0001	0.000100005	0.013054	0.172159	0.0001	0.0001	0.0489025	0.0001	0.000100003	0.0001	0.0001	0.0101788	0.0001	0.156023	0.00747688	0.0038857	0.000100004	0.0222469	0.0001	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0120432	0.0001	0.00874037	0.00296945	0.0001	0.00801595
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.00112096	0.311728	0.160052	0.0001	0.157308	0.100044	0.30197	0.0001	0.999923	0.0001	0.0982255	0.0001	0.901017	0.0001	0.0001	0.0001	0.0001	0.000100007	0.422738	0.780007	0.0159361	0.000100004	0.552083	0.205962	0.683999	0.948195	0.0001	0.00896054	0.0001	0.0001	0.000923731	0.356976	0.000100003	0.146967	0.0985987	0.0153016	0.000100006	0.273984	0.0281585	0.0001	0.000103289	0.0001	0.385976	0.0919444	0.377537	0.00140157	0.281294	0.0001	0.591911
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.85307	0.0001	0.0001	0.0001	0.0001	0.265819	0.0001	0.224031	0.0001	0.0001	0.0001	0.0001	0.869305	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.7993	0.0001	0.0001	0.0001	0.0001	0.0001	0.53154	0.0444823	0.0133013	0.219057	0.635164	0.00602111	0.60012	0.0001	0.269998	0.0001	0.0001	0.188095	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.192662	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0185602	0.0001	0.167895	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999934	0.27406	0.130001	0.0001	0.671371	0.0178944	0.189908	0.0001	0.206913	0.0136269	0.0001	0.0213844	0.447872	0.0001	0.0001	0.0001	0.000122108	0.05582	0.0120315	0.725038	0.180906	0.0001	0.0001	0.0001	0.0019719	0.0350985	0.0202313	0.0001	0.0001	0.0407735	0.999934	0.033109	0.0001	0.0001	0.00792348	0.131325	0.530281	0.000282143	0.552941	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.00112096	0.311728	0.160052	0.0001	0.157308	0.100044	0.30197	0.0001	0.999923	0.0001	0.0982255	0.0001	0.901017	0.0001	0.0001	0.0001	0.0001	0.000100007	0.422738	0.780007	0.0159361	0.000100004	0.552083	0.205962	0.683999	0.948195	0.0001	0.00896054	0.0001	0.0001	0.000923731	0.356976	0.000100003	0.146967	0.0985987	0.0153016	0.000100006	0.273984	0.0281585	0.0001	0.000103289	0.0001	0.385976	0.0919444	0.377537	0.00140157	0.281294	0.0001	0.591911
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.474656	0.0001	0.32517	0.984129	0.0001	0.0911147	0.0001	0.0001	0.0001	0.0001	0.146419	0.0001	0.0001	0.0001	0.981124	0.189064	0.0719994	0.129357	0.00314457	0.000100038	0.00349559	0.0001	0.000148429	0.000100558	0.000100101	0.000106906	0.0001	0.314037	0.0284264	0.599097	0.0001	0.520097	0.000191194	0.457219	0.250547	0.00304379	0.0001	0.000191015	0.539915	0.0001	0.0001	0.45744	0.0001	0.0001	0.0001	0.196037	0.356015	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.00112096	0.311728	0.160052	0.0001	0.157308	0.100044	0.30197	0.0001	0.999923	0.0001	0.0982255	0.0001	0.901017	0.0001	0.0001	0.0001	0.0001	0.000100007	0.422738	0.780007	0.0159361	0.000100004	0.552083	0.205962	0.683999	0.948195	0.0001	0.00896054	0.0001	0.0001	0.000923731	0.356976	0.000100003	0.146967	0.0985987	0.0153016	0.000100006	0.273984	0.0281585	0.0001	0.000103289	0.0001	0.385976	0.0919444	0.377537	0.00140157	0.281294	0.0001	0.591911
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.000577094	0.0187602	0.0003	0.400543	0.000582812	0.266722	0.000725318	0.000569863	0.0003	0.0003	1.00013	0.505873	0.130412	0.0003	0.671571	0.0184683	0.190465	0.583379	0.438307	0.439232	0.219483	0.0215844	0.448072	0.274638	0.793529	0.315491	0.000620356	0.05602	0.0122315	0.95756	0.18148	0.0003	0.0005832	0.242755	0.212906	0.132739	0.0204313	0.0003	0.303759	0.0684136	1.00013	0.033309	0.0003	0.000565994	0.11475	0.131525	0.530481	0.000482143	0.999964	0.0003
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.231888	0.0001	0.266522	0.000100002	0.0001	0.0001	0.0001	0.0001	0.231714	0.0001	0.0001	0.0001	0.0001	0.0001	0.583179	0.230047	0.425505	0.218897	0.0001	0.0001	0.27389	0.792939	0.314904	0.0001	0.0001	0.0001	0.231032	0.0001	0.0001	0.0001	0.241879	0.210834	0.0975404	0.0001	0.0001	0.302884	0.0275401	0.0001	0.0001	0.0001	0.0001	0.106727	0.0001	0.0001	0.0001	0.445932	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
