pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.89495	0.37802	0.0002	0.921055	0.0002	0.0002	0.0002	0.576493	0.354029	0.0002	0.583044	0.0002	0.205049	0.999071	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.66946	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.211675	0.298832	0.0002	0.0002	0.523901	0.0002	0.0002	0.0002	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0.223063	0.000657387	0.000112634	0.0379674	0.00126232	0.0001	0.364528	0.0001	0.0634422	0.0001	0.0218429	0.0001	0.0083897	0.0136045	0.0001	0.241525	0.0461824	0.00284009	0.597094	0.0001	0.0236042	0.000199143	0.00998708	0.0001	0.0168484	0.000134457	0.0982297	0.2103	0.00136469	0.0001	0.032911	0.0001	0.0001	0.191109	0.000130241	0.0739089	0.0001	0.0001	0.597505	0.0001	0.0715102	0.0293684	0.00276156	0.0001	0.0001	0.00695023	0.0137437	0.00023981	0.0720351	0.000141707
3	A	T	ORF	S	NULL	0	0	0	0	0.0003	0.895264	0.37812	0.0327407	0.921183	0.0003	0.000484151	0.0160088	0.615853	0.858015	0.014521	0.817224	0.00495139	0.216865	0.999171	0.0271647	0.0309557	0.00177944	0.0028375	0.0003	0.0178782	0.0003	0.818983	0.0003	0.156835	0.0003	0.0003	0.673061	0.000832038	0.00251268	0.0142477	0.0003	0.0003	0.00401733	0.0003	0.0222391	0.0003	1.00018	0.012304	0.0003	0.424934	0.229051	0.300002	0.00531212	0.0003	0.531985	0.587257	0.113286	0.041322	0.478291
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000314171	0.0001	0.0325407	0.00012746	0.0001	0.000284151	0.0158088	0.0393603	0.503986	0.014321	0.23418	0.00475139	0.0118164	0.0001	0.0269647	0.0307557	0.00157944	0.0026375	0.0001	0.0176782	0.0001	0.818783	0.0001	0.156635	0.0001	0.0001	0.00360035	0.000632038	0.00231268	0.0140477	0.0001	0.0001	0.00381733	0.0001	0.0220391	0.0001	0.999983	0.012104	0.0001	0.424734	0.0173757	0.00116913	0.00511212	0.0001	0.00808457	0.587057	0.113086	0.041122	0.478091
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0439729	0.0981623	0.621284	0.390162	0.0735451	0.0003	0.6282	0.343191	0.093206	0.141118	0.452054	0.0003	0.173553	0.432332	0.0003	0.569208	0.725576	0.956666	0.146008	1.00013	0.740285	0.999403	0.120989	0.0003	0.511162	0.170216	0.90177	0.049934	0.395262	0.349188	0.840424	0.0003	0.0003	0.0612563	0.0003	0.267913	1.00013	0.0003	0.262432	0.948393	0.288367	0.323894	0.669673	0.35462	0.0003	0.421575	0.34031	0.885649	0.598363	0.521237
11	A	T	ORF	S	NULL	0	0	0	0	0.298827	0.897444	0.378786	0.521694	0.922674	0.736283	0.00250434	0.277476	0.773717	0.355276	0.50794	0.765766	0.0341623	0.441882	0.999946	0.162602	0.185346	0.0119537	0.25456	0.000400017	0.207234	0.000798046	0.0405551	1.00023	0.304824	0.82992	0.0004	0.691684	0.00459079	0.610799	0.0992401	0.0004	0.0004	0.0748347	0.999931	0.5666	0.000400017	0.0004	0.128359	0.0518501	0.110629	0.334021	0.307723	0.0777338	1.00023	0.559175	0.0555802	0.0012192	0.28878	0.000924742
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0387419	0.0843916	0.0001	0.12753	0.0645453	0.0001	0.0939034	0.0001	0.00774893	0.0001	0.360117	0.0001	0.138004	0.0754684	0.0001	0.445828	0.534504	0.567099	0.142331	0.0001	0.00210716	0.0001	0.100723	0.0001	0.00220238	0.0001	0.0134681	0.0348177	0.347383	0.281133	0.699486	0.0001	0.0001	0.056685	0.0001	0.217034	0.0001	0.0001	0.100929	0.0001	0.153818	0.192164	0.546246	0.0001	0.0001	0.0011084	0.27517	0.0001	0.399285	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000224564	0.572065	0.230909	0.0001	0.0001	0.519338	0.342991	0.0553203	0.140918	0.0249361	0.0001	0.0100088	0.0771895	0.0001	0.0445283	0.0522297	0.0001	0.0035772	0.0001	0.725948	0.0001	0.0138387	0.0001	0.496829	0.170016	0.484121	0.0062991	0.0001	0.0408635	0.0255316	0.0001	0.0001	0.00447134	0.0001	0.0411862	0.0001	0.0001	0.161403	0.0001	0.0949412	0.0316771	0.0001	0.35442	0.0001	0.00531143	0.0166055	0.667182	0.0823529	0.521037
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.570426	0.37792	0.0001	0.920955	0.0001	0.0001	0.0001	0.576393	0.353929	0.0001	0.582944	0.0001	0.204949	0.998971	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.66936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.211575	0.298732	0.0001	0.0001	0.523801	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000224564	0.572065	0.230909	0.0001	0.0001	0.519338	0.342991	0.0553203	0.140918	0.0249361	0.0001	0.0100088	0.0771895	0.0001	0.0445283	0.0522297	0.0001	0.0035772	0.0001	0.725948	0.0001	0.0138387	0.0001	0.496829	0.170016	0.484121	0.0062991	0.0001	0.0408635	0.0255316	0.0001	0.0001	0.00447134	0.0001	0.0411862	0.0001	0.0001	0.161403	0.0001	0.0949412	0.0316771	0.0001	0.35442	0.0001	0.00531143	0.0166055	0.667182	0.0823529	0.521037
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0387419	0.0843916	0.0001	0.12753	0.0645453	0.0001	0.0939034	0.0001	0.00774893	0.0001	0.360117	0.0001	0.138004	0.0754684	0.0001	0.445828	0.534504	0.567099	0.142331	0.0001	0.00210716	0.0001	0.100723	0.0001	0.00220238	0.0001	0.0134681	0.0348177	0.347383	0.281133	0.699486	0.0001	0.0001	0.056685	0.0001	0.217034	0.0001	0.0001	0.100929	0.0001	0.153818	0.192164	0.546246	0.0001	0.0001	0.0011084	0.27517	0.0001	0.399285	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.473279	0.0879409	0.0002	0.145466	0.0672283	0.264017	0.0986871	0.364023	0.0381237	0.0002	0.364159	0.0002	0.917448	0.175934	0.0002	0.445928	0.546944	0.594459	0.142431	0.0002	0.0135062	0.0002	0.110709	0.0002	0.0130324	0.0002	0.0135681	0.0794989	0.945933	0.319034	0.713163	1.00002	1.00002	0.725968	0.0002	0.286774	0.0002	0.0002	0.101029	0.0002	0.258878	0.487705	0.565219	0.563034	0.0002	0.00552308	0.278778	0.000237943	0.399385	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.434537	0.00354925	0.0001	0.0179365	0.002683	0.263917	0.00478371	0.363923	0.0303748	0.0001	0.00404201	0.0001	0.779444	0.100466	0.0001	0.0001	0.0124399	0.0273605	0.0001	0.0001	0.0113991	0.0001	0.00998598	0.0001	0.01083	0.0001	0.0001	0.0446812	0.59855	0.0379002	0.0136773	0.999915	0.999915	0.669283	0.0001	0.0697397	0.0001	0.0001	0.0001	0.0001	0.10506	0.295541	0.0189729	0.562934	0.0001	0.00441468	0.0036081	0.000137943	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.434537	0.00354925	0.0001	0.0179365	0.002683	0.263917	0.00478371	0.363923	0.0303748	0.0001	0.00404201	0.0001	0.779444	0.100466	0.0001	0.0001	0.0124399	0.0273605	0.0001	0.0001	0.0113991	0.0001	0.00998598	0.0001	0.01083	0.0001	0.0001	0.0446812	0.59855	0.0379002	0.0136773	0.999915	0.999915	0.669283	0.0001	0.0697397	0.0001	0.0001	0.0001	0.0001	0.10506	0.295541	0.0189729	0.562934	0.0001	0.00441468	0.0036081	0.000137943	0.0001	0.0001
