pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174203	0.0001	0.243304	0.570349	0.000100001	0.000180148	0.000100001	0.393326	0.037388	0.300313	0.999986	0.000163754	0.127198	0.0001	0.35543	0.0001	0.000100001	0.387122	0.505231	0.0162728	0.0001	0.325114	0.000179625	0.000100001	0.0812821	0.175093	0.000100001	0.305109	0.000159308	0.42044	0.225302	0.0001	0.000100001	0.999986	0.107194	0.0442799	0.0001	0.000157518	0.658159	0.0001	0.999986	0.000100001	0.0001	0.102374	0.0001	0.000100001	0.0354794	0.0860833	0.000274935	0.000100001
7	A	T	ORF	S	NULL	0	0	0	0	0.174203	0.0001	0.243304	0.570349	0.000100001	0.000180148	0.000100001	0.393326	0.037388	0.300313	0.999986	0.000163754	0.127198	0.0001	0.35543	0.0001	0.000100001	0.387122	0.505231	0.0162728	0.0001	0.325114	0.000179625	0.000100001	0.0812821	0.175093	0.000100001	0.305109	0.000159308	0.42044	0.225302	0.0001	0.000100001	0.999986	0.107194	0.0442799	0.0001	0.000157518	0.658159	0.0001	0.999986	0.000100001	0.0001	0.102374	0.0001	0.000100001	0.0354794	0.0860833	0.000274935	0.000100001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0361368	0.0001	0.148226	0.000208795	0.737127	0.349173	0.237068	0.231236	0.259332	0.207233	0.0001	0.810213	0.451186	0.0001	0.0463058	0.0001	0.182062	0.0001	0.213142	0.295243	0.483097	0.130056	0.204156	0.0001	0.0532152	0.358082	0.824138	0.0001	0.266146	0.103313	0.000209192	0.985157	0.67812	0.0001	0.000133157	0.59928	0.700123	0.0471198	0.0001	0.305076	0.0001	0.42009	0.0001	0.00328353	0.0001	0.0001	0.251408	0.622114	0.85031	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.567626	0.291304	0.158473	0.000450234	0.262304	0.178574	0.76237	0.000450729	0.440793	0.270488	0.0001	0.000171534	0.227581	0.000268887	0.225764	0.00026432	0.511335	0.000264237	0.000169218	0.094466	0.00926794	0.475331	0.228581	0.55334	0.464514	0.000268926	0.174292	0.000266583	0.000172004	0.248767	0.335496	0.000269356	0.321312	0.0001	0.0545547	0.3555	0.0692771	0.000172193	0.289304	0.000266003	0.0001	0.579346	0.000264779	0.000355716	0.000264879	0.818376	0.430694	0.261304	0.107468	0.450326
18	A	T	ORF	S	NULL	0	0	0	0	0.0361368	0.0001	0.148226	0.000208795	0.737127	0.349173	0.237068	0.231236	0.259332	0.207233	0.0001	0.810213	0.451186	0.0001	0.0463058	0.0001	0.182062	0.0001	0.213142	0.295243	0.483097	0.130056	0.204156	0.0001	0.0532152	0.358082	0.824138	0.0001	0.266146	0.103313	0.000209192	0.985157	0.67812	0.0001	0.000133157	0.59928	0.700123	0.0471198	0.0001	0.305076	0.0001	0.42009	0.0001	0.00328353	0.0001	0.0001	0.251408	0.622114	0.85031	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.143891	0.708543	0.0577355	0.176749	0.000451646	0.245908	0.000448261	0.24976	0.249183	0.000726656	0.0001	0.000307159	0.0658838	0.165476	0.0351545	0.999582	0.30649	0.61253	0.000303629	0.0917421	0.507519	0.000448795	0.355922	0.446507	0.228757	0.0374583	0.00145235	0.315493	0.000307863	0.0421546	0.290764	0.000453985	0.000451247	0.0001	0.837985	0.000727614	0.230483	0.000308148	0.000446887	0.694544	0.0001	0.000449499	0.97858	0.000583529	0.958578	0.181471	0.188028	0.000451939	0.018732	0.549521
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174203	0.0001	0.243304	0.570349	0.000100001	0.000180148	0.000100001	0.393326	0.037388	0.300313	0.999986	0.000163754	0.127198	0.0001	0.35543	0.0001	0.000100001	0.387122	0.505231	0.0162728	0.0001	0.325114	0.000179625	0.000100001	0.0812821	0.175093	0.000100001	0.305109	0.000159308	0.42044	0.225302	0.0001	0.000100001	0.999986	0.107194	0.0442799	0.0001	0.000157518	0.658159	0.0001	0.999986	0.000100001	0.0001	0.102374	0.0001	0.000100001	0.0354794	0.0860833	0.000274935	0.000100001
31	A	T	ORF	S	NULL	0	0	0	0	0.0781431	0.0001	0.392261	0.252242	0.0001	0.226164	0.0001	0.125227	0.0133042	0.221239	0.0001	0.189145	0.128151	0.83415	0.337346	0.0001	0.0001	0.0001	0.281155	0.502276	0.0001	0.0690502	0.211161	0.0001	0.172232	0.429098	0.0001	0.37909	0.733214	0.185326	0.148229	0.0140458	0.0001	0.0001	0.00013316	0.000211758	0.0001	0.952242	0.0520471	0.0001	0.0001	0.0001	0.021043	0.893403	0.0410456	0.0001	0.0943914	0.0300468	0.0232154	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
