pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0162165	0.0001	0.0001	0.874982	0.0001	0.220921	0.0001	0.0001	0.292236	0.0989341	0.0001	0.182206	0.0001	0.0354674	0.242109	0.705982	0.316594	0.25611	0.0001	0.00229592	0.040191	0.0001	0.0001	0.0285579	0.0058395	0.0001	0.0001	0.999921	0.0001	0.512109	0.0001	0.0001	0.0001	0.0001	0.0229679	0.0001	0.0187306	0.0001	0.283068	0.0322866	0.0001	0.320931	0.0001	0.0222612	0.0001	0.040585	0.0145877	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0162165	0.0001	0.0001	0.874982	0.0001	0.220921	0.0001	0.0001	0.292236	0.0989341	0.0001	0.182206	0.0001	0.0354674	0.242109	0.705982	0.316594	0.25611	0.0001	0.00229592	0.040191	0.0001	0.0001	0.0285579	0.0058395	0.0001	0.0001	0.999921	0.0001	0.512109	0.0001	0.0001	0.0001	0.0001	0.0229679	0.0001	0.0187306	0.0001	0.283068	0.0322866	0.0001	0.320931	0.0001	0.0222612	0.0001	0.040585	0.0145877	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.527944	0.00191187	0.713222	0.0001	0.0778061	0.215037	0.147925	0.0255166	0.101028	0.00262229	0.279532	0.174192	0.414632	0.0001	0.0001	0.137465	0.0001	0.298052	0.0001	0.0559025	0.366054	0.0001	0.0001	0.0001	0.0001	0.0363989	0.0001	0.0366629	0.0001	0.0141157	0.672528	0.0001	0.0001	0.0001	0.00319379	0.0454714	0.447525	0.0001	0.772948	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.907978	0.0001	0.132691	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144911	0.0001	0.277921	0.0001	0.000900062	0.427273	0.0001	0.0001	0.121004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448936	0.0001	0.0001	0.737957	0.0001	0.0001	0.342927	0.0001	0.0001	0.0001	0.0001	0.893969	0.0001	0.00189983	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.527944	0.00191187	0.713222	0.0001	0.0778061	0.215037	0.147925	0.0255166	0.101028	0.00262229	0.279532	0.174192	0.414632	0.0001	0.0001	0.137465	0.0001	0.298052	0.0001	0.0559025	0.366054	0.0001	0.0001	0.0001	0.0001	0.0363989	0.0001	0.0366629	0.0001	0.0141157	0.672528	0.0001	0.0001	0.0001	0.00319379	0.0454714	0.447525	0.0001	0.772948	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600944	0.311762	0.00158913	0.318921	0.123909	0.0001	0.777957	0.0001	0.0001	0.0261825	0.0001	0.0001	0.0001	0.00103037	0.0001	0.540939	0.0001	0.0001	0.13291	0.0001	0.0001	0.0001	0.466477	0.120906	0.0001	0.316805	0.999944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825976	0.146385	0.13491	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0072766	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0162165	0.0001	0.0001	0.874982	0.0001	0.220921	0.0001	0.0001	0.292236	0.0989341	0.0001	0.182206	0.0001	0.0354674	0.242109	0.705982	0.316594	0.25611	0.0001	0.00229592	0.040191	0.0001	0.0001	0.0285579	0.0058395	0.0001	0.0001	0.999921	0.0001	0.512109	0.0001	0.0001	0.0001	0.0001	0.0229679	0.0001	0.0187306	0.0001	0.283068	0.0322866	0.0001	0.320931	0.0001	0.0222612	0.0001	0.040585	0.0145877	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.397932	0.0001	0.336077	0.0001	0.0001	0.434098	0.0001	0.0909068	0.0001	0.0001	0.0001	0.0001	0.103149	0.252919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00806768	0.0844303	0.0001	0.0001	0.0001	0.000100015	0.0001	0.670082	0.0001	0.169072	0.121046	0.999925	0.400932	0.0269232	0.0001	0.0575524	0.0001	0.0001	0.0859218	0.0001	0.0001	0.0001	0.0001	0.0079005	0.508599	0.0001	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
