pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00742193	0.183875	0.23169	0.5006	0.0424486	0.168867	0.322719	0.101184	0.0001	0.254671	0.267261	0.341638	0.0556334	0.0176337	0.400846	0.0001	0.239569	0.0866042	0.102013	0.149639	0.0385103	0.196488	0.0306778	0.361996	0.189935	0.0149094	0.1494	0.420114	0.38105	0.194639	0.173667	0.0001	0.0900919	0.453323	0.521037	0.421985	0.200944	0.18159	0.329118	0.0001	0.373692	0.234604	0.0001	0.144725	0.000100001	0.255133	0.0001	0.234401	0.000100001	0.625563
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.431952	0.043895	0.250945	0.0001	0.0001	0.0001	0.0001	0.726146	0.891008	0.0001	0.000100057	0.0001	0.0630414	0.257944	0.102063	0.999956	0.0849111	0.418102	0.000100013	0.371971	0.774179	0.0001	0.384958	0.276938	0.0480729	0.523966	0.24707	0.011901	0.0001	0.0262282	0.297936	0.0001	0.453149	0.0001	0.0001	0.000100106	0.0001	0.303129	0.0001	0.000100001	0.0189012	0.353956	0.453967	0.0001	0.0001	0.502964	0.999956	0.0001	0.0001	0.0639004
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.431952	0.043895	0.250945	0.0001	0.0001	0.0001	0.0001	0.726146	0.891008	0.0001	0.000100057	0.0001	0.0630414	0.257944	0.102063	0.999956	0.0849111	0.418102	0.000100013	0.371971	0.774179	0.0001	0.384958	0.276938	0.0480729	0.523966	0.24707	0.011901	0.0001	0.0262282	0.297936	0.0001	0.453149	0.0001	0.0001	0.000100106	0.0001	0.303129	0.0001	0.000100001	0.0189012	0.353956	0.453967	0.0001	0.0001	0.502964	0.999956	0.0001	0.0001	0.0639004
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.107067	0.284944	0.0001	0.900016	0.605979	0.435967	0.0001	0.0001	0.000100614	0.341941	0.296059	0.0712061	0.369967	0.0951056	0.0001	0.495971	0.40614	0.794995	0.00191434	0.147047	0.179039	0.135947	0.00010072	0.535224	0.0001	0.26319	0.0001	0.114945	0.632096	0.0001	0.762105	0.0140459	0.0001	0.0001	0.154902	0.39796	0.203218	0.0001	0.999956	0.0001	0.176945	0.491983	0.587986	0.0001	0.000100013	0.0001	0.315048	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552082	0.544349	0.285044	0.0002	0.900116	0.606079	0.436067	0.043007	0.108015	0.49107	0.464891	0.316286	0.829489	0.708943	0.0952056	0.0002	0.496071	0.40624	0.795095	0.278885	0.147147	0.606331	0.520928	0.00020072	0.570407	0.429065	0.490404	0.28704	0.238887	0.632196	0.373057	0.999366	0.409991	0.0002	0.0002	0.155002	0.39806	0.333406	0.492074	1.00006	0.327049	0.177045	0.544914	0.680939	1.0001	0.000200013	0.0002	0.53031	1.00009	0.000200129
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.00742193	0.183875	0.23169	0.5006	0.0424486	0.168867	0.322719	0.101184	0.0001	0.254671	0.267261	0.341638	0.0556334	0.0176337	0.400846	0.0001	0.239569	0.0866042	0.102013	0.149639	0.0385103	0.196488	0.0306778	0.361996	0.189935	0.0149094	0.1494	0.420114	0.38105	0.194639	0.173667	0.0001	0.0900919	0.453323	0.521037	0.421985	0.200944	0.18159	0.329118	0.0001	0.373692	0.234604	0.0001	0.144725	0.000100001	0.255133	0.0001	0.234401	0.000100001	0.625563
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.431952	0.043895	0.250945	0.0001	0.0001	0.0001	0.0001	0.726146	0.891008	0.0001	0.000100057	0.0001	0.0630414	0.257944	0.102063	0.999956	0.0849111	0.418102	0.000100013	0.371971	0.774179	0.0001	0.384958	0.276938	0.0480729	0.523966	0.24707	0.011901	0.0001	0.0262282	0.297936	0.0001	0.453149	0.0001	0.0001	0.000100106	0.0001	0.303129	0.0001	0.000100001	0.0189012	0.353956	0.453967	0.0001	0.0001	0.502964	0.999956	0.0001	0.0001	0.0639004
32	A	T	ORF	S	NULL	0	0	0	0	0.00742193	0.183875	0.23169	0.5006	0.0424486	0.168867	0.322719	0.101184	0.0001	0.254671	0.267261	0.341638	0.0556334	0.0176337	0.400846	0.0001	0.239569	0.0866042	0.102013	0.149639	0.0385103	0.196488	0.0306778	0.361996	0.189935	0.0149094	0.1494	0.420114	0.38105	0.194639	0.173667	0.0001	0.0900919	0.453323	0.521037	0.421985	0.200944	0.18159	0.329118	0.0001	0.373692	0.234604	0.0001	0.144725	0.000100001	0.255133	0.0001	0.234401	0.000100001	0.625563
