pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.144924	0.298915	0.0001	0.0001	0.0001	0.445922	0.0001	0.0001	0.0001	0.0001	0.331761	0.555929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99992	0.881945	0.728937	0.0001	0.0209009	0.448923	0.0649031	0.99992	0.0001	0.0001	0.0001	0.044639	0.0001	0.0001	0.0001	0.0001	0.99992	0.0001	0.184908	0.0001	0.742938	0.0839043	0.0001	0.0001	0.0001	0.0001	0.31346	0.0001	0.0001	0.0001	0.38092	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0118738	0.091906	0.190019	0.0001	0.00790022	0.0931682	0.0001	0.0001	0.393122	0.0949052	0.00146667	0.141907	0.154929	0.18427	0.115266	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0212119	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000724813	0.0001	0.0265799	0.0001	0.0366698	0.0001	0.0001	0.0001	0.309457	0.0001	0.0001	0.0446058	0.372562	0.999918	0.0001	0.0182944	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0118738	0.091906	0.190019	0.0001	0.00790022	0.0931682	0.0001	0.0001	0.393122	0.0949052	0.00146667	0.141907	0.154929	0.18427	0.115266	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0212119	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000724813	0.0001	0.0265799	0.0001	0.0366698	0.0001	0.0001	0.0001	0.309457	0.0001	0.0001	0.0446058	0.372562	0.999918	0.0001	0.0182944	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0400569	0.0001	0.0001	0.078038	0.722952	0.0001	0.285935	0.0396104	0.0280931	0.316926	0.0001	0.0001	0.00440734	0.0001	0.0646476	0.0001	0.0746375	0.0001	0.0001	0.0001	0.0001	0.0001	0.154991	0.253919	0.00972072	0.0001	0.800961	0.0001	0.0001	0.0001	0.0001	0.0001	0.0187373	0.407947	0.0001	0.228292	0.0417327	0.0613438	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.446934
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
