pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00297366	0.00843267	0.0001	0.250923	0.0001	0.00419611	0.0001	0.0239013	0.004767	0.0001	0.44066	0.0166429	0.479334	0.0001	0.274056	0.241512	0.503115	0.0001	0.304788	0.00271657	0.0001	0.00316686	0.407617	0.0001	0.0001	0.00492243	0.00156166	0.142286	0.0001	0.130266	0.784171	0.00419499	0.0001	0.00860656	0.0001	0.702888	0.00889915	0.0122502	0.00972441	0.0001	0.999904	0.0001	0.0001	0.0215195	0.000100002	0.0113125	0.854899	0.000100003	0.626008	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.000200115	0.116542	0.199322	0.0285363	0.15953	0.0242783	0.0543232	0.000200002	0.898091	0.0002	0.000282577	0.076664	0.113867	0.0002	0.271838	0.366594	0.0691329	0.3527	0.00041221	0.475408	0.0002	0.587143	0.189844	0.41996	0.0002	0.0821523	0.488038	0.000200006	0.0574505	0.00329028	0.000524707	0.168086	0.000200128	0.0002	0.000341621	0.000200016	0.117997	0.24503	0.000338376	0.867272	0.0002	0.770993	0.0289255	0.0229607	0.767522	0.284993	0.126092	0.917182	0.0002	0.267247
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00297366	0.00843267	0.0001	0.250923	0.0001	0.00419611	0.0001	0.0239013	0.004767	0.0001	0.44066	0.0166429	0.479334	0.0001	0.274056	0.241512	0.503115	0.0001	0.304788	0.00271657	0.0001	0.00316686	0.407617	0.0001	0.0001	0.00492243	0.00156166	0.142286	0.0001	0.130266	0.784171	0.00419499	0.0001	0.00860656	0.0001	0.702888	0.00889915	0.0122502	0.00972441	0.0001	0.999904	0.0001	0.0001	0.0215195	0.000100002	0.0113125	0.854899	0.000100003	0.626008	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0649098	0.105008	0.0001	0.0001	0.315299	0.0001	0.392925	0.000100019	0.0001	0.380584	0.335769	0.000100001	0.0001	0.000100008	0.000100011	0.0001	0.000100001	0.0819047	0.331644	0.998973	0.000100173	0.000100003	0.220331	0.94796	0.513369	0.000100067	0.475899	0.0001	0.0627216	0.000251694	0.219519	0.0001	0.0001	0.0978757	0.0001	0.159314	0.000100006	0.286496	0.118653	0.0001	0.000105324	0.0001	0.000619802	0.117922	0.000100006	0.000100002	0.000100013	0.373076	0.155737
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00472395	0.00010004	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100074	0.0001	0.0001	0.0763864	0.101074	0.0001	0.271671	0.335578	0.0001	0.000100003	0.0001	0.000100047	0.0001	0.000100069	0.189744	0.269807	0.0001	0.0820523	0.000102367	0.0001	0.0001	0.0028375	0.000422044	0.167986	0.0001	0.0001	0.0001	0.0001	0.000100001	0.244826	0.0001	0.00010045	0.0001	0.000111763	0.000100003	0.00133907	0.304951	0.000100048	0.125992	0.56743	0.0001	0.157986
12	A	T	ORF	S	NULL	0	0	0	0	0.134895	0.4611	0.0002	0.364862	0.452779	0.00429611	0.617193	0.0240013	0.004867	0.0002	0.519195	0.325992	0.538789	0.0002	0.274156	0.338202	0.738103	0.374913	0.73586	0.149071	0.0002	0.00326686	0.748296	0.240395	0.0002	0.313241	0.065311	0.20643	0.155258	0.393086	0.828012	0.347778	0.0002	0.860769	0.115751	0.702988	0.123662	0.0622147	0.00982441	0.00601661	1	0.0002	0.0118807	0.139268	0.0544791	0.0114125	0.874008	0.0829185	0.626108	0.275747
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237919	0.519941	0.0001	0.232918	0.0001	0.27392	0.0001	0.999966	0.0001	0.0099006	0.0001	0.00890069	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419029	0.050904	0.00890061	0.422933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255919	0.0001	0.375929	0.0001	0.0001	0.0001	0.0001	0.0579036	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539034
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00297366	0.00843267	0.0001	0.250923	0.0001	0.00419611	0.0001	0.0239013	0.004767	0.0001	0.44066	0.0166429	0.479334	0.0001	0.274056	0.241512	0.503115	0.0001	0.304788	0.00271657	0.0001	0.00316686	0.407617	0.0001	0.0001	0.00492243	0.00156166	0.142286	0.0001	0.130266	0.784171	0.00419499	0.0001	0.00860656	0.0001	0.702888	0.00889915	0.0122502	0.00972441	0.0001	0.999904	0.0001	0.0001	0.0215195	0.000100002	0.0113125	0.854899	0.000100003	0.626008	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820973	0.00393959	0.276086	0.0001	0.0001	0.0770717	0.000100001	0.0179003	0.00010037	0.0001	0.0001	0.0001	0.11834	0.0001	0.0001	0.0617026	0.0001	0.000100001	0.0001	0.000101244	0.0001	0.36214	0.0001	0.0001	0.0001	0.0001	0.000102703	0.0509045	0.667491	0.210914	0.104909	0.193917	0.998989	0.0001	0.0001	0.120911	0.000100008	0.0001	0.197869	0.000101036	0.0001	0.00011253	0.0001	0.470417	0.0601771	0.000101202	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.131922	0.452667	0.0001	0.113939	0.452679	0.0001	0.617093	0.0001	0.0001	0.0001	0.0785348	0.309349	0.0594548	0.0001	0.0001	0.0966897	0.234988	0.374813	0.431072	0.146355	0.0001	0.0001	0.340679	0.240295	0.0001	0.308318	0.0637494	0.0641444	0.155158	0.26282	0.0438401	0.343583	0.0001	0.852163	0.115651	0.0001	0.114763	0.0499645	0.0001	0.00591661	0.0001	0.0001	0.0117807	0.117749	0.0543791	0.0001	0.0191089	0.0828185	0.0001	0.275647
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0649098	0.105008	0.0001	0.0001	0.315299	0.0001	0.392925	0.000100019	0.0001	0.380584	0.335769	0.000100001	0.0001	0.000100008	0.000100011	0.0001	0.000100001	0.0819047	0.331644	0.998973	0.000100173	0.000100003	0.220331	0.94796	0.513369	0.000100067	0.475899	0.0001	0.0627216	0.000251694	0.219519	0.0001	0.0001	0.0978757	0.0001	0.159314	0.000100006	0.286496	0.118653	0.0001	0.000105324	0.0001	0.000619802	0.117922	0.000100006	0.000100002	0.000100013	0.373076	0.155737
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237919	0.519941	0.0001	0.232918	0.0001	0.27392	0.0001	0.999966	0.0001	0.0099006	0.0001	0.00890069	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419029	0.050904	0.00890061	0.422933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255919	0.0001	0.375929	0.0001	0.0001	0.0001	0.0001	0.0579036	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539034
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
