pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0177033	0.0001	0.0001	0.00708818	0.0001	0.0001	0.0001	0.0001	0.150922	0.300952	0.0001	0.101225	0.124021	0.0001	0.0001	0.0001	0.0001	0.0001	0.024459	0.0722743	0.0001	0.0001	0.537098	0.0001	0.0001	0.0678369	0.0473298	0.0001	0.0001	0.0001	0.0001	0.529635	0.0001	0.0105488	0.0241787	0.0001	0.0001	0.99991	0.0001	0.0001	0.401297	0.0001	0.0001	0.0001	0.0001	0.0001	0.516123	0.310783	0.0001	0.156628
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0899665	0.083233	0.0001	0.054893	0.456442	0.0001	0.419262	0.0001	0.0001	0.0001	0.142191	0.0001	0.154068	0.0001	0.0001	0.244195	0.396429	0.499921	0.176997	0.506312	0.0001	0.0001	0.0001	0.0001	0.0001	0.33939	0.35539	0.0001	0.203415	0.11819	0.0387004	0.0643809	0.0001	0.0772587	0.149034	0.0001	0.0001	0.0001	0.0001	0.207405	0.119729	0.0001	0.0968296	0.0001	0.0001	0.011043	0.0001	0.0081012	0.0001	0.21282
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0899665	0.083233	0.0001	0.054893	0.456442	0.0001	0.419262	0.0001	0.0001	0.0001	0.142191	0.0001	0.154068	0.0001	0.0001	0.244195	0.396429	0.499921	0.176997	0.506312	0.0001	0.0001	0.0001	0.0001	0.0001	0.33939	0.35539	0.0001	0.203415	0.11819	0.0387004	0.0643809	0.0001	0.0772587	0.149034	0.0001	0.0001	0.0001	0.0001	0.207405	0.119729	0.0001	0.0968296	0.0001	0.0001	0.011043	0.0001	0.0081012	0.0001	0.21282
12	A	T	ORF	S	NULL	0	0	0	0	0.153865	0.0001	0.0001	0.0001	0.0001	0.0389018	0.0001	0.15803	0.0001	0.0001	0.0001	0.0001	0.342713	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.761895	0.0001	0.0001	0.0001	0.0001	0.0001	0.319916	0.552926	0.365928	0.139906	0.0336117	0.627932	0.857943	0.0001	0.231912	0.0001	0.0001	0.123906	0.0001	0.0390824	0.479126	0.0001	0.0001	0.781951	0.0001	0.0001	0.212023	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.153865	0.0001	0.0001	0.0001	0.0001	0.0389018	0.0001	0.15803	0.0001	0.0001	0.0001	0.0001	0.342713	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.761895	0.0001	0.0001	0.0001	0.0001	0.0001	0.319916	0.552926	0.365928	0.139906	0.0336117	0.627932	0.857943	0.0001	0.231912	0.0001	0.0001	0.123906	0.0001	0.0390824	0.479126	0.0001	0.0001	0.781951	0.0001	0.0001	0.212023	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.434933	0.575523	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117903	0.0001	0.0001	0.0001	0.250918	0.0001	0.0001	0.0001	0.438931	0.0001	0.0001	0.0001	0.0378999	0.0001	0.285919	0.0001	0.327923	0.0001	0.000853765	0.710952	0.700637	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.000100001	0.912972	0.0001	0.454938	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.68257	0.0899071	0.0001	0.0001	0.0001	0.399052	0.0001	0.120406	0.0001	0.0001	0.659982	0.35895	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202937	0.0149156	0.20193	0.0001	0.0001	0.999039	0.100914	0.192944	0.0001	0.0001	0.0001	0.0729476	0.0001	0.280637	0.0001	0.00145471	0.116924	0.0001	0.0001	0.0001	0.295944	0.0128915	0.00186603	0.0001	0.0001	0.0001	0.216975	0.0001	0.0001	0.0001	0.157923	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0899665	0.083233	0.0001	0.054893	0.456442	0.0001	0.419262	0.0001	0.0001	0.0001	0.142191	0.0001	0.154068	0.0001	0.0001	0.244195	0.396429	0.499921	0.176997	0.506312	0.0001	0.0001	0.0001	0.0001	0.0001	0.33939	0.35539	0.0001	0.203415	0.11819	0.0387004	0.0643809	0.0001	0.0772587	0.149034	0.0001	0.0001	0.0001	0.0001	0.207405	0.119729	0.0001	0.0968296	0.0001	0.0001	0.011043	0.0001	0.0081012	0.0001	0.21282
19	A	T	ORF	S	NULL	0	0	0	0	0.0177033	0.0001	0.0001	0.00708818	0.0001	0.0001	0.0001	0.0001	0.150922	0.300952	0.0001	0.101225	0.124021	0.0001	0.0001	0.0001	0.0001	0.0001	0.024459	0.0722743	0.0001	0.0001	0.537098	0.0001	0.0001	0.0678369	0.0473298	0.0001	0.0001	0.0001	0.0001	0.529635	0.0001	0.0105488	0.0241787	0.0001	0.0001	0.99991	0.0001	0.0001	0.401297	0.0001	0.0001	0.0001	0.0001	0.0001	0.516123	0.310783	0.0001	0.156628
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00410165	0.54702	0.0723114	0.0002	0.0002	0.0002	0.000200002	0.435033	0.60841	0.0002	0.000200001	0.0002	0.000200001	0.0002	0.0002	0.000200002	0.118003	0.000200002	0.0002	0.0625763	0.251018	0.199354	0.0002	0.0002	0.439031	0.0002	0.0002	0.0002	0.0379999	0.000200001	0.286019	0.0002	0.328023	0.0002	0.000953765	0.711052	0.949933	0.0002	0.0002	0.355954	0.0002	0.357655	0.529855	0.913072	0.0002	0.461047	0.0002	0.155668	0.0002	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00400165	0.54692	0.0722114	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0328863	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.000100002	0.000100002	0.0001	0.0624763	0.0001	0.199254	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.249296	0.0001	0.0001	0.355854	0.0001	0.357555	0.529755	0.0001	0.0001	0.00610949	0.0001	0.155568	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.111907	0.65142	0.000100001	0.0849099	0.414933	0.0001	0.000100001	0.232758	0.226932	0.0001	0.106996	0.00404026	0.999913	0.999913	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.405932	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.611718	0.0001	0.0001	0.0001	0.000100001	0.0929043	0.0001	0.0619055	0.15723	0.0001	0.0001	0.143932	0.0001	0.000100001	0.0001	0.0001
