pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545255	0.854372	0.000145903	0.000206854	0.0775742	0.111571	0.53066	0.0461207	0.0363238	0.804299	0.000223742	0.396772	0.743703	0.000223303	0.310396	0.0993648	0.03461	0.000343949	0.00044845	0.999976	0.586171	0.172674	0.000196196	0.167318	0.270879	0.000342934	0.599337	0.000556059	0.000478953	0.00031556	0.0213307	0.000310658	0.997567	0.898354	0.0356878	0.0497744	0.738373	0.000282498	0.000264615	0.000100001	0.215437	0.000100001	0.000241575	0.000223307	0.0442464	0.000100001	0.000207656	0.0566958	0.712597	0.127648
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100003	0.0001	0.0001	0.922099	0.00400077	0.102084	0.119085	0.0001	0.000100003	0.982079	0.0750405	0.0460744	0.0001	0.0419668	0.127024	0.0660538	0.367996	0.501044	0.000100007	0.188974	0.419097	0.245052	0.0001	0.0959971	0.0001	0.250987	0.0001	0.983059	0.963118	0.0001	0.124991	0.00199765	0.000100003	0.0740461	0.822118	0.260995	0.336979	0.0001	0.999963	0.000100001	0.999963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240377	0.097987	0.642186
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100003	0.0001	0.0001	0.922099	0.00400077	0.102084	0.119085	0.0001	0.000100003	0.982079	0.0750405	0.0460744	0.0001	0.0419668	0.127024	0.0660538	0.367996	0.501044	0.000100007	0.188974	0.419097	0.245052	0.0001	0.0959971	0.0001	0.250987	0.0001	0.983059	0.963118	0.0001	0.124991	0.00199765	0.000100003	0.0740461	0.822118	0.260995	0.336979	0.0001	0.999963	0.000100001	0.999963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240377	0.097987	0.642186
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
