pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256932	0.0001	0.0082397	0.0001	0.0244317	0.0001	0.0001	0.450206	0.0314591	0.486802	0.0001	0.284328	0.257523	0.516958	0.0001	0.301072	0.0001	0.000210844	0.0001	0.410046	0.0115839	0.00317969	0.0101091	0.0001	0.147953	0.0001	0.147854	0.78699	0.00926189	0.0001	0.0001	0.00106691	0.702922	0.015563	0.0231158	0.0123746	0.0001	0.999886	0.0001	0.0001	0.0144552	0.00480172	0.00508019	0.864265	0.0151461	0.622948	0.00809303
4	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.14413	0.226895	0.0001	0.0001	0.360519	0.0001	0.428666	0.499306	0.0001	0.412568	0.387488	0.0265058	0.0001	0.0695809	0.0888758	0.0001	0.121022	0.0894851	0.631442	0.99979	0.326642	0.0493555	0.380116	0.99682	0.580855	0.271091	0.52101	0.000100001	0.0668149	0.0001	0.286929	0.000100001	0.0001	0.106423	0.0001	0.225859	0.0621161	0.315457	0.612963	0.0001	0.428382	0.01432	0.0135845	0.487469	0.157619	0.0361296	0.375718	0.377052	0.228223
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256932	0.0001	0.0082397	0.0001	0.0244317	0.0001	0.0001	0.450206	0.0314591	0.486802	0.0001	0.284328	0.257523	0.516958	0.0001	0.301072	0.0001	0.000210844	0.0001	0.410046	0.0115839	0.00317969	0.0101091	0.0001	0.147953	0.0001	0.147854	0.78699	0.00926189	0.0001	0.0001	0.00106691	0.702922	0.015563	0.0231158	0.0123746	0.0001	0.999886	0.0001	0.0001	0.0144552	0.00480172	0.00508019	0.864265	0.0151461	0.622948	0.00809303
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.14413	0.226895	0.0001	0.0001	0.360519	0.0001	0.428666	0.499306	0.0001	0.412568	0.387488	0.0265058	0.0001	0.0695809	0.0888758	0.0001	0.121022	0.0894851	0.631442	0.99979	0.326642	0.0493555	0.380116	0.99682	0.580855	0.271091	0.52101	0.000100001	0.0668149	0.0001	0.286929	0.000100001	0.0001	0.106423	0.0001	0.225859	0.0621161	0.315457	0.612963	0.0001	0.428382	0.01432	0.0135845	0.487469	0.157619	0.0361296	0.375718	0.377052	0.228223
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178022	0.583844	0.0002	0.274879	0.00914591	0.0083397	0.492278	0.0245317	0.0002	0.0002	0.452031	0.240687	0.506616	0.0002	0.334882	0.357762	0.517058	0.0002	0.805563	0.172158	0.000310844	0.0002	0.852273	0.114607	0.00327969	0.415265	0.0597985	0.227083	0.0002	0.149021	0.78709	0.46142	0.0002	1.00001	0.0527882	0.703022	0.015663	0.0667793	0.0124746	0.0002	0.999986	0.0002	0.0002	0.199943	0.0469228	0.00518019	0.891484	0.114552	0.623048	0.0524914
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237925	0.519962	0.0001	0.232928	0.0001	0.273934	0.0001	0.999991	0.0001	0.00990093	0.0001	0.00890105	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419014	0.0001	0.00388072	0.422937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255931	0.0001	0.375945	0.0001	0.0001	0.0001	0.0001	0.0579066	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539056
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256932	0.0001	0.0082397	0.0001	0.0244317	0.0001	0.0001	0.450206	0.0314591	0.486802	0.0001	0.284328	0.257523	0.516958	0.0001	0.301072	0.0001	0.000210844	0.0001	0.410046	0.0115839	0.00317969	0.0101091	0.0001	0.147953	0.0001	0.147854	0.78699	0.00926189	0.0001	0.0001	0.00106691	0.702922	0.015563	0.0231158	0.0123746	0.0001	0.999886	0.0001	0.0001	0.0144552	0.00480172	0.00508019	0.864265	0.0151461	0.622948	0.00809303
17	A	T	ORF	S	NULL	0	0	0	0	0.821006	0.0157989	0.299404	0.0001	0.0001	0.0556288	0.0001	0.0001	0.143136	0.0001	0.0001	0.0001	0.118982	0.0001	0.0001	0.0614238	0.0001	0.0348851	0.0001	0.048891	0.0001	0.455758	0.0001	0.0001	0.0001	0.0001	0.0777569	0.0102856	0.678987	0.206055	0.104913	0.173007	0.999029	0.0001	0.0001	0.120915	0.0001	0.0001	0.174928	0.128251	0.0001	0.122902	0.00405706	0.47377	0.134389	0.0454201	0.0001	0.0501165	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177922	0.583744	0.0001	0.0179472	0.00904591	0.0001	0.492178	0.0001	0.0001	0.0001	0.00182456	0.209227	0.0198139	0.0001	0.0505543	0.10024	0.0001	0.0001	0.504491	0.172058	0.0001	0.0001	0.442227	0.103024	0.0001	0.405156	0.0596985	0.0791298	0.0001	0.00116716	0.0001	0.452158	0.0001	0.999914	0.0517213	0.0001	0.0001	0.0436635	0.0001	0.0001	0.0001	0.0001	0.0001	0.185488	0.0421211	0.0001	0.027219	0.0994055	0.0001	0.0443984
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.14413	0.226895	0.0001	0.0001	0.360519	0.0001	0.428666	0.499306	0.0001	0.412568	0.387488	0.0265058	0.0001	0.0695809	0.0888758	0.0001	0.121022	0.0894851	0.631442	0.99979	0.326642	0.0493555	0.380116	0.99682	0.580855	0.271091	0.52101	0.000100001	0.0668149	0.0001	0.286929	0.000100001	0.0001	0.106423	0.0001	0.225859	0.0621161	0.315457	0.612963	0.0001	0.428382	0.01432	0.0135845	0.487469	0.157619	0.0361296	0.375718	0.377052	0.228223
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237925	0.519962	0.0001	0.232928	0.0001	0.273934	0.0001	0.999991	0.0001	0.00990093	0.0001	0.00890105	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419014	0.0001	0.00388072	0.422937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255931	0.0001	0.375945	0.0001	0.0001	0.0001	0.0001	0.0579066	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539056
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
