pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.542098	0.000199709	0.0001	0.0001	0.000135528	0.391118	0.000106078	0.433854	0.000135665	0.000166823	0.0001	0.0852007	0.0190963	0.0001	0.0001	0.0001	0.000154029	0.0001	0.99997	0.506142	0.99997	0.00103118	0.000133807	0.0811402	0.563107	0.226191	0.0001	0.059381	0.0458291	0.0001	0.0350173	0.217335	0.0718787	0.0660465	0.0540441	0.124926	0.0949119	0.0001	0.378094	0.335084	0.0001	0.0174204	0.0001	0.0001	0.901519	0.0001	0.00398436	0.0105841	0.445152	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.125079	0.000124678	0.0001	0.999981	0.197241	0.0663704	0.637245	0.0114012	0.000194404	0.000255732	0.0001	0.000117093	0.0238959	0.0001	0.0001	0.000129009	0.000154033	0.000115751	0.0001	0.0501295	0.0001	0.000748215	0.381186	0.306114	0.0001	0.43022	0.275125	0.0990381	0.0573127	0.0001	0.0262389	0.0316647	0.0958741	0.070474	0.000128962	0.0936712	0.0001	0.0001	0.0701553	0.0001	0.0001	0.021801	0.000100003	0.0001	0.0104119	0.000170135	0.493052	0.0177072	0.000144691	0.473141
6	A	T	ORF	S	NULL	0	0	0	0	0.0479647	0.239611	0.0001	0.0001	0.185335	0.053097	0.261117	0.00566733	0.000217022	0.000100039	0.587128	0.000100047	0.260152	0.0001	0.0001	0.371087	0.108151	0.972237	0.000100001	0.000183242	0.000100001	0.000561982	0.000367507	0.186134	0.0001	0.000161252	0.0001	0.0424028	0.468242	0.0001	0.0724845	0.0199781	0.287837	0.0271605	0.0001	0.0624321	0.0001	0.0001	0.0350448	0.311108	0.0001	0.0148086	0.0001	0.0001	0.0104121	0.0001	0.0926531	0.0226535	0.000109437	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0479647	0.239611	0.0001	0.0001	0.185335	0.053097	0.261117	0.00566733	0.000217022	0.000100039	0.587128	0.000100047	0.260152	0.0001	0.0001	0.371087	0.108151	0.972237	0.000100001	0.000183242	0.000100001	0.000561982	0.000367507	0.186134	0.0001	0.000161252	0.0001	0.0424028	0.468242	0.0001	0.0724845	0.0199781	0.287837	0.0271605	0.0001	0.0624321	0.0001	0.0001	0.0350448	0.311108	0.0001	0.0148086	0.0001	0.0001	0.0104121	0.0001	0.0926531	0.0226535	0.000109437	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.00334192	0.0001	0.0001	0.0001	0.000100001	0.044214	0.10012	0.417709	0.000135638	0.214108	0.0001	0.000100001	0.019097	0.0001	0.0001	0.0001	0.275141	0.0001	0.0001	0.000122858	0.0001	0.000465576	0.000133814	0.057046	0.0860964	0.309152	0.150046	0.0494691	0.0458304	0.0001	0.618545	0.0253121	0.0478876	0.0316869	0.0001	0.0749179	0.0001	0.0001	0.103037	0.0001	0.0001	0.0844307	0.0001	0.555079	0.00690797	0.41323	0.00262297	0.161825	0.0361009	0.490109
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0265533	0.518404	0.17052	0.0002	0.000470988	0.132945	0.000514991	0.0172522	0.602553	0.000532245	0.000370543	0.000866622	0.0959847	0.0002	0.000310831	0.000343402	0.000507936	0.0272264	0.000200026	0.442837	0.000200493	0.681669	0.000466676	0.278274	0.000551355	0.000522305	0.574336	0.148711	0.114829	0.0002	0.0526796	0.0635308	0.143966	0.095363	0.000343293	0.187549	0.855181	0.000368047	0.105386	0.353291	0.000560826	0.197521	0.000271033	0.000598691	0.0210244	0.0333086	0.00816908	0.254345	0.248905	0.000351148
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.00334192	0.0001	0.0001	0.0001	0.000100001	0.044214	0.10012	0.417709	0.000135638	0.214108	0.0001	0.000100001	0.019097	0.0001	0.0001	0.0001	0.275141	0.0001	0.0001	0.000122858	0.0001	0.000465576	0.000133814	0.057046	0.0860964	0.309152	0.150046	0.0494691	0.0458304	0.0001	0.618545	0.0253121	0.0478876	0.0316869	0.0001	0.0749179	0.0001	0.0001	0.103037	0.0001	0.0001	0.0844307	0.0001	0.555079	0.00690797	0.41323	0.00262297	0.161825	0.0361009	0.490109
18	A	T	ORF	S	NULL	0	0	0	0	0.163462	0.241199	0.829123	0.0001	0.616395	0.053097	0.000137431	0.00566725	0.350142	0.00809563	0.0001	0.0270975	0.355166	0.999979	0.82716	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000466298	0.000133817	0.0001	0.0001	0.000161258	0.0001	0.209919	0.0482682	0.0001	0.017476	0.0266706	0.0718819	0.05442	0.945167	0.0624312	0.0001	0.35409	0.0350443	0.0001	0.000100041	0.447159	0.999177	0.0001	0.010412	0.409103	0.00263949	0.00865406	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
