pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0992262	0.0001	0.328984	0.0001	0.0001	0.337182	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.11719	0.102967	0.0001	0.238955	0.0370695	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00911804	0.0001	0.252257	0.0001	0.0001	0.30199	0.000100001	0.0001	0.0001	0.155105	0.000100001	0.534069	0.318206	0.0001	0.0380469
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000101986	0.0281049	0.000105734	0.0001	0.87514	0.0001	0.221073	0.0001	0.0001	0.279332	0.0990775	0.0001	0.182338	0.0001	0.0001	0.242321	0.706125	0.344142	0.256406	0.0001	0.0001	0.047312	0.000130087	0.0001	0.00015074	0.0001	0.0001	0.000179234	0.999983	0.0001	0.512208	0.0001	0.0001	0.0001	0.0001	0.021476	0.0001	0.0001	0.0001	0.294242	0.0001	0.0001	0.321107	0.0001	0.000100587	0.000178386	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.000101986	0.0281049	0.000105734	0.0001	0.87514	0.0001	0.221073	0.0001	0.0001	0.279332	0.0990775	0.0001	0.182338	0.0001	0.0001	0.242321	0.706125	0.344142	0.256406	0.0001	0.0001	0.047312	0.000130087	0.0001	0.00015074	0.0001	0.0001	0.000179234	0.999983	0.0001	0.512208	0.0001	0.0001	0.0001	0.0001	0.021476	0.0001	0.0001	0.0001	0.294242	0.0001	0.0001	0.321107	0.0001	0.000100587	0.000178386	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0992262	0.0001	0.328984	0.0001	0.0001	0.337182	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.11719	0.102967	0.0001	0.238955	0.0370695	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00911804	0.0001	0.252257	0.0001	0.0001	0.30199	0.000100001	0.0001	0.0001	0.155105	0.000100001	0.534069	0.318206	0.0001	0.0380469
