pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0179685	0.0001	0.0001	0.874996	0.0001	0.220924	0.000100039	0.0001	0.293301	0.098935	0.0001	0.182208	0.0001	0.0418801	0.242112	0.705993	0.329417	0.256115	0.0001	0.00382623	0.0425566	0.0001	0.0001	0.0373374	0.00630046	0.0001	0.0001	0.999927	0.0001	0.512116	0.0001	0.000100019	0.0001	0.0001	0.0230219	0.0001	0.0244489	0.000100014	0.287723	0.0360798	0.0001	0.320931	0.000100048	0.0259458	0.0001	0.0501374	0.0271374	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0179685	0.0001	0.0001	0.874996	0.0001	0.220924	0.000100039	0.0001	0.293301	0.098935	0.0001	0.182208	0.0001	0.0418801	0.242112	0.705993	0.329417	0.256115	0.0001	0.00382623	0.0425566	0.0001	0.0001	0.0373374	0.00630046	0.0001	0.0001	0.999927	0.0001	0.512116	0.0001	0.000100019	0.0001	0.0001	0.0230219	0.0001	0.0244489	0.000100014	0.287723	0.0360798	0.0001	0.320931	0.000100048	0.0259458	0.0001	0.0501374	0.0271374	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100008	0.0001	0.000100002	0.0001	0.0001	0.000100002	0.527946	0.00306244	0.713225	0.0001	0.0787815	0.215037	0.147925	0.0220606	0.101028	0.00239658	0.278433	0.172773	0.41542	0.0001	0.0001	0.137086	0.0001	0.298051	0.000100009	0.0559023	0.366055	0.0001	0.0001	0.0001	0.0001	0.0363377	0.0001	0.0367639	0.0001	0.0105526	0.67536	0.0001	0.000100003	0.0001	0.0029046	0.0361152	0.448169	0.000100001	0.772947	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.907966	0.0001	0.132909	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.14491	0.0001	0.277919	0.0001	0.000899489	0.431263	0.0001	0.0001	0.131714	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.448936	0.000100001	0.0001	0.73795	0.000100002	0.0001	0.342928	0.0001	0.0001	0.0001	0.0001	0.89396	0.0001	0.00189964	0.0001	0.0001	0.0001	0.000100001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100008	0.0001	0.000100002	0.0001	0.0001	0.000100002	0.527946	0.00306244	0.713225	0.0001	0.0787815	0.215037	0.147925	0.0220606	0.101028	0.00239658	0.278433	0.172773	0.41542	0.0001	0.0001	0.137086	0.0001	0.298051	0.000100009	0.0559023	0.366055	0.0001	0.0001	0.0001	0.0001	0.0363377	0.0001	0.0367639	0.0001	0.0105526	0.67536	0.0001	0.000100003	0.0001	0.0029046	0.0361152	0.448169	0.000100001	0.772947	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600936	0.312113	0.00263216	0.318922	0.123907	0.0001	0.777947	0.000100001	0.000100002	0.0254393	0.0001	0.0001	0.0001	0.000626891	0.0001	0.540933	0.0001	0.0001	0.132908	0.0001	0.0001	0.0001	0.470427	0.120908	0.0001	0.316382	0.999938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825941	0.146384	0.134908	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00497989	0.0001	0.0001	0.0001	0.000100001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0179685	0.0001	0.0001	0.874996	0.0001	0.220924	0.000100039	0.0001	0.293301	0.098935	0.0001	0.182208	0.0001	0.0418801	0.242112	0.705993	0.329417	0.256115	0.0001	0.00382623	0.0425566	0.0001	0.0001	0.0373374	0.00630046	0.0001	0.0001	0.999927	0.0001	0.512116	0.0001	0.000100019	0.0001	0.0001	0.0230219	0.0001	0.0244489	0.000100014	0.287723	0.0360798	0.0001	0.320931	0.000100048	0.0259458	0.0001	0.0501374	0.0271374	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.397933	0.0001	0.336926	0.0001	0.000100002	0.434095	0.000100001	0.090907	0.0001	0.000100001	0.000100001	0.0001	0.10315	0.252919	0.0001	0.000100001	0.000100002	0.0001	0.000100001	0.0001	0.00799099	0.0860071	0.0001	0.0001	0.0001	0.0001	0.0001	0.670084	0.000100003	0.169064	0.121047	0.999921	0.400933	0.0269225	0.0001	0.0575542	0.0001	0.0001	0.0859197	0.000100001	0.0001	0.0001	0.000100001	0.0079004	0.50984	0.0001	0.0001	0.0001	0.000100001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
