pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545635	0.854375	0.000146378	0.000264749	0.0774434	0.111735	0.530716	0.0459308	0.0362659	0.804369	0.000270736	0.396773	0.743584	0.000262442	0.3106	0.0993916	0.0346514	0.000278388	0.000447799	0.999994	0.586356	0.17274	0.000203306	0.167283	0.270766	0.000264097	0.599357	0.000440729	0.00027073	0.000197167	0.0214423	0.000280205	0.997575	0.898382	0.035726	0.0497195	0.738376	0.000277863	0.000264225	0.0001	0.215469	0.0001	0.000262894	0.000263983	0.0442684	0.000100004	0.000261518	0.0567297	0.712546	0.127658
3	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000100002	0.000100002	0.922126	0.00403097	0.102081	0.119122	0.0001	0.0001	0.9821	0.0750411	0.0460374	0.000100001	0.0420015	0.127023	0.0660761	0.368011	0.501041	0.0001	0.188984	0.419091	0.245029	0.0001	0.0960205	0.000100002	0.250993	0.000100002	0.9831	0.963133	0.000100001	0.124975	0.00199135	0.000100002	0.0740415	0.82215	0.260994	0.337006	0.000100002	0.999981	0.00010001	0.999981	0.000100001	0.000100002	0.000100001	0.000100002	0.0001	0.0240342	0.0979819	0.64216
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000100002	0.000100002	0.922126	0.00403097	0.102081	0.119122	0.0001	0.0001	0.9821	0.0750411	0.0460374	0.000100001	0.0420015	0.127023	0.0660761	0.368011	0.501041	0.0001	0.188984	0.419091	0.245029	0.0001	0.0960205	0.000100002	0.250993	0.000100002	0.9831	0.963133	0.000100001	0.124975	0.00199135	0.000100002	0.0740415	0.82215	0.260994	0.337006	0.000100002	0.999981	0.00010001	0.999981	0.000100001	0.000100002	0.000100001	0.000100002	0.0001	0.0240342	0.0979819	0.64216
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
