pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144613	0.00027371	0.000214599	0.000272988	0.0001	0.301906	0.999976	0.999976	0.000484431	0.535882	0.112826	0.2273	0.413647	0.000274835	0.000271378	0.0001	0.000209212	0.564671	0.430326	0.00026909	0.13929	0.351315	0.000278097	0.0001	0.000269192	0.000273779	0.000278097	0.00048746	0.335314	0.497336	0.000420668	0.999976	0.480603	0.0598205	0.554664	0.87938	0.0212803	0.601735	0.00054565	0.137409	0.000276692	0.999976	0.0886744	0.0785547	0.000274299	0.000426333	0.772756	0.000273082	0.271304	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000125323	0.322109	0.933249	0.446124	0.0001	0.000249511	0.0001	0.0001	0.000164858	0.124332	0.0413191	0.0001	0.00012576	0.0001	0.535135	0.0001	0.0001	0.434273	0.435123	0.0001	0.0001	0.0001	0.0001	0.0001	0.00906889	0.692155	0.0001	0.0292611	0.0001	0.0001	0.496289	0.0001	0.000193244	0.227342	0.27416	0.0001	0.0001	0.00015548	0.144211	0.0001	0.234099	0.0001	0.000155548	0.274227	0.0550765	0.187252	0.000155682	0.637148	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000125323	0.322109	0.933249	0.446124	0.0001	0.000249511	0.0001	0.0001	0.000164858	0.124332	0.0413191	0.0001	0.00012576	0.0001	0.535135	0.0001	0.0001	0.434273	0.435123	0.0001	0.0001	0.0001	0.0001	0.0001	0.00906889	0.692155	0.0001	0.0292611	0.0001	0.0001	0.496289	0.0001	0.000193244	0.227342	0.27416	0.0001	0.0001	0.00015548	0.144211	0.0001	0.234099	0.0001	0.000155548	0.274227	0.0550765	0.187252	0.000155682	0.637148	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144613	0.00027371	0.000214599	0.000272988	0.0001	0.301906	0.999976	0.999976	0.000484431	0.535882	0.112826	0.2273	0.413647	0.000274835	0.000271378	0.0001	0.000209212	0.564671	0.430326	0.00026909	0.13929	0.351315	0.000278097	0.0001	0.000269192	0.000273779	0.000278097	0.00048746	0.335314	0.497336	0.000420668	0.999976	0.480603	0.0598205	0.554664	0.87938	0.0212803	0.601735	0.00054565	0.137409	0.000276692	0.999976	0.0886744	0.0785547	0.000274299	0.000426333	0.772756	0.000273082	0.271304	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
