pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100137	0.0001	0.0001	0.000100072	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.417032	0.0001	0.0001	0.212008	0.0001	0.0001	0.000100128	0.0001	0.000100022	0.0001	0.0001002	0.510188	0.0959861	0.0001	0.0001	0.000100028	0.0001	0.0001	0.0001	0.0001	0.21619	0.0001	0.0001	0.0001	0.0001	0.000100041	0.270054	0.0001	0.0001	0.294199	0.000100011	0.000100072	0.0001	0.184003	0.000100014	0.947096	0.688216	0.0001	0.00312498
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100129	0.449069	0.000100121	0.47007	0.131305	0.000100349	0.368023	0.0001	0.0001	0.0001	0.305014	0.000100094	0.0001	0.0001	0.0001	0.552046	0.57705	0.0841542	0.0931583	0.0001	0.000100435	0.0001	0.0001	0.748363	0.000100002	0.000100153	0.110993	0.0001	0.575161	0.0001	0.206002	0.000100065	0.0310922	0.000100158	0.000100713	0.0001	0.0001	0.234041	0.000100161	0.426245	0.0001	0.0001	0.360189	0.0001	0.000100267	0.0001	0.0001	0.0001	0.000100233	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100035	0.000100037	0.000100003	0.0001	0.0772772	0.0360739	0.0001	0.999971	0.408058	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.334051	0.000100019	0.0001	0.000100013	0.484126	0.0001	0.0001	0.000100003	0.638083	0.0001	0.000100003	0.0001	0.408431	0.0001	0.0001	0.000102318	0.534447	0.000100007	0.0001	0.0001	0.466063	0.381113	0.0572125	0.0001	0.00010207	0.0001	0.00010001	0.232036	0.000100016	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.38761	0.456265	0.169065	0.509317	0.162357	0.428305	0.0003	0.0003	0.000300001	0.296227	0.0003	0.000300942	0.549302	0.618265	0.000300001	0.0003	0.0003	0.451387	0.000375708	0.198194	0.0612668	1.00016	0.0003	0.138695	0.356233	0.823289	0.731155	0.0003	0.0154459	0.0332473	0.666314	0.112377	0.433382	0.798329	0.000322894	0.206266	0.533234	0.0272153	0.475329	0.150407	0.554422	0.196691	0.252362	0.76723	0.489298	0.0691784	0.0003	0.311336	0.30821	0.996448
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0582576	0.00011652	0.0855578	0.000116918	0.000100078	0.382156	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549102	0.0001	0.0001	0.0001	0.0001	0.000100146	0.000169953	0.000100015	0.000116888	0.000100221	0.0001	0.0273294	0.0001	0.0001	0.000100022	0.0001	0.0152459	0.0330473	0.666114	0.112176	0.265277	0.798127	0.000116406	0.206066	0.000100089	0.000119547	0.0573296	0.0001	0.554222	0.0163674	0.000100083	0.0560547	0.489095	0.000100017	0.0001	0.000100026	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.40533	0.0621482	0.14914	0.000140387	0.000100051	0.40319	0.000100018	0.0001	0.000100018	0.000100018	0.000100018	0.110063	0.000100018	0.000100018	0.00010002	0.000100018	0.000100019	0.0001	0.683502	0.0830664	0.453194	0.0001	0.000106029	0.00529982	0.00504859	0.176068	0.0001	0.0001	0.000100026	0.000100018	0.000100019	0.0822038	0.000100027	0.18607	0.778233	0.000100018	0.0001	0.000143099	0.341164	0.422529	0.00019391	0.000174364	0.0001	0.000100018	0.326088	0.0001	0.000100018	0.0001	0.483112	0.000100012
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0582576	0.00011652	0.0855578	0.000116918	0.000100078	0.382156	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549102	0.0001	0.0001	0.0001	0.0001	0.000100146	0.000169953	0.000100015	0.000116888	0.000100221	0.0001	0.0273294	0.0001	0.0001	0.000100022	0.0001	0.0152459	0.0330473	0.666114	0.112176	0.265277	0.798127	0.000116406	0.206066	0.000100089	0.000119547	0.0573296	0.0001	0.554222	0.0163674	0.000100083	0.0560547	0.489095	0.000100017	0.0001	0.000100026	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000111987	0.000100076	0.0823013	0.5091	0.000100028	0.0460454	0.0001	0.0001	0.0001	0.296027	0.0001	0.0001	0.0001	0.618065	0.0001	0.0001	0.0001	0.000100064	0.0001	0.000100004	0.061046	0.000100092	0.0001	0.0561676	0.356033	0.823088	0.653073	0.0001	0.0001	0.0001	0.0001	0.0001	0.168005	0.0001	0.0001	0.0001	0.000100021	0.000100005	0.218017	0.0001	0.0001	0.148209	0.000100035	0.711075	0.0001	0.000100005	0.0001	0.00010001	0.0001	0.996248
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206264	0.00031914	0.000367697	0.0193204	0.614462	0.000319796	0.631263	0.0002	0.000201486	0.000202436	0.000200683	0.417139	0.00020017	0.000200968	0.212115	0.000200377	0.000200142	0.000311282	0.167412	0.718272	0.000318427	0.0002002	0.768681	0.106249	0.000200516	0.000200162	0.157216	0.0002	0.000251483	0.000200696	0.00020065	0.803831	0.000253024	0.0151988	0.0983281	0.000200515	0.000200681	0.270273	0.12529	0.000234097	0.399791	0.000409176	0.000310511	0.000200316	0.184108	0.000204224	0.947206	0.688316	0.000200135	0.00322498
25	A	T	ORF	S	NULL	0	0	0	0	0.32924	0.456049	0.00120549	0.0001	0.162157	0.000103562	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.000100942	0.0001	0.0001	0.000100001	0.0001	0.0001	0.451187	0.000105755	0.197994	0.000103858	0.999962	0.0001	0.0551976	0.000100038	0.00010149	0.0779825	0.0001	0.0001	0.0001	0.0001	0.000100729	0.0001	0.000101613	0.000106488	0.0001	0.533034	0.0269958	0.199983	0.150207	0.0001	0.0321138	0.252162	0.0001	0.000102913	0.0689784	0.0001	0.311136	0.30801	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
