pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.89496	0.377925	0.0001	0.920961	0.0001	0.0001	0.0001	0.549078	0.353936	0.0001	0.583159	0.0001	0.206925	0.998966	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.669945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215914	0.29892	0.0001	0.0001	0.520905	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224917	0.0001	0.0001	0.00805359	0.000917779	0.0001	0.363942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201076	0.0001	0.0001	0.592944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100908	0.204915	0.0001	0.0001	0.0001	0.0001	0.0001	0.186914	0.0001	0.0739054	0.0001	0.0001	0.602945	0.0001	0.0439032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.89506	0.378025	0.0174619	0.921061	0.0002	0.0002	0.0232362	0.584457	0.857918	0.0002	0.817311	0.0002	0.207025	0.999066	0.0002	0.0002	0.0002	0.0002	0.0002	0.0117958	0.0002	0.81311	0.0002	0.145372	0.0002	0.0002	0.670045	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0255868	0.0002	1.00007	0.011534	0.0002	0.409055	0.216014	0.29902	0.00649125	0.0002	0.526112	0.576078	0.113015	0.0002	0.478064
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0173619	0.0001	0.0001	0.0001	0.0231362	0.0353783	0.503983	0.0001	0.234152	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0116958	0.0001	0.81301	0.0001	0.145272	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0254868	0.0001	0.999967	0.011434	0.0001	0.408955	0.0001	0.0001	0.00639125	0.0001	0.00520727	0.575978	0.112915	0.0001	0.477964
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312031	0.104213	0.621106	0.372304	0.0772214	0.0004	0.635111	0.347425	0.0240198	0.141217	0.578845	0.000400001	0.221101	0.506447	0.0004	0.797928	0.999896	0.99973	0.16822	1.00025	0.717572	0.999302	0.186222	0.0004	0.492646	0.170224	0.898133	0.076209	0.415385	0.643277	0.999897	0.0004	0.0004	0.0782092	0.0004	0.495874	1.00025	0.000400003	0.188974	0.948297	0.427439	0.475101	0.700142	0.356292	0.0004	0.412816	0.422826	0.885492	1.00027	0.521263
