pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.77826	0.232458	0.0112238	0.0994425	0.000246204	0.0453286	0.0771837	0.0775113	0.301388	0.000323639	0.000175328	0.000175659	0.77826	0.478227	0.133446	0.999983	0.917275	0.000100001	0.000224422	0.000176237	0.6693	0.000174492	0.727307	0.399476	0.138447	0.589497	0.177452	0.0001	0.000102042	0.945279	0.0651807	0.000101892	0.00017544	0.348213	0.472226	0.387474	0.761259	0.00224621	0.229199	0.044361	0.0924428	0.0001	0.722254	0.00017404	0.000176118	0.293645	0.246203	0.0001755	0.546383	0.209457
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221218	0.358306	0.000200001	0.299299	0.640735	0.194382	0.251148	0.379857	0.19158	0.420481	0.886217	0.259137	0.156137	0.521173	0.62634	0.0002	0.0002	0.000200001	0.252193	0.940224	0.330207	0.000200709	0.2722	0.00026156	0.15228	0.307301	0.270294	1.00007	0.999527	0.0541248	0.0002	0.999527	0.438171	0.0481225	0.0002	0.174284	0.0541244	0.471714	0.337233	0.82066	0.722352	1.00008	0.277225	0.436246	0.999316	0.476772	0.753285	0.694193	0.174382	0.689348
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000141643	0.226244	0.0001	0.000215956	0.358427	0.759541	0.671228	0.431511	0.506217	0.565515	0.000142587	0.587217	0.065151	0.000143069	0.0652252	0.0001	0.0821531	0.0001	0.0001	0.0591478	0.0001	0.99927	0.0001	0.441273	0.195242	0.0972279	0.551287	0.0001	0.0001	0.000143083	0.628223	0.0001	0.561214	0.559214	0.352188	0.0712263	0.184166	0.140398	0.038146	0.0591566	0.144234	0.0001	0.000141265	0.000141055	0.000136318	0.145243	0.00013803	0.194167	0.27848	0.100225
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.77882	0.415586	0.999997	0.700619	0.471111	0.0501069	0.328683	0.444997	0.395533	0.0141724	0.898755	0.254674	0.934758	0.988766	0.93465	1.00018	0.917835	1.00017	0.999962	0.569716	0.99997	0.00072317	0.99997	0.558602	0.652613	0.710622	0.448589	0.0003	0.0546053	0.999766	0.371768	0.382646	0.438697	0.440697	0.647802	0.928647	0.815743	0.388099	0.624801	0.284522	0.636614	1.00018	0.722813	0.563794	0.000728077	0.404426	0.246757	0.69873	0.583173	0.217563
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
