pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191925	0.0001	0.0001	0.148996	0.0001	0.117813	0.165653	0.0698477	0.0001	0.838676	0.00458212	0.0001	0.0001	0.0001	0.14785	0.393823	0.321943	0.416422	0.0001	0.0001	0.0676323	0.0001	0.0001	0.0421567	0.0001	0.0454671	0.0001	0.99992	0.0001	0.559157	0.000666862	0.0001	0.0001	0.0419183	0.0001	0.0001	0.000100028	0.0001	0.383119	0.0211723	0.0001	0.0001	0.0156462	0.00052859	0.0451506	0.121961	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.14725	0.391554	0.0001	0.0001	0.497535	0.0001	0.0001	0.128505	0.0001	0.0001	0.0001	0.77793	0.0001	0.0001	0.0001	0.0001	0.0001	0.238224	0.0786183	0.0001	0.0001	0.0151132	0.361857	0.743749	0.318696	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.831528	0.0001	0.682926	0.0001	0.0758601	0.0001	0.0001	0.504898	0.0001	0.0001	0.0001	0.294911	0.0001	0.205029
12	A	T	ORF	S	NULL	0	0	0	0	0.000103573	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0953457	0.448844	0.189353	0.0134143	0.111572	0.0235983	0.999059	0.0001	0.159772	0.172396	0.603367	0.0001	0.0519537	0.000100054	0.102898	0.168724	0.576541	0.000100001	0.120115	0.000738307	0.164047	0.999059	0.0001	0.511478	0.438515	0.00303068	0.0001	0.00457729	0.000100017	0.318639	0.0001	0.000100017	0.0001	0.0001	0.174052	0.0001	0.0001	0.0425479	0.0016758	0.12246	0.28121	0.0001	0.511346	0.000100001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0353602	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299012	0.0001	0.132658	0.0185215	0.346807	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0496962	0.0001	0.0001	0.404252	0.0001	0.425917	0.0001	0.0001	0.0001	0.499839	0.0678229	0.407916	0.163596	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.587251	0.0001	0.265404	0.453087	0.623054	0.802394	0.211239	0.0001	0.0001	0.360345	0.0477083	0.32367	0.00010655	0.0001	0.0001	0.496739	0.0001	0.0001	0.501911	0.602141	0.743965	0.0001	0.0001	0.742293	0.39918	0.253865	0.461563	0.00010655	0.0001	0.000100001	0.0001	0.395409	0.000100001	0.773604	0.889557	0.000100001	0.111472	0.0001	0.000981799	0.197208	0.228825	0.0001	0.0001	0.0001	0.20118	0.0001	0.0001	0.0001	0.309486	0.372415
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191925	0.0001	0.0001	0.148996	0.0001	0.117813	0.165653	0.0698477	0.0001	0.838676	0.00458212	0.0001	0.0001	0.0001	0.14785	0.393823	0.321943	0.416422	0.0001	0.0001	0.0676323	0.0001	0.0001	0.0421567	0.0001	0.0454671	0.0001	0.99992	0.0001	0.559157	0.000666862	0.0001	0.0001	0.0419183	0.0001	0.0001	0.000100028	0.0001	0.383119	0.0211723	0.0001	0.0001	0.0156462	0.00052859	0.0451506	0.121961	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0353602	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299012	0.0001	0.132658	0.0185215	0.346807	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0496962	0.0001	0.0001	0.404252	0.0001	0.425917	0.0001	0.0001	0.0001	0.499839	0.0678229	0.407916	0.163596	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.14725	0.391554	0.0001	0.0001	0.497535	0.0001	0.0001	0.128505	0.0001	0.0001	0.0001	0.77793	0.0001	0.0001	0.0001	0.0001	0.0001	0.238224	0.0786183	0.0001	0.0001	0.0151132	0.361857	0.743749	0.318696	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.831528	0.0001	0.682926	0.0001	0.0758601	0.0001	0.0001	0.504898	0.0001	0.0001	0.0001	0.294911	0.0001	0.205029
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.587251	0.0001	0.265404	0.453087	0.623054	0.802394	0.211239	0.0001	0.0001	0.360345	0.0477083	0.32367	0.00010655	0.0001	0.0001	0.496739	0.0001	0.0001	0.501911	0.602141	0.743965	0.0001	0.0001	0.742293	0.39918	0.253865	0.461563	0.00010655	0.0001	0.000100001	0.0001	0.395409	0.000100001	0.773604	0.889557	0.000100001	0.111472	0.0001	0.000981799	0.197208	0.228825	0.0001	0.0001	0.0001	0.20118	0.0001	0.0001	0.0001	0.309486	0.372415
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
