pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.887543	0.377925	0.0001	0.915536	0.000100001	0.0001	0.0001	0.549082	0.353938	0.0001	0.58316	0.0001	0.206781	0.998967	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.000100004	0.000100001	0.000100001	0.0001	0.669494	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.000100007	0.0001	0.0001	0.000100003	0.213596	0.252439	0.0001	0.000100004	0.520972	0.000100004	0.0001	0.0001	0.000100003
2	A	T	ORF	S	NULL	0	0	0	0	0.223408	0.00489226	0.0001	0.0272337	0.00468278	0.0001	0.36842	0.0001	0.0001	0.0001	0.0302471	0.0001	0.011691	0.0001	0.0001	0.210358	0.0351543	0.0165487	0.586323	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0807356	0.201908	0.00981117	0.0001	0.0457576	0.0001	0.0001	0.18383	0.0001	0.0551987	0.0001	0.0001	0.602354	0.0001	0.0293341	0.0001	0.0288155	0.0001	0.0001	0.0001	0.0238322	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.887643	0.378025	0.0173746	0.915636	0.000200001	0.0002	0.0232381	0.584456	0.857905	0.0002	0.8173	0.0002	0.206881	0.999067	0.0002	0.0002	0.0002	0.0002	0.0002	0.0117971	0.0002	0.811978	0.000200004	0.14537	0.000200001	0.0002	0.669594	0.0002	0.000200002	0.0002	0.0002	0.0002	0.0002	0.000200003	0.0241064	0.0002	1.00005	0.011541	0.0002	0.406871	0.213696	0.252539	0.00649213	0.000200004	0.526239	0.572923	0.113012	0.0002	0.478053
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0172746	0.0001	0.0001	0.0001	0.0231381	0.0353735	0.503967	0.0001	0.23414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0116971	0.0001	0.811878	0.0001	0.14527	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240064	0.0001	0.999954	0.011441	0.0001	0.406771	0.0001	0.0001	0.00639213	0.0001	0.00526741	0.572823	0.112912	0.0001	0.477953
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0290773	0.103687	0.617676	0.38546	0.0768909	0.000200001	0.628043	0.347232	0.0238267	0.141018	0.515223	0.0002	0.197035	0.42317	0.0002	0.621017	0.842864	0.970555	0.106849	0.93504	0.717378	0.934105	0.117476	0.000200003	0.492451	0.170024	0.872724	0.0483001	0.398226	0.409285	0.916963	0.0002	0.0002	0.0497014	0.000200003	0.321446	0.93504	0.0002	0.187127	0.886502	0.294785	0.321562	0.695406	0.356095	0.000200003	0.38576	0.383811	0.871124	0.632569	0.521065
