pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0573644	0.231286	0.116535	0.499302	0.1798	0.0001	0.606493	0.000386647	0.0152505	0.000283819	0.000176004	0.000244826	0.0001	0.0367355	0.000246384	0.95839	0.000271047	0.0804316	0.000100067	0.000198399	0.999988	0.000426834	0.372323	0.0267827	0.00010007	0.000358769	0.815372	0.000240802	0.000308923	0.501308	0.895453	0.000340585	0.13756	0.695349	0.08627	0.000192858	0.253511	0.000260321	0.000210151	0.0226597	0.305118	0.140453	0.209265	0.000391523	0.653331	0.999332	0.493727	0.000277371	0.000270255	0.999364
4	A	T	ORF	S	NULL	0	0	0	0	0.0573644	0.231286	0.116535	0.499302	0.1798	0.0001	0.606493	0.000386647	0.0152505	0.000283819	0.000176004	0.000244826	0.0001	0.0367355	0.000246384	0.95839	0.000271047	0.0804316	0.000100067	0.000198399	0.999988	0.000426834	0.372323	0.0267827	0.00010007	0.000358769	0.815372	0.000240802	0.000308923	0.501308	0.895453	0.000340585	0.13756	0.695349	0.08627	0.000192858	0.253511	0.000260321	0.000210151	0.0226597	0.305118	0.140453	0.209265	0.000391523	0.653331	0.999332	0.493727	0.000277371	0.000270255	0.999364
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295562	0.000188129	0.157639	0.000195068	0.244648	0.0001	0.289554	0.0485083	0.000187889	0.000163532	0.998407	0.28416	0.0001	0.00556264	0.528196	0.000151042	0.000131827	0.211539	0.99999	0.254314	0.0001	0.558471	0.0911614	0.170671	0.00010134	0.000132191	0.184175	0.000171525	0.569267	0.49818	0.000118418	0.448176	0.159307	0.000134973	0.000138303	0.0762795	0.318487	0.20516	0.00010021	0.00370033	0.256392	0.057413	0.308236	0.785423	0.000138259	0.000185956	0.173533	0.000151081	0.00014727	0.000175021
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157378	0.00010837	0.55679	0.150113	0.268683	0.0001	0.000213113	0.326586	0.000141749	0.137113	0.00120248	0.000109278	0.0001	0.433702	0.408154	0.000126664	0.000125807	0.0522207	0.000100001	0.000100002	0.0001	0.136199	0.000128281	0.600465	0.999978	0.776194	0.000125586	0.0841475	0.000100066	0.000218884	0.000145046	0.000101298	0.432407	0.0591735	0.396161	0.0001	0.000212883	0.000161294	0.239315	0.301489	0.192522	0.0343604	0.000100028	0.0545612	0.000113763	0.000214638	0.0726209	0.842221	0.000122711	0.000142072
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295562	0.000188129	0.157639	0.000195068	0.244648	0.0001	0.289554	0.0485083	0.000187889	0.000163532	0.998407	0.28416	0.0001	0.00556264	0.528196	0.000151042	0.000131827	0.211539	0.99999	0.254314	0.0001	0.558471	0.0911614	0.170671	0.00010134	0.000132191	0.184175	0.000171525	0.569267	0.49818	0.000118418	0.448176	0.159307	0.000134973	0.000138303	0.0762795	0.318487	0.20516	0.00010021	0.00370033	0.256392	0.057413	0.308236	0.785423	0.000138259	0.000185956	0.173533	0.000151081	0.00014727	0.000175021
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482334	0.000187124	0.111413	0.350292	0.146448	0.0001	0.000316974	0.624377	0.984318	0.856251	0.000175949	0.459308	0.0001	0.523639	0.000246349	0.000201851	0.000196986	0.205347	0.000100023	0.000139016	0.0001	0.114443	0.000203747	0.0745702	0.000100059	0.223207	0.000201085	0.915302	0.430206	0.000179572	0.000168799	0.551242	0.0214182	0.000194299	0.000260037	0.000134642	0.000365162	0.7943	0.543287	0.333553	0.0423788	0.278475	0.482309	0.130311	0.346303	0.000152189	0.259706	0.157224	0.999337	0.000177126
16	A	T	ORF	S	NULL	0	0	0	0	0.00736182	0.768231	0.0576226	0.000100012	0.16042	0.999953	0.103424	0.000141353	0.000102109	0.00618842	0.000100164	0.256177	0.999953	0.000360672	0.0631573	0.0411304	0.999274	0.450462	0.000100159	0.745296	0.0001	0.190461	0.536183	0.127511	0.000100024	0.000108207	0.000125744	0.000138581	0.00014573	0.000113539	0.104115	0.000140426	0.249307	0.245148	0.51717	0.923312	0.427424	0.000118279	0.217117	0.338599	0.203589	0.489299	0.000100064	0.029313	0.000113758	0.000114895	0.00041287	0.000127019	0.000122706	0.000142064
17	A	T	ORF	S	NULL	0	0	0	0	0.45294	0.000296498	0.714429	0.150308	0.513332	0.0002	0.289767	0.375095	0.000329638	0.137277	0.999609	0.28427	0.0002	0.439265	0.93635	0.000277706	0.000257634	0.26376	1.00009	0.254414	0.0002	0.694669	0.0912896	0.771136	1.00008	0.776326	0.184301	0.084319	0.569367	0.498399	0.000263464	0.448278	0.591714	0.0593084	0.3963	0.0763795	0.3187	0.205321	0.239415	0.305189	0.448914	0.0917734	0.308336	0.839984	0.000252021	0.000400593	0.246154	0.842372	0.000269981	0.000317093
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736182	0.768231	0.0576226	0.000100012	0.16042	0.999953	0.103424	0.000141353	0.000102109	0.00618842	0.000100164	0.256177	0.999953	0.000360672	0.0631573	0.0411304	0.999274	0.450462	0.000100159	0.745296	0.0001	0.190461	0.536183	0.127511	0.000100024	0.000108207	0.000125744	0.000138581	0.00014573	0.000113539	0.104115	0.000140426	0.249307	0.245148	0.51717	0.923312	0.427424	0.000118279	0.217117	0.338599	0.203589	0.489299	0.000100064	0.029313	0.000113758	0.000114895	0.00041287	0.000127019	0.000122706	0.000142064
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
