pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675167	0.433246	0.38102	0.0871069	0.0001	0.0001	0.0001	0.102019	0.0001	0.348116	0.476159	0.0001	0.0001	0.0001	0.0891512	0.0001	0.0001	0.328098	0.0190392	0.0001	0.0001	0.0001	0.0001	0.710093	0.0172117	0.155026	0.0001	0.0749865	0.0001	0.0001	0.313034	0.0660011	0.0001	0.999991	0.0620639	0.144306	0.0001	0.000113399	0.31305	0.0200671	0.0490219	0.0001	0.268053	0.0001	0.319127	0.495059	0.0001	0.116075	0.0891685	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176082	0.28952	0.000107545	0.000101115	0.330069	0.276056	0.425957	0.0001	0.0001	0.219437	0.197122	0.0001	0.242345	0.000109287	0.495368	0.0620587	0.639128	0.0001	0.0001	0.0760686	0.146996	0.672244	0.0551941	0.220044	0.149277	0.0001	0.0001	0.195481	0.307065	0.0001	0.332108	0.0001	0.743469	0.0001	0.161145	0.0212307	0.217269	0.446311	0.0001	0.0001	0.0001	0.123075	0.102211	0.0001	0.16555	0.0680728	0.0001	0.0622803	0.24146	0.0301905
14	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.000100159	0.88931	0.0001	0.0001	0.0001	0.0001	0.698165	0.371288	0.0331951	0.403125	0.0744889	0.215069	0.000637718	0.230132	0.000109933	0.000168591	0.625153	0.0001	0.00020327	0.327279	0.296517	0.000125675	0.564188	0.355105	0.0001	0.600343	0.52014	0.000200829	0.0001	0.323104	0.0512175	0.0001	0.000262176	0.346275	0.0323632	0.264692	0.686153	0.266318	0.950199	0.0001	0.494567	0.99998	0.100235	0.0001	0.220929	0.674548	0.269463	0.496542
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.000100159	0.88931	0.0001	0.0001	0.0001	0.0001	0.698165	0.371288	0.0331951	0.403125	0.0744889	0.215069	0.000637718	0.230132	0.000109933	0.000168591	0.625153	0.0001	0.00020327	0.327279	0.296517	0.000125675	0.564188	0.355105	0.0001	0.600343	0.52014	0.000200829	0.0001	0.323104	0.0512175	0.0001	0.000262176	0.346275	0.0323632	0.264692	0.686153	0.266318	0.950199	0.0001	0.494567	0.99998	0.100235	0.0001	0.220929	0.674548	0.269463	0.496542
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.000100159	0.88931	0.0001	0.0001	0.0001	0.0001	0.698165	0.371288	0.0331951	0.403125	0.0744889	0.215069	0.000637718	0.230132	0.000109933	0.000168591	0.625153	0.0001	0.00020327	0.327279	0.296517	0.000125675	0.564188	0.355105	0.0001	0.600343	0.52014	0.000200829	0.0001	0.323104	0.0512175	0.0001	0.000262176	0.346275	0.0323632	0.264692	0.686153	0.266318	0.950199	0.0001	0.494567	0.99998	0.100235	0.0001	0.220929	0.674548	0.269463	0.496542
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.037465	0.103414	0.242232	0.0223248	0.000137162	0.00022707	0.0001	0.000225156	0.301184	0.000237596	0.000320569	0.000137207	0.551525	0.481194	0.000146154	0.707308	0.0981415	0.576569	0.000134512	0.00013092	0.699293	0.0001	0.340411	0.0691418	0.26831	0.489297	0.833258	0.128376	0.000138388	0.760212	0.354188	0.0771474	0.000365775	0.0001	0.228338	0.244708	0.215291	0.260449	0.000135167	0.459376	0.000138839	0.74724	0.000237514	0.0001	0.414369	0.4362	0.778014	0.0912321	0.0244166	0.472434
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675167	0.433246	0.38102	0.0871069	0.0001	0.0001	0.0001	0.102019	0.0001	0.348116	0.476159	0.0001	0.0001	0.0001	0.0891512	0.0001	0.0001	0.328098	0.0190392	0.0001	0.0001	0.0001	0.0001	0.710093	0.0172117	0.155026	0.0001	0.0749865	0.0001	0.0001	0.313034	0.0660011	0.0001	0.999991	0.0620639	0.144306	0.0001	0.000113399	0.31305	0.0200671	0.0490219	0.0001	0.268053	0.0001	0.319127	0.495059	0.0001	0.116075	0.0891685	0.0001
