pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.127076	0.0164364	0.0001	0.055131	0.24875	0.0001	0.773186	0.00058603	0.1371	0.279937	0.570977	0.0001	0.255852	0.0001	0.0001	0.0614986	0.389125	0.0001	0.0414712	0.0001	0.384798	0.67698	0.0001	0.403948	0.0001	0.0001	0.0345666	0.0001	0.0001	0.999918	0.0700211	0.0927472	0.0001	0.0001	0.358956	0.000100002	0.0001	0.0896102	0.0001	0.0479042	0.0001	0.0337212	0.0218045	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.980103	0.0002	0.874073	0.0002	0.000200004	0.0866046	1.00001	0.488449	0.0764907	0.0002	0.000200045	0.276392	0.613154	0.000200009	0.000200032	0.402936	0.0718187	0.682009	0.0002	0.328345	0.000200021	0.0002	0.167787	0.0002	0.123251	0.00020004	0.0002	0.000200023	0.0002	0.0002	0.174453	0.0002	0.0140006	0.000200061	0.692338	0.707584	0.0002	0.199435	0.000200021	0.786636	0.940079	0.508593	0.0002	0.768044	0.0002	0.159415	0.70384	0.000200001
4	A	T	ORF	S	NULL	0	0	0	0	0.680935	0.00010016	0.0001	0.266928	0.00991576	0.0001	0.631052	0.0001	0.0001	0.0132102	0.0001	0.0001	0.0001	0.0001	0.0001	0.189925	0.000100005	0.000975763	0.13186	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0245744	0.0001	0.00010016	0.0001	0.00010016	0.0001	0.447181	0.888957	0.0140475	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193016
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00370237	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.00010001	0.0001	0.00010008	0.0109134	0.248103	0.00010002	0.000100067	0.163734	0.0001	0.0379439	0.0001	0.450402	0.610124	0.0001	0.577099	0.0001	0.00772356	0.000100071	0.0001	0.000100042	0.0001	0.298919	0.0001	0.0001	0.0001	0.000100119	0.0001	0.0172645	0.0001	0.0110398	0.470948	0.0424018	0.0001	0.0001	0.115908	0.0001	0.999911	0.437515	0.0464189	0.0949061
8	A	T	ORF	S	NULL	0	0	0	0	0.31792	0.0001	0.000454669	0.0001	0.0001	0.99992	0.0001	0.217706	0.0001	0.0001	0.309374	0.0001	0.145909	0.290136	0.0001	0.0001	0.0001	0.00119111	0.0001	0.0001	0.0001	0.00590041	0.0001	0.0001	0.0001	0.0001	0.0001	0.32192	0.0001	0.594938	0.0001	0.0369023	0.0542855	0.0899057	0.0001	0.0001	0.0001	0.00222728	0.0001	0.0001	0.168911	0.00614722	0.0001	0.0001	0.736947	0.0025713	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
