pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0003	0.0417497	1.00012	0.018986	0.299667	0.0003	0.389919	0.0003	0.0600808	0.999556	0.0003	0.399346	0.000382023	0.99648	0.39841	0.0138548	0.0459343	0.489449	0.010624	0.0400781	0.0003	0.00359569	0.01593	0.391506	0.722198	0.849649	0.845834	0.260377	0.000323124	0.0003	0.0003	0.0365939	0.0899932	0.0290826	0.264877	0.000321951	0.0003	0.183284	1.00009	0.490165	0.0003	0.147862	1.00012	0.227621	0.0003	0.123985	0.0003	0.001521	0.0003	0.184143
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0415497	0.99992	0.0001	0.2478	0.0001	0.0001	0.0001	0.0598808	0.812233	0.0001	0.399146	0.0001	0.527918	0.398129	0.0001	0.0001	0.489249	0.0001	0.0001	0.0001	0.00339569	0.0001	0.0001	0.0001	0.608084	0.0001	0.260177	0.000123124	0.0001	0.0001	0.0001	0.0001	0.0001	0.233235	0.0001	0.0001	0.183084	0.0001	0.489965	0.0001	0.147662	0.99992	0.0001	0.0001	0.123785	0.0001	0.001321	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.018886	0.051867	0.0002	0.389819	0.0002	0.0002	0.187323	0.0002	0.0002	0.000282023	0.468562	0.000281545	0.0137548	0.0458343	0.0002	0.010524	0.0399781	0.0002	0.0002	0.01583	0.391406	0.722098	0.241565	0.845734	0.0002	0.0002	0.0002	0.0002	0.0364939	0.0898932	0.0289826	0.0316428	0.000221951	0.0002	0.0002	0.999994	0.0002	0.0002	0.0002	0.0002	0.227521	0.0002	0.0002	0.0002	0.0002	0.0002	0.184043
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.671199	0.219754	0.0001	0.964205	0.193487	0.0001	0.0465884	0.0001	0.386079	0.0001	0.0001	0.0001	0.000101994	0.0001	0.00015998	0.0764315	0.00246078	0.0119778	0.0491485	0.662543	0.0001	0.459619	0.0746008	0.443153	0.0001	0.0437184	0.123916	0.000100194	0.000104225	0.0001	0.0001	0.269434	0.00342129	0.135454	0.147128	0.000132964	0.716411	0.0453004	0.0001	0.165692	0.0001	0.461991	0.0001	0.000545058	0.0001	0.472612	0.0001	0.133131	0.0001	0.37546
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.018786	0.051767	0.0001	0.148315	0.0001	0.0001	0.000496166	0.0001	0.0001	0.000182023	0.16957	0.000181545	0.0136548	0.0170901	0.0001	0.010424	0.0398781	0.0001	0.0001	0.01573	0.386798	0.240711	0.133668	0.00369472	0.0001	0.0001	0.0001	0.0001	0.0363939	0.0328738	0.0288826	0.0315428	0.000121951	0.0001	0.0001	0.999885	0.0001	0.0001	0.0001	0.0001	0.0803326	0.0001	0.0001	0.0001	0.0001	0.0001	0.183943
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.241505	0.0001	0.0001	0.186827	0.0001	0.0001	0.0001	0.298992	0.0001	0.0001	0.0287442	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00460735	0.481387	0.107897	0.84204	0.0001	0.0001	0.0001	0.0001	0.0001	0.0570194	0.0001	0.0001	0.0001	0.0001	0.0001	0.000109732	0.0001	0.0001	0.0001	0.0001	0.147189	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0.0684813	0.00587884	0.0001	0.0001	0.00269201	0.000131171	0.0001	0.00022792	0.154018	0.000242501	0.0001	0.000300406	0.000716901	0.0001	0.00471767	0.0001	0.0001	0.000827279	0.00154053	0.0160511	0.0001	0.0483448	0.126577	0.000100001	0.0001	0.0001	0.0001	0.00065874	0.000544889	0.0001	0.000381624	0.12765	0.0001	0.00393533	0.00785598	0.000532794	0.0826924	0.0536329	0.0001	0.00629406	0.107414	0.0334579	0.0001	0.0001	0.000100911	0.0478921	0.10443	0.822303	0.000378537	0.216703
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0684813	0.00587884	0.0001	0.0001	0.00269201	0.000131171	0.0001	0.00022792	0.154018	0.000242501	0.0001	0.000300406	0.000716901	0.0001	0.00471767	0.0001	0.0001	0.000827279	0.00154053	0.0160511	0.0001	0.0483448	0.126577	0.000100001	0.0001	0.0001	0.0001	0.00065874	0.000544889	0.0001	0.000381624	0.12765	0.0001	0.00393533	0.00785598	0.000532794	0.0826924	0.0536329	0.0001	0.00629406	0.107414	0.0334579	0.0001	0.0001	0.000100911	0.0478921	0.10443	0.822303	0.000378537	0.216703
20	A	T	ORF	S	NULL	0	0	0	0	0.0113289	0.00229114	0.0001	0.0001	0.000458474	0.0001	0.225546	0.0001	0.019947	0.0001	0.999976	0.0001	0.137244	0.0001	0.596301	0.066957	0.216981	0.000270922	0.251587	0.00528324	0.0001	0.0160465	0.547517	0.0001	0.0001	0.104164	0.0001	0.593223	0.000158015	0.999976	0.513156	0.0001	0.0001	0.0542513	0.0001	0.345152	0.0164562	0.00224495	0.0001	0.00245729	0.892171	0.0133214	0.0001	0.0001	0.0001	0.0190943	0.895177	0.00132109	0.687141	0.000159259
21	A	T	ORF	S	NULL	0	0	0	0	0.113628	0.00230156	0.0001	0.0001	0.0001	0.85314	0.0001	0.986309	0.00649439	0.0001	0.0001	0.0001	0.524104	0.0001	0.0001	0.0001	0.000100011	0.0001	0.0001	0.0001	0.0001	0.356444	0.000100009	0.0001	0.0001	0.0001	0.0001	0.145282	0.833401	0.0001	0.0001	0.104667	0.400469	0.229459	0.0001	0.109316	0.0001	0.00190991	0.0001	0.0001	0.0001	0.206825	0.0001	0.00010003	0.0001	0.00313404	0.0001	0.0001	0.0001	0.0001
