pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675164	0.43325	0.381053	0.0870798	0.000100031	0.000100027	0.000100039	0.102012	0.0001	0.348117	0.476135	0.0001	0.000100021	0.0001	0.0891785	0.000100005	0.000100056	0.328114	0.0190008	0.00010001	0.000100013	0.000100061	0.000100006	0.7101	0.0171686	0.155021	0.0001	0.075031	0.000100025	0.0001	0.313044	0.0660074	0.000100065	0.999995	0.0620758	0.144255	0.000100021	0.000100036	0.313043	0.02007	0.0490053	0.000100011	0.268058	0.0001	0.319165	0.49507	0.0001	0.116136	0.0892	0.000100002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176123	0.289515	0.0001	0.000102039	0.330068	0.276061	0.42608	0.0001	0.000100004	0.219127	0.197126	0.000100002	0.242343	0.000100001	0.495332	0.0620337	0.639107	0.000102903	0.000100002	0.0760361	0.147046	0.672235	0.0552435	0.220056	0.149284	0.0001	0.0001	0.19526	0.307062	0.0001	0.332071	0.0001	0.743332	0.0001	0.161122	0.0213426	0.217266	0.446367	0.0001	0.000102134	0.000100003	0.123043	0.102248	0.000100006	0.165427	0.0680374	0.000100001	0.0624096	0.241508	0.0302391
14	A	T	ORF	S	NULL	0	0	0	0	0.100209	0.172431	0.0001	0.889331	0.0001	0.0001	0.0001	0.0001	0.69818	0.371251	0.0331981	0.403133	0.0744927	0.215105	0.000117055	0.230108	0.0001	0.000192931	0.625169	0.0001	0.0001	0.32729	0.296406	0.0001	0.564204	0.355127	0.0001	0.600454	0.520154	0.0001	0.0001	0.323122	0.0513702	0.0001	0.000192931	0.346289	0.0323652	0.264523	0.686179	0.266234	0.95022	0.0001	0.494437	0.999983	0.100299	0.0001	0.221106	0.674388	0.269445	0.496438
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100209	0.172431	0.0001	0.889331	0.0001	0.0001	0.0001	0.0001	0.69818	0.371251	0.0331981	0.403133	0.0744927	0.215105	0.000117055	0.230108	0.0001	0.000192931	0.625169	0.0001	0.0001	0.32729	0.296406	0.0001	0.564204	0.355127	0.0001	0.600454	0.520154	0.0001	0.0001	0.323122	0.0513702	0.0001	0.000192931	0.346289	0.0323652	0.264523	0.686179	0.266234	0.95022	0.0001	0.494437	0.999983	0.100299	0.0001	0.221106	0.674388	0.269445	0.496438
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100209	0.172431	0.0001	0.889331	0.0001	0.0001	0.0001	0.0001	0.69818	0.371251	0.0331981	0.403133	0.0744927	0.215105	0.000117055	0.230108	0.0001	0.000192931	0.625169	0.0001	0.0001	0.32729	0.296406	0.0001	0.564204	0.355127	0.0001	0.600454	0.520154	0.0001	0.0001	0.323122	0.0513702	0.0001	0.000192931	0.346289	0.0323652	0.264523	0.686179	0.266234	0.95022	0.0001	0.494437	0.999983	0.100299	0.0001	0.221106	0.674388	0.269445	0.496438
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373294	0.103412	0.242172	0.0223255	0.000138444	0.0001382	0.000138875	0.000138163	0.301178	0.000324113	0.000324281	0.000136612	0.55152	0.481203	0.000277877	0.707235	0.0981531	0.576403	0.000138003	0.000137282	0.699234	0.000100035	0.340305	0.0691494	0.268313	0.489206	0.833252	0.128277	0.000138349	0.760241	0.354189	0.0771485	0.000261258	0.0001	0.228355	0.244494	0.215289	0.260481	0.000138289	0.459386	0.000137831	0.747241	0.000259096	0.0001	0.414269	0.436199	0.778244	0.0912239	0.0244001	0.472323
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675164	0.43325	0.381053	0.0870798	0.000100031	0.000100027	0.000100039	0.102012	0.0001	0.348117	0.476135	0.0001	0.000100021	0.0001	0.0891785	0.000100005	0.000100056	0.328114	0.0190008	0.00010001	0.000100013	0.000100061	0.000100006	0.7101	0.0171686	0.155021	0.0001	0.075031	0.000100025	0.0001	0.313044	0.0660074	0.000100065	0.999995	0.0620758	0.144255	0.000100021	0.000100036	0.313043	0.02007	0.0490053	0.000100011	0.268058	0.0001	0.319165	0.49507	0.0001	0.116136	0.0892	0.000100002
