pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256937	0.0001	0.00419592	0.0001	0.0239039	0.00475821	0.0001	0.44597	0.0268876	0.487494	0.0001	0.288341	0.242699	0.516968	0.0001	0.299979	0.0001	0.0001	0.00316111	0.413974	0.0001	0.0001	0.00324176	0.0001	0.141035	0.0001	0.14698	0.787002	0.00685129	0.0001	0.0001	0.0001	0.702934	0.0158481	0.0274419	0.0097253	0.0001	0.999909	0.0001	0.0001	0.0172172	0.0158988	0.011311	0.865216	0.0249946	0.626053	0.00616891
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132146	0.19925	0.0001	0.0001	0.0241793	0.0001	0.0001	0.898006	0.0001	0.0001	0.0134482	0.0154382	0.000100001	0.0487622	0.0548937	0.0001	0.219081	0.0001	0.475194	0.0001	0.587124	0.022294	0.137397	0.0001	0.00974904	0.487953	0.0001	0.0001	0.0001	0.0001	0.0211556	0.0001	0.0001	0.0001	0.0001	0.0824234	0.0359502	0.000235087	0.86503	0.0001	0.770992	0.0260023	0.0280554	0.530474	0.284932	0.0205537	0.462094	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256937	0.0001	0.00419592	0.0001	0.0239039	0.00475821	0.0001	0.44597	0.0268876	0.487494	0.0001	0.288341	0.242699	0.516968	0.0001	0.299979	0.0001	0.0001	0.00316111	0.413974	0.0001	0.0001	0.00324176	0.0001	0.141035	0.0001	0.14698	0.787002	0.00685129	0.0001	0.0001	0.0001	0.702934	0.0158481	0.0274419	0.0097253	0.0001	0.999909	0.0001	0.0001	0.0172172	0.0158988	0.011311	0.865216	0.0249946	0.626053	0.00616891
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640152	0.105009	0.0001	0.0001	0.315319	0.0001	0.392945	0.0001	0.0001	0.379955	0.342398	0.0102858	0.0001	0.0290236	0.0476432	0.0001	0.0001	0.0819048	0.332063	0.999025	0.0001	0.0239917	0.276858	0.94801	0.52396	0.0001	0.476081	0.0001	0.0610364	0.0001	0.237547	0.0001	0.0001	0.0979136	0.0001	0.162886	0.0229697	0.286511	0.118924	0.000100009	0.0001	0.0001	0.0001	0.116	0.0001	0.0140594	0.0638823	0.373089	0.193036
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178023	0.590174	0.0002	0.274882	0.00913999	0.00429592	0.492275	0.0240039	0.00485821	0.0002	0.44607	0.231823	0.507695	0.0002	0.288441	0.275376	0.517068	0.0002	0.803449	0.191025	0.0002	0.00326111	0.85572	0.107719	0.0002	0.411598	0.0870111	0.225192	0.0002	0.14708	0.787102	0.455206	0.0002	1.00003	0.0510099	0.703034	0.0159481	0.0712763	0.0098253	0.0002	1.00001	0.0002	0.0002	0.199531	0.0807961	0.011411	0.892879	0.145365	0.626153	0.0435696
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237924	0.519953	0.0001	0.232923	0.0001	0.273925	0.0001	0.999977	0.0001	0.0098939	0.0001	0.00890091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418984	0.0509052	0.00889039	0.422943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255924	0.0001	0.375937	0.0001	0.0001	0.0001	0.0001	0.0579027	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538917
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256937	0.0001	0.00419592	0.0001	0.0239039	0.00475821	0.0001	0.44597	0.0268876	0.487494	0.0001	0.288341	0.242699	0.516968	0.0001	0.299979	0.0001	0.0001	0.00316111	0.413974	0.0001	0.0001	0.00324176	0.0001	0.141035	0.0001	0.14698	0.787002	0.00685129	0.0001	0.0001	0.0001	0.702934	0.0158481	0.0274419	0.0097253	0.0001	0.999909	0.0001	0.0001	0.0172172	0.0158988	0.011311	0.865216	0.0249946	0.626053	0.00616891
17	A	T	ORF	S	NULL	0	0	0	0	0.820973	0.0001	0.276081	0.0001	0.0001	0.0770712	0.0001	0.0178991	0.0001	0.0001	0.0001	0.0001	0.117816	0.0001	0.0001	0.0569221	0.0001	0.0001	0.0001	0.0001	0.0001	0.362125	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509045	0.678961	0.210917	0.104909	0.189674	0.998989	0.0001	0.0001	0.120911	0.0001	0.0001	0.19787	0.0001	0.0001	0.0001	0.0001	0.469129	0.0607797	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177923	0.590074	0.0001	0.0179445	0.00903999	0.0001	0.492175	0.0001	0.0001	0.0001	0.0001	0.204935	0.0202011	0.0001	0.0001	0.0326766	0.0001	0.0001	0.50347	0.190925	0.0001	0.0001	0.441746	0.107619	0.0001	0.408356	0.0869111	0.0841575	0.0001	0.0001	0.0001	0.448355	0.0001	0.999932	0.0509099	0.0001	0.0001	0.0438344	0.0001	0.0001	0.0001	0.0001	0.0001	0.182314	0.0648972	0.0001	0.027663	0.12037	0.0001	0.0374007
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640152	0.105009	0.0001	0.0001	0.315319	0.0001	0.392945	0.0001	0.0001	0.379955	0.342398	0.0102858	0.0001	0.0290236	0.0476432	0.0001	0.0001	0.0819048	0.332063	0.999025	0.0001	0.0239917	0.276858	0.94801	0.52396	0.0001	0.476081	0.0001	0.0610364	0.0001	0.237547	0.0001	0.0001	0.0979136	0.0001	0.162886	0.0229697	0.286511	0.118924	0.000100009	0.0001	0.0001	0.0001	0.116	0.0001	0.0140594	0.0638823	0.373089	0.193036
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237924	0.519953	0.0001	0.232923	0.0001	0.273925	0.0001	0.999977	0.0001	0.0098939	0.0001	0.00890091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418984	0.0509052	0.00889039	0.422943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255924	0.0001	0.375937	0.0001	0.0001	0.0001	0.0001	0.0579027	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538917
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
