pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000273487	0.000318751	0.000294833	0.000205032	0.000356179	0.00896227	0.0002	0.409012	0.000200722	0.000615527	0.838349	0.120442	0.271622	0.0002	0.00047476	0.361299	0.0002	0.000357014	0.151944	0.0242386	0.110907	0.000245737	0.187832	0.0295416	0.0002	0.0504536	0.000403527	1.00002	0.000537332	0.764728	0.805355	0.00675227	0.000324831	0.000338115	0.115893	0.678547	0.000285764	0.163414	0.0466562	0.0536258	0.673549	0.00032019	0.0826471	0.000423475	0.0407285	0.000370481	0.000326886	0.000364762	0.713999	0.000606688
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905297	0.0001	0.0001	0.52409	0.00100644	0.999961	0.00640964	0.0001	0.000116474	0.161	0.0139888	0.524121	0.0001	0.000113353	0.237075	0.999961	0.712369	0.41274	0.00286706	0.00251062	0.0001	0.000103639	0.0481784	0.0001	0.00294969	0.0001	0.0001	0.0261217	0.00633891	0.194021	0.000478846	0.0001	0.0001	0.0123225	0.0001	0.0001	0.000100736	0.0163637	0.00154573	0.000106367	0.0001	0.18107	0.0001	0.00446493	0.0001	0.000190012	0.000106746	0.00677254	0.000107742
4	A	T	ORF	S	NULL	0	0	0	0	0.589198	0.0001	0.319201	0.0001	0.0001	0.00428725	0.0001	0.0371993	0.0001	0.000211074	0.000164228	0.0570316	0.000129845	0.0001	0.000127403	0.0001	0.0001	0.185481	0.00414088	0.58616	0.486305	0.740314	0.000133657	0.03052	0.0001	0.0180319	0.0001	0.0001	0.538406	0.0212303	0.0001	0.00237725	0.0001	0.000126687	0.0343038	0.000337594	0.964265	0.0292054	0.0240571	0.724651	0.000179569	0.0240672	0.464246	0.0001	0.0908878	0.812188	0.000134601	0.783205	0.026795	0.000107169
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905297	0.0001	0.0001	0.52409	0.00100644	0.999961	0.00640964	0.0001	0.000116474	0.161	0.0139888	0.524121	0.0001	0.000113353	0.237075	0.999961	0.712369	0.41274	0.00286706	0.00251062	0.0001	0.000103639	0.0481784	0.0001	0.00294969	0.0001	0.0001	0.0261217	0.00633891	0.194021	0.000478846	0.0001	0.0001	0.0123225	0.0001	0.0001	0.000100736	0.0163637	0.00154573	0.000106367	0.0001	0.18107	0.0001	0.00446493	0.0001	0.000190012	0.000106746	0.00677254	0.000107742
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.331839	0.000100722	0.0001	0.22943	0.0001	0.270906	0.0001	0.0001	0.360908	0.0001	0.0001	0.143897	0.0001	0.0878831	0.0001	0.186905	0.0001	0.0001	0.0001	0.0001	0.999915	0.0001	0.231105	0.804919	0.0001	0.0001	0.0001	0.0001	0.677916	0.0001	0.162904	0.0001	0.0001	0.672916	0.0001	0.0819019	0.0001	0.0001	0.0001	0.0001	0.0001	0.626912	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0942437	0.680092	0.0001	0.0119974	0.851848	0.0001	0.00333495	0.0971421	0.41013	0.0001	0.381272	0.0001	0.999985	0.642094	0.0001	0.0001	0.101204	0.0001	0.00150639	0.0183874	0.0001	0.00011016	0.00387424	0.0001	0.00253613	0.0001	0.0001	0.0001	0.000882299	0.0001	0.000132171	0.0001	0.0001	0.471687	0.0001	0.0001	0.684342	0.00337846	0.0137584	0.000107161	0.0329816	0.271045	0.0001	0.00422145	0.186998	0.000160151	0.000100884	0.0025702	0.000106375
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
