pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344119	0.017912	0.0001	0.0001	0.0001	0.0729092	0.0001	0.0001	0.000100001	0.0001	0.131923	0.195144	0.0001	0.0001	0.0289964	0.00162394	0.0001	0.0001	0.0899114	0.504965	0.27193	0.000100001	0.0001	0.529974	0.248929	0.296938	0.0001	0.0001	0.0001	0.0001	0.0001	0.14392	0.0001	0.0001	0.52198	0.0001	0.62898	0.0801129	0.520963	0.139929	0.0232672	0.0001	0.0001	0.0001	0.35295	0.0001	0.0129764	0.0295111	0.363783	0.0461143
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0243067	0.394571	0.104763	0.0001	0.0001	0.551974	0.0001	0.0001	0.105058	0.205928	0.0001	0.275022	0.0001	0.0380978	0.371277	0.0744246	0.0001	0.0269886	0.0001	0.011285	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0170807	0.165923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0749099	0.0001	0.0001	0.0001	0.0001	0.0173443	0.0001	0.426915	0.428959	0.0001	0.0001	0.288489	0.0001	0.0001	0.0194393	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.17063	0.144723	0.152097	0.0001	0.0001	0.0001	0.0001	0.431756	0.428039	0.0001	0.0001	0.0001	0.0001	0.16208	0.0001	0.0733932	0.074306	0.269481	0.0001	0.227355	0.161914	0.292296	0.0001	0.0001	0.143609	0.0001	0.145794	0.0001	0.274134	0.0001	0.0001	0.0001	0.0456963	0.0001	0.0001	0.0539029	0.0871349	0.113168	0.0979947	0.197399	0.0001	0.373331	0.0001	0.0001	0.149668	0.328241	0.0001	0.034858	0.144821	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.17063	0.144723	0.152097	0.0001	0.0001	0.0001	0.0001	0.431756	0.428039	0.0001	0.0001	0.0001	0.0001	0.16208	0.0001	0.0733932	0.074306	0.269481	0.0001	0.227355	0.161914	0.292296	0.0001	0.0001	0.143609	0.0001	0.145794	0.0001	0.274134	0.0001	0.0001	0.0001	0.0456963	0.0001	0.0001	0.0539029	0.0871349	0.113168	0.0979947	0.197399	0.0001	0.373331	0.0001	0.0001	0.149668	0.328241	0.0001	0.034858	0.144821	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.14114	0.0001	0.0001	0.0001	0.0001	0.373916	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.343916	0.125909	0.000100002	0.149731	0.000753901	0.0001	0.0001	0.0001	0.0001	0.309913	0.000100003	0.0001	0.0001	0.0001	0.0001	0.686932	0.195908	0.189909	0.0001	0.192908	0.0429009	0.0001	0.0001	0.33593	0.0001	0.000100005	0.138904	0.0001	0.547606	0.0001	0.0001	0.0001	0.0439012	0.0001	0.000100001	0.272726	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
