pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.67516	0.433247	0.38105	0.0870799	0.000100023	0.000100018	0.000100032	0.102011	0.0001	0.348116	0.476132	0.000100003	0.000100022	0.000100002	0.0891789	0.000100004	0.00010005	0.328112	0.0190011	0.000100007	0.000100014	0.000100022	0.000100004	0.710096	0.0171693	0.15502	0.000100003	0.0750314	0.000100022	0.000100003	0.313042	0.0660072	0.000100048	0.999984	0.0620758	0.144255	0.000100015	0.000100022	0.313042	0.0200702	0.0490057	0.000100012	0.268057	0.0001	0.319163	0.495066	0.000100002	0.116135	0.0892001	0.000100001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176124	0.289516	0.00010007	0.000103101	0.330068	0.276061	0.42608	0.000100194	0.0001	0.219128	0.197127	0.000100124	0.242343	0.000100063	0.495332	0.0620346	0.639107	0.000103371	0.000100068	0.0760362	0.147046	0.672235	0.0552446	0.220057	0.149286	0.0001	0.000100035	0.195261	0.307063	0.000100051	0.332071	0.000100112	0.743332	0.0001	0.161123	0.0213439	0.217266	0.446367	0.0001	0.000102867	0.0001	0.123043	0.10225	0.0001	0.165428	0.0680382	0.0001	0.0624118	0.241509	0.0302407
14	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172429	0.000100003	0.889318	0.000100058	0.000100047	0.000100078	0.000100008	0.69817	0.371246	0.0331979	0.403127	0.0744919	0.215102	0.000117044	0.230105	0.000100112	0.000193431	0.625159	0.000100017	0.000100027	0.327286	0.296402	0.00010001	0.564196	0.355122	0.000100001	0.600445	0.520146	0.000100002	0.000100022	0.323117	0.0513694	0.0001	0.00019299	0.346284	0.0323647	0.264519	0.686169	0.26623	0.950206	0.000100023	0.49443	0.999981	0.100298	0.000100002	0.221103	0.674378	0.269441	0.49643
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172429	0.000100003	0.889318	0.000100058	0.000100047	0.000100078	0.000100008	0.69817	0.371246	0.0331979	0.403127	0.0744919	0.215102	0.000117044	0.230105	0.000100112	0.000193431	0.625159	0.000100017	0.000100027	0.327286	0.296402	0.00010001	0.564196	0.355122	0.000100001	0.600445	0.520146	0.000100002	0.000100022	0.323117	0.0513694	0.0001	0.00019299	0.346284	0.0323647	0.264519	0.686169	0.26623	0.950206	0.000100023	0.49443	0.999981	0.100298	0.000100002	0.221103	0.674378	0.269441	0.49643
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172429	0.000100003	0.889318	0.000100058	0.000100047	0.000100078	0.000100008	0.69817	0.371246	0.0331979	0.403127	0.0744919	0.215102	0.000117044	0.230105	0.000100112	0.000193431	0.625159	0.000100017	0.000100027	0.327286	0.296402	0.00010001	0.564196	0.355122	0.000100001	0.600445	0.520146	0.000100002	0.000100022	0.323117	0.0513694	0.0001	0.00019299	0.346284	0.0323647	0.264519	0.686169	0.26623	0.950206	0.000100023	0.49443	0.999981	0.100298	0.000100002	0.221103	0.674378	0.269441	0.49643
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373303	0.103412	0.242171	0.022328	0.000138258	0.000138003	0.000138709	0.000138068	0.301179	0.000325519	0.000324849	0.000137626	0.551518	0.481202	0.00027777	0.707233	0.0981526	0.576401	0.000139697	0.000137045	0.699231	0.0001	0.340304	0.0691499	0.268314	0.489205	0.833248	0.128278	0.000139764	0.760239	0.354188	0.0771491	0.000261181	0.0001	0.228354	0.244494	0.215288	0.26048	0.000140635	0.459385	0.000140595	0.747238	0.000260759	0.0001	0.414268	0.436198	0.778242	0.0912256	0.0244007	0.472323
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.67516	0.433247	0.38105	0.0870799	0.000100023	0.000100018	0.000100032	0.102011	0.0001	0.348116	0.476132	0.000100003	0.000100022	0.000100002	0.0891789	0.000100004	0.00010005	0.328112	0.0190011	0.000100007	0.000100014	0.000100022	0.000100004	0.710096	0.0171693	0.15502	0.000100003	0.0750314	0.000100022	0.000100003	0.313042	0.0660072	0.000100048	0.999984	0.0620758	0.144255	0.000100015	0.000100022	0.313042	0.0200702	0.0490057	0.000100012	0.268057	0.0001	0.319163	0.495066	0.000100002	0.116135	0.0892001	0.000100001
