pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0464803	0.0001	0.0785552	0.449684	0.0001	0.0001	0.555828	0.0843109	0.0448741	0.444228	0.0001	0.190707	0.111412	0.0001	0.0001	0.283846	0.110575	0.20824	0.00398234	0.0001	0.0448545	0.243856	0.0001	0.018116	0.0260855	0.215336	0.0001	0.0315525	0.0001	0.0001	0.0001	0.00111492	0.512724	0.0001	0.134003	0.0001	0.125601	0.443398	0.0001	0.164397	0.0801068	0.0001	0.478908	0.0001	0.0001	0.0001	0.181922	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.392411	0.0001	0.00103687	0.0001	0.0001	0.132655	0.00030167	0.0001	0.0001	0.00111349	0.445282	0.04416	0.337104	0.159092	0.0001	0.0001	0.0001	0.00457459	0.0001	0.018954	0.000675906	0.659586	0.00399022	0.0502615	0.0001	0.00211491	0.00270695	0.0587277	0.80648	0.763853	0.193204	0.924229	0.253096	0.851902	0.0001	0.792168	0.0206572	0.0001	0.135775	0.0782867	0.451842	0.0001	0.0313307	0.0001	0.0001	0.0001	0.0001	0.0001	0.0307149	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.133019	0.0001	0.00103681	0.0274587	0.0435747	0.0246401	0.000101839	0.0001	0.0001	0.00111349	0.00832921	0.147107	0.205132	0.00152854	0.808613	0.0268242	0.00018624	0.157269	0.0739135	0.0407073	0.000675854	0.0903571	0.210111	0.0273305	0.0001	0.121076	0.0124586	0.0717762	0.0001	0.00274942	0.000177732	0.0750606	0.0001	0.00508311	0.0001	0.0001	0.0154672	0.999925	0.0170438	0.0782884	0.377578	0.0001	0.0470468	0.0001	0.0001	0.0001	0.935213	0.527911	0.020442	0.901379
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100003	0.0001	0.105361	0.42414	0.0001	0.000100001	0.999934	0.00240672	0.0001	0.328229	0.00336051	0.0001	0.00806912	0.0001	0.000100001	0.280938	0.0001	0.0185908	0.0102361	0.0713645	0.111639	0.110513	0.0220799	0.000100005	0.00119605	0.00259471	0.00326297	0.000100001	0.00213065	0.0001	0.0001	0.117916	0.0001	0.0001	0.0001	0.165984	0.0001	0.236912	0.0001	0.0001	0.0001	0.0604673	0.255138	0.0553694	0.0001	0.0001	0.0001	0.015992	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.455499	0.000200003	0.937716	0.0896459	0.0978063	0.207446	0.519233	0.0002	0.293298	0.0489072	0.00743504	0.124861	0.000271683	0.0938798	0.0605863	0.080429	0.000237477	0.174725	0.222027	0.242575	0.000941689	0.138518	0.102845	0.0283498	0.000200011	0.0567535	0.27632	0.16699	0.000200565	0.00879626	0.000423195	0.000216201	0.000261591	0.114589	0.300809	0.000251378	0.357917	0.0002	0.0196191	0.067904	0.101479	0.829694	0.322886	0.000230747	0.0002	0.999992	0.000273762	0.235396	0.164488	0.00587261
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0464803	0.0001	0.0785552	0.449684	0.0001	0.0001	0.555828	0.0843109	0.0448741	0.444228	0.0001	0.190707	0.111412	0.0001	0.0001	0.283846	0.110575	0.20824	0.00398234	0.0001	0.0448545	0.243856	0.0001	0.018116	0.0260855	0.215336	0.0001	0.0315525	0.0001	0.0001	0.0001	0.00111492	0.512724	0.0001	0.134003	0.0001	0.125601	0.443398	0.0001	0.164397	0.0801068	0.0001	0.478908	0.0001	0.0001	0.0001	0.181922	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100003	0.0001	0.105361	0.42414	0.0001	0.000100001	0.999934	0.00240672	0.0001	0.328229	0.00336051	0.0001	0.00806912	0.0001	0.000100001	0.280938	0.0001	0.0185908	0.0102361	0.0713645	0.111639	0.110513	0.0220799	0.000100005	0.00119605	0.00259471	0.00326297	0.000100001	0.00213065	0.0001	0.0001	0.117916	0.0001	0.0001	0.0001	0.165984	0.0001	0.236912	0.0001	0.0001	0.0001	0.0604673	0.255138	0.0553694	0.0001	0.0001	0.0001	0.015992	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.288755	0.0001	0.0445956	0.0001	0.000100003	0.00665826	0.844188	0.007796	0.0266334	0.0001	0.516575	0.0001	0.0001	0.0001	0.0001	0.0372772	0.404792	0.263503	0.0001	0.0610971	0.505697	0.999915	0.792581	0.413397	0.0132246	0.0001	0.0040769	0.0001	0.0001	0.628092	0.00170404	0.0001	0.0001	0.0917311	0.0001	0.404871	0.0878922	0.0001	0.0001	0.00342994	0.744296	0.0775453	0.0001	0.0001	0.236793	0.22165	0.0928485
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
