pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778267	0.232461	0.0112319	0.0994477	0.000246762	0.0453268	0.0771829	0.0775123	0.30139	0.000322204	0.000178669	0.000175439	0.778267	0.478233	0.13345	0.999982	0.917282	0.000100002	0.000231169	0.000178425	0.669306	0.000170859	0.727313	0.399479	0.138451	0.589503	0.177452	0.0001	0.000102698	0.945287	0.0651808	0.000102076	0.000174991	0.348215	0.472229	0.38748	0.761265	0.00224896	0.229204	0.0443631	0.0924452	0.0001	0.72226	0.000178332	0.00017737	0.293648	0.246205	0.000177673	0.546387	0.209459
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221215	0.358303	0.000200003	0.299298	0.640728	0.194377	0.251145	0.379852	0.191576	0.420476	0.88621	0.259132	0.156135	0.521167	0.626334	0.0002	0.0002	0.000200003	0.252194	0.940216	0.330202	0.000200006	0.272196	0.000259352	0.152279	0.307297	0.270289	1.00008	0.999519	0.0541232	0.000200003	0.999519	0.438167	0.0481214	0.000200002	0.174282	0.0541228	0.471711	0.337229	0.820653	0.722345	1.00007	0.277222	0.436242	0.99931	0.476767	0.75328	0.694186	0.174378	0.689342
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000141367	0.226247	0.0001	0.000215326	0.358433	0.759553	0.671238	0.431517	0.506225	0.565524	0.00014269	0.587226	0.0651506	0.000142551	0.0652254	0.0001	0.0821528	0.000100001	0.0001	0.0591497	0.0001	0.999284	0.0001	0.441279	0.195243	0.097229	0.551295	0.0001	0.0001	0.000141851	0.628231	0.0001	0.561222	0.559222	0.352192	0.0712258	0.184168	0.1404	0.0381462	0.0591592	0.144236	0.0001	0.000141237	0.000141145	0.000139464	0.145246	0.00014011	0.19417	0.278484	0.100228
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778822	0.415586	1	0.700623	0.471108	0.0500996	0.328676	0.444994	0.395529	0.0141678	0.898756	0.254669	0.934759	0.988767	0.93465	1.00018	0.917836	1.00018	0.999969	0.569716	0.999968	0.000712022	0.999969	0.558599	0.652614	0.710623	0.448584	0.0003	0.0546069	0.999768	0.371762	0.382646	0.438691	0.440691	0.647799	0.928649	0.815743	0.388101	0.624803	0.284524	0.636614	1.00017	0.722815	0.563796	0.000731605	0.404427	0.24676	0.698729	0.583172	0.217564
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
