pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0300908	0.229049	0.0143278	0.186882	0.591106	0.0001	0.0001	0.930012	0.146022	0.0001	0.352088	0.0149796	0.291088	0.190034	0.0254608	0.00500297	0.396141	0.0001	0.0247405	0.0143972	0.0100404	0.0608913	0.00117627	0.0001	0.0001	0.0317519	0.169952	0.0025305	0.00406487	0.0254124	0.0001	0.0001	0.0001	0.959118	0.00678478	0.0334101	0.0001	0.0001	0.0001	0.0001	0.372142	0.126548	0.0001	0.0001	0.000100348	0.00188411	0.0258809	0.00227951	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.352617	0.0943271	0.0001	0.023614	0.0387606	0.10823	0.00540042	0.0001	0.0001	0.0001	0.440291	0.000249598	0.352571	0.157263	0.0001	0.0252015	0.0378625	0.0257976	0.0001	0.0001	0.00469701	0.653804	0.0214309	0.00692769	0.0001	0.0001	0.0001	0.0253444	0.860605	0.76515	0.207173	0.924211	0.247295	0.848154	0.000118414	0.794727	0.00406285	0.0001	0.101303	0.0001	0.447521	0.0001	0.0154071	0.0001	0.0001	0.000101226	0.000496431	0.0001	0.00584944	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.103173	0.125812	0.0001	0.0521165	0.0694765	0.000217688	0.00266166	0.0001	0.0001	0.0001	0.00168707	0.114174	0.225759	0.000163155	0.80922	0.0519493	0.0758301	0.199718	0.0573664	0.0119413	0.00469249	0.0860399	0.244996	0.00566525	0.0001	0.11465	0.00661363	0.0467351	0.0135402	0.00406284	0.0141453	0.0750648	0.0001	0.000111296	0.0001	0.00263527	0.00302288	0.999921	0.0001	0.0001	0.37326	0.0001	0.0231615	0.0001	0.0001	0.000101226	0.935783	0.531701	0.00386343	0.901375
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.032067	0.0001	0.115746	0.442706	0.0001	0.000461224	0.999985	0.0634236	0.0001	0.324572	0.0001	0.00611308	0.0001	0.0001	0.00790528	0.298761	0.0106381	0.0001	0.0001	0.0731094	0.108991	0.119481	0.00154295	0.0001	0.0001	0.0001	0.0001	0.00491128	0.00156674	0.00488009	0.0001	0.115687	0.0001	0.0001	0.000928243	0.155161	0.0001	0.222424	0.0001	0.0001	0.0001	0.076394	0.245955	0.0001	0.000100007	0.000132339	0.0001	0.00107285	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.365676	0.718704	0.0909248	0.0738757	0.0008066	0.430105	0.0001	0.0001	0.00058087	0.00496142	0.000901763	0.0592871	0.000907446	0.000512142	0.0952521	0.144062	0.149662	0.0001	0.148422	0.0162419	0.114746	0.152219	0.0135151	0.0001	0.0001	0.24114	0.0001	0.0523929	0.0145214	0.0558479	0.000491383	0.0001	0.00049897	0.000514493	0.0105082	0.351927	0.00010597	0.0001	0.0001	0.0001	0.567862	0.188206	0.0001	0.0001	0.999915	0.00193146	0.186042	0.106334	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0300908	0.229049	0.0143278	0.186882	0.591106	0.0001	0.0001	0.930012	0.146022	0.0001	0.352088	0.0149796	0.291088	0.190034	0.0254608	0.00500297	0.396141	0.0001	0.0247405	0.0143972	0.0100404	0.0608913	0.00117627	0.0001	0.0001	0.0317519	0.169952	0.0025305	0.00406487	0.0254124	0.0001	0.0001	0.0001	0.959118	0.00678478	0.0334101	0.0001	0.0001	0.0001	0.0001	0.372142	0.126548	0.0001	0.0001	0.000100348	0.00188411	0.0258809	0.00227951	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.032067	0.0001	0.115746	0.442706	0.0001	0.000461224	0.999985	0.0634236	0.0001	0.324572	0.0001	0.00611308	0.0001	0.0001	0.00790528	0.298761	0.0106381	0.0001	0.0001	0.0731094	0.108991	0.119481	0.00154295	0.0001	0.0001	0.0001	0.0001	0.00491128	0.00156674	0.00488009	0.0001	0.115687	0.0001	0.0001	0.000928243	0.155161	0.0001	0.222424	0.0001	0.0001	0.0001	0.076394	0.245955	0.0001	0.000100007	0.000132339	0.0001	0.00107285	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0280547	0.0001	0.294638	0.003892	0.061984	0.000346421	0.0001	0.0001	0.853019	0.000200455	0.0001	0.00330653	0.550067	0.0001	0.0105737	0.00466722	0.00349453	0.0001	0.37869	0.263802	0.0001	0.0645403	0.46696	0.999922	0.788415	0.407981	0.0001	0.00223263	0.000826787	0.0035936	0.0001	0.625711	0.0001	0.0001	0.000331229	0.0696864	0.0001	0.380557	0.0001	0.0001	0.0001	0.00265741	0.734965	0.0001	0.0001	0.0001	0.238197	0.190677	0.0928461
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
