pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.923515	0.0001	0.873812	0.0001	0.0001	0.0001	0.498116	0.246237	0.0001	0.0001	0.0001	0.131819	0.5684	0.0001	0.0001	0.277418	0.0001	0.0390036	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0136053	0.0001	0.0224801	0.232325	0.0001	0.00409573	0.0001	0.130402	0.939775	0.0001	0.0001	0.26793	0.000100001	0.000100001	0.0469098	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.681215	0.0001	0.00386486	0.267135	0.0100574	0.0001	0.62892	0.000198513	0.0001	0.0265452	0.0001	0.0001	0.0001	0.00710559	0.0001	0.181416	0.0159266	0.00400062	0.133154	0.0298819	0.0001	0.0001	0.0001	0.0001	0.00676472	0.0001	0.0207899	0.0001	0.0001	0.0001	0.0001	0.0001	0.46025	0.889244	0.014198	0.0130773	0.0206108	0.0229657	0.0001	0.00599993	0.0001	0.0255526	0.0001	0.0001	0.000144293	0.0152149	0.0001	0.00256559	0.0367938	0.193092
5	A	T	ORF	S	NULL	0	0	0	0	0.000113072	0.0001	0.010663	0.0001	0.0001	0.0001	0.00731932	0.142176	0.0001	0.369889	0.133821	0.0001	0.0324641	0.0316379	0.0001	0.0001	0.0001	0.0428746	0.131446	0.139355	0.0001	0.358394	0.0001	0.0001	0.217853	0.0001	0.0437003	0.0403111	0.0001	0.0144631	0.0001	0.0001	0.283354	0.0001	0.0001	0.0001	0.657401	0.348915	0.0001	0.0507927	0.0001	0.183876	0.0001	0.849158	0.0001	0.454226	0.0001	0.182167	0.157921	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.318171	0.0001	0.00376019	0.000127773	0.000251176	0.999929	0.000625459	0.221415	0.0001	0.000667083	0.302087	0.0001	0.115359	0.303308	0.0001	0.0001	0.0327884	0.00996191	0.00362278	0.0438465	0.0001	0.00106156	0.0001	0.000146197	0.01328	0.000258171	0.00931787	0.321537	0.0001	0.582282	0.0001	0.030785	0.0582887	0.090276	0.000469627	0.0218996	0.0262825	0.0236513	0.0001	0.00870126	0.139122	0.0298003	0.000337892	0.000174861	0.737435	0.025256	0.0001	0.000938012	0.0579837	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000213072	1.00002	0.010763	0.0871073	0.115133	0.0002	0.0905017	0.142466	0.0002	0.369989	0.238672	0.0002	0.170675	0.0317379	0.0002	0.518453	0.443319	0.262335	0.651533	0.139455	0.0002	0.358494	0.0110238	0.0002	0.217953	0.0002	0.273232	0.106466	1.00002	0.0624378	1.00002	0.0002	0.455736	0.0002	0.0412689	0.0083694	0.657501	0.349015	0.0002	0.0508927	0.00925009	0.183976	0.0590952	0.849342	0.0002	0.454326	0.0002	0.253639	0.158021	0.336283
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00219088	0.645126	0.0001	0.0001	0.169492	0.635379	0.0001	0.31701	0.0587566	0.0001	0.0001	0.384158	0.0001	0.0001	0.019136	0.0001	0.0001	0.0448766	0.0001	0.0001	0.0001	0.0001	0.111463	0.0001	0.220339	0.0001	0.0001	0.0001	0.0001	0.0001	0.0251565	0.0001	0.0001	0.0108821	0.00915518	0.00575181	0.999968	0.0001	0.0001	0.0001	0.000111856	0.15023	0.000144713	0.00578648	0.0001	0.196293	0.0104779	0.0743182
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00219088	0.645126	0.0001	0.0001	0.169492	0.635379	0.0001	0.31701	0.0587566	0.0001	0.0001	0.384158	0.0001	0.0001	0.019136	0.0001	0.0001	0.0448766	0.0001	0.0001	0.0001	0.0001	0.111463	0.0001	0.220339	0.0001	0.0001	0.0001	0.0001	0.0001	0.0251565	0.0001	0.0001	0.0108821	0.00915518	0.00575181	0.999968	0.0001	0.0001	0.0001	0.000111856	0.15023	0.000144713	0.00578648	0.0001	0.196293	0.0104779	0.0743182
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0650268	0.999931	0.0001	0.0001	0.0001	0.0001	0.0001	0.172909	0.00970248	0.126916	0.572245	0.0001	0.0001	0.389022	0.0228975	0.998942	0.0001	0.0001	0.0001	0.0001	0.0001	0.65809	0.0001	0.0199007	0.928939	0.000828866	0.0001	0.0001	0.0001	0.743935	0.0001	0.0191992	0.0001	0.0001	0.0197724	0.0001	0.0001	0.0168988	0.0409126	0.294912
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999918	0.0001	0.0870073	0.115033	0.0001	0.0831824	0.000289643	0.0001	0.0001	0.104851	0.0001	0.138211	0.0001	0.0001	0.518353	0.443219	0.219461	0.520087	0.0001	0.0001	0.0001	0.0109238	0.0001	0.0001	0.0001	0.229532	0.0661545	0.999918	0.0479747	0.999918	0.0001	0.172383	0.0001	0.0411689	0.0082694	0.0001	0.0001	0.0001	0.0001	0.00915009	0.0001	0.0589952	0.000183948	0.0001	0.0001	0.0001	0.071472	0.0001	0.336183
22	A	T	ORF	S	NULL	0	0	0	0	0.000313072	1.00012	0.0129539	0.732233	0.115233	0.0003	0.259994	0.777845	0.0003	0.686999	0.297428	0.0003	0.170775	0.415896	0.0003	0.518553	0.462455	0.262435	0.651633	0.184332	0.0003	0.358594	0.0111238	0.0003	0.329416	0.0003	0.493571	0.106566	1.00012	0.0625378	1.00012	0.0003	0.480893	0.0003	0.0413689	0.0192515	0.666656	0.354766	1.00017	0.0509927	0.00935009	0.184076	0.059207	0.999572	0.000344714	0.460112	0.0003	0.449932	0.168499	0.410601
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000113072	0.0001	0.010663	0.0001	0.0001	0.0001	0.00731932	0.142176	0.0001	0.369889	0.133821	0.0001	0.0324641	0.0316379	0.0001	0.0001	0.0001	0.0428746	0.131446	0.139355	0.0001	0.358394	0.0001	0.0001	0.217853	0.0001	0.0437003	0.0403111	0.0001	0.0144631	0.0001	0.0001	0.283354	0.0001	0.0001	0.0001	0.657401	0.348915	0.0001	0.0507927	0.0001	0.183876	0.0001	0.849158	0.0001	0.454226	0.0001	0.182167	0.157921	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.681215	0.0001	0.00386486	0.267135	0.0100574	0.0001	0.62892	0.000198513	0.0001	0.0265452	0.0001	0.0001	0.0001	0.00710559	0.0001	0.181416	0.0159266	0.00400062	0.133154	0.0298819	0.0001	0.0001	0.0001	0.0001	0.00676472	0.0001	0.0207899	0.0001	0.0001	0.0001	0.0001	0.0001	0.46025	0.889244	0.014198	0.0130773	0.0206108	0.0229657	0.0001	0.00599993	0.0001	0.0255526	0.0001	0.0001	0.000144293	0.0152149	0.0001	0.00256559	0.0367938	0.193092
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
