pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0165893	0.0001	0.000100002	0.012331	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.408448	0.0001	0.0001	0.211922	0.0001	0.0001	0.0001	0.0001	0.000739549	0.0001	0.0268932	0.507759	0.0990412	0.000100001	0.0001	0.00535031	0.0001	0.0001	0.0001	0.0001	0.21032	0.0001	0.0001	0.0001	0.0001	0.015901	0.270872	0.0001	0.0001	0.293928	0.00157869	0.00949314	0.000100001	0.154796	0.00180825	0.946689	0.70752	0.0001	0.00308273
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00518978	0.438063	0.00986601	0.469947	0.12714	0.0197081	0.367941	0.0001	0.0001	0.0001	0.301471	0.00789019	0.0001	0.0001	0.0001	0.549384	0.576964	0.0458882	0.142934	0.0001	0.0441482	0.0001	0.0001	0.743507	0.00023983	0.00984066	0.109798	0.0001	0.574965	0.0001	0.205277	0.0061639	0.0309034	0.0148764	0.0310751	0.0001	0.0001	0.233925	0.0156402	0.454451	0.0001	0.0001	0.349303	0.0001	0.0243132	0.0001	0.0001	0.0001	0.0429636	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100114	0.0001	0.000100001	0.0001	0.0743588	0.0287452	0.0001	0.999943	0.40622	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.333927	0.0001	0.0001	0.0001	0.48394	0.0001	0.0001	0.0001	0.637967	0.0001	0.0001	0.0001	0.408129	0.0001	0.0001	0.00057772	0.534132	0.000473381	0.0001	0.0001	0.456732	0.379888	0.0563746	0.0001	0.0001	0.0001	0.0001	0.23193	0.00679452	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.501814	0.388881	0.231269	0.509149	0.133702	0.65081	0.0003	0.0003	0.0137269	0.306773	0.0805892	0.0341551	0.59543	0.628628	0.000300005	0.0454409	0.0003	0.445311	0.272653	0.194784	0.20187	0.9071	0.026256	0.130371	0.357885	0.896182	0.716269	0.103432	0.0154258	0.147125	0.680487	0.13731	0.433342	0.856308	0.461626	0.328447	0.480709	0.0264504	0.569067	0.271141	0.554189	0.190668	0.22305	0.767052	0.584878	0.0746222	0.00377399	0.265125	0.472847	0.996425
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.059968	0.0162606	0.0856841	0.0001	0.0101927	0.410696	0.0001	0.0001	0.00686791	0.00457873	0.0450726	0.0001	0.571325	0.00544399	0.0001	0.0223638	0.0001	0.00916027	0.0001	0.000951441	0.0001	0.0419176	0.0153098	0.0318782	0.000100001	0.0001	0.00696914	0.0490429	0.0152258	0.0943487	0.674684	0.109306	0.265296	0.795836	0.0444006	0.266977	0.0276342	0.00417686	0.0595981	0.0001	0.553989	0.0190354	0.0189734	0.0559683	0.46839	0.0151421	0.00226697	0.0321339	0.0133773	0.000100001
18	A	T	ORF	S	NULL	0	0	0	0	0.440916	0.366222	0.0629058	0.0001	0.116553	0.178423	0.0001	0.0001	0.00219155	0.00158589	0.0130334	0.0339551	0.0108034	0.00189837	0.0001	0.00970071	0.0001	0.426991	0.272453	0.193449	0.145539	0.845453	0.00442121	0.0402085	0.00185951	0.0793035	0.0531664	0.0176371	0.0001	0.0221599	0.00243268	0.0278913	0.0001	0.0603722	0.39063	0.0249477	0.438683	0.0202072	0.290261	0.270941	0.0001	0.0227814	0.192246	0.000100001	0.112729	0.0538451	0.000572832	0.224084	0.451485	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.059968	0.0162606	0.0856841	0.0001	0.0101927	0.410696	0.0001	0.0001	0.00686791	0.00457873	0.0450726	0.0001	0.571325	0.00544399	0.0001	0.0223638	0.0001	0.00916027	0.0001	0.000951441	0.0001	0.0419176	0.0153098	0.0318782	0.000100001	0.0001	0.00696914	0.0490429	0.0152258	0.0943487	0.674684	0.109306	0.265296	0.795836	0.0444006	0.266977	0.0276342	0.00417686	0.0595981	0.0001	0.553989	0.0190354	0.0189734	0.0559683	0.46839	0.0151421	0.00226697	0.0321339	0.0133773	0.000100001
22	A	T	ORF	S	NULL	0	0	0	0	0.000930079	0.00639842	0.0826788	0.508949	0.00695612	0.0616915	0.0001	0.0001	0.00466742	0.300608	0.0224832	0.000100008	0.0133015	0.621285	0.000100005	0.0133764	0.0001	0.00915945	0.0001	0.00038309	0.0562311	0.0197299	0.00652498	0.0582839	0.355926	0.816779	0.656134	0.0367524	0.0001	0.0306168	0.00337046	0.000112809	0.167946	0.0001	0.026596	0.0365221	0.0143924	0.00206636	0.219207	0.0001	0.0001	0.148852	0.0118313	0.710983	0.00375775	0.00563505	0.000934192	0.0089072	0.00798509	0.996225
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.324	0.0490881	0.0637451	0.0211623	0.622288	0.0790509	0.631552	0.0003	0.0191654	0.0249527	0.171154	0.605256	0.113565	0.0273529	0.355864	0.113045	0.0650859	0.0222025	0.349737	0.805216	0.126934	0.0330725	0.826212	0.112287	0.00188313	0.0421416	0.163381	0.251089	0.0004685	0.237231	0.0319303	0.824785	0.000493802	0.0670762	0.231525	0.183259	0.0215899	0.281259	0.225542	0.0003	0.434046	0.00177869	0.0283246	0.000300001	0.266129	0.0361864	0.955764	0.70772	0.205428	0.00338783
25	A	T	ORF	S	NULL	0	0	0	0	0.440916	0.366222	0.0629058	0.0001	0.116553	0.178423	0.0001	0.0001	0.00219155	0.00158589	0.0130334	0.0339551	0.0108034	0.00189837	0.0001	0.00970071	0.0001	0.426991	0.272453	0.193449	0.145539	0.845453	0.00442121	0.0402085	0.00185951	0.0793035	0.0531664	0.0176371	0.0001	0.0221599	0.00243268	0.0278913	0.0001	0.0603722	0.39063	0.0249477	0.438683	0.0202072	0.290261	0.270941	0.0001	0.0227814	0.192246	0.000100001	0.112729	0.0538451	0.000572832	0.224084	0.451485	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
