pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152166	0.356416	0.000215227	0.0001	0.0992301	0.393273	0.563298	0.0277921	0.000213403	0.50829	0.000215655	0.65346	0.0778012	0.000456106	0.476711	0.0001	0.418277	0.121659	0.000215772	0.00645645	0.0774104	0.392421	0.0924692	0.72232	0.354601	0.000455339	0.261346	0.000456216	0.760327	0.340451	0.0944695	0.000123138	0.13542	0.17224	0.356267	0.00145627	0.601304	0.362361	0.0264601	0.0001	0.00021535	0.468283	0.000214895	0.257494	0.000100006	0.268253	0.0001	0.227397	0.000100006	0.935352
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432165	0.044186	0.251141	0.0001	0.000108118	0.000106839	0.000106179	0.726687	0.891227	0.000105186	0.000107929	0.000179343	0.0635972	0.258291	0.102527	0.999992	0.0851174	0.418571	0.000108352	0.372306	0.774471	0.000180331	0.385307	0.277141	0.0484461	0.524326	0.247325	0.0122566	0.000105279	0.0263692	0.298295	0.0001	0.453427	0.000106187	0.000105523	0.000255382	0.00010603	0.303332	0.000255223	0.0001	0.0191087	0.354153	0.454169	0.000255052	0.000100003	0.503173	0.999992	0.000180995	0.000100003	0.0641113
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432165	0.044186	0.251141	0.0001	0.000108118	0.000106839	0.000106179	0.726687	0.891227	0.000105186	0.000107929	0.000179343	0.0635972	0.258291	0.102527	0.999992	0.0851174	0.418571	0.000108352	0.372306	0.774471	0.000180331	0.385307	0.277141	0.0484461	0.524326	0.247325	0.0122566	0.000105279	0.0263692	0.298295	0.0001	0.453427	0.000106187	0.000105523	0.000255382	0.00010603	0.303332	0.000255223	0.0001	0.0191087	0.354153	0.454169	0.000255052	0.000100003	0.503173	0.999992	0.000180995	0.000100003	0.0641113
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.107181	0.285056	0.0001	0.900133	0.606096	0.436074	0.000427068	0.000100001	0.000100002	0.342063	0.296204	0.0714359	0.37014	0.0952904	0.0001	0.496082	0.40633	0.79512	0.002094	0.147223	0.17919	0.136111	0.0001	0.53542	0.000100627	0.263312	0.000100051	0.115033	0.632284	0.000100132	0.76219	0.0142063	0.0001	0.0001	0.155114	0.398069	0.203304	0.000100039	0.999982	0.0001	0.177041	0.492082	0.588168	0.000100007	0.0001	0.0001	0.315207	0.000100007	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552481	0.545029	0.285369	0.0002	0.900447	0.606407	0.436384	0.0447074	0.108424	0.491471	0.465392	0.316998	0.830809	0.709793	0.0960821	0.0002	0.496393	0.407124	0.795434	0.279738	0.14772	0.607037	0.521768	0.000406228	0.571403	0.429764	0.491022	0.287746	0.239357	0.632781	0.373756	0.999718	0.410754	0.000410695	0.000409346	0.155724	0.398378	0.334002	0.492772	1.00008	0.327454	0.177351	0.545401	0.681788	1.00008	0.000409026	0.0002	0.531028	1.00008	0.000405202
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152166	0.356416	0.000215227	0.0001	0.0992301	0.393273	0.563298	0.0277921	0.000213403	0.50829	0.000215655	0.65346	0.0778012	0.000456106	0.476711	0.0001	0.418277	0.121659	0.000215772	0.00645645	0.0774104	0.392421	0.0924692	0.72232	0.354601	0.000455339	0.261346	0.000456216	0.760327	0.340451	0.0944695	0.000123138	0.13542	0.17224	0.356267	0.00145627	0.601304	0.362361	0.0264601	0.0001	0.00021535	0.468283	0.000214895	0.257494	0.000100006	0.268253	0.0001	0.227397	0.000100006	0.935352
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432165	0.044186	0.251141	0.0001	0.000108118	0.000106839	0.000106179	0.726687	0.891227	0.000105186	0.000107929	0.000179343	0.0635972	0.258291	0.102527	0.999992	0.0851174	0.418571	0.000108352	0.372306	0.774471	0.000180331	0.385307	0.277141	0.0484461	0.524326	0.247325	0.0122566	0.000105279	0.0263692	0.298295	0.0001	0.453427	0.000106187	0.000105523	0.000255382	0.00010603	0.303332	0.000255223	0.0001	0.0191087	0.354153	0.454169	0.000255052	0.000100003	0.503173	0.999992	0.000180995	0.000100003	0.0641113
