pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999989	0.0001	0.0001	0.999989	0.999989	0.0001	0.903034	0.0001	0.0001	0.0001	0.000271382	0.0001	0.0001	0.0001	0.0001	0.337161	0.0001	0.0001	0.367999	0.959025	0.0001	0.0001	0.0542635	0.0001	0.0001	0.0001	0.999989	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.046906	0.475327	0.0001	0.0001	0.0001	0.0001	0.0001	0.176167	0.0001	0.0001	0.0001	0.0001	0.0001	0.766031	0.0001	0.0001	0.259968
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00003	0.0002	0.173133	0.0002	0.063335	0.29313	0.000200001	0.817176	0.621316	0.649652	0.0401133	0.528079	0.00110045	0.349056	0.0002	0.000200001	0.324379	0.00340491	0.000200001	0.0002	0.000200001	0.0002	0.999264	0.653062	0.999257	0.420886	0.978075	0.0931573	0.13201	0.0120149	1.00008	0.0002	0.000200008	0.0002	0.0002	0.498447	0.106437	0.00103619	0.0002	0.681771	0.205026	0.0940482	0.443515	0.157021	0.000200006
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.493625	0.0002	0.0002	0.0002	0.0002	0.294416	0.633206	0.612177	0.0002	0.0002	0.0002	0.194508	0.215163	0.471057	0.017002	0.256526	0.0002	0.00518668	0.0002	0.322492	0.228011	0.0002	0.791279	0.0002	0.0002	0.0002	0.342064	0.0002	0.0002	0.0002	0.906301	0.0002	0.116026	0.0002	0.979223	0.000200012	0.0002	0.0509871	0.000200003	0.433464	0.00988428	0.369051	0.0254051	0.341993	0.0002	0.123149	0.0465841	0.000200007
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00019	1.0002	0.0003	1.00019	1.00019	0.0003	0.999084	0.0003	0.0003	0.000300002	0.420594	0.000300001	0.373641	0.000300001	0.517896	0.527533	0.982101	0.126119	0.717055	0.959225	0.000300001	0.0112346	0.401239	0.000300001	0.0003	0.000300001	1.00019	0.801397	0.00410051	0.692382	0.837088	0.0003	0.0003	0.047106	0.692724	1.00018	0.0003	0.000300008	0.0003	0.184127	0.562744	0.00971733	0.983246	0.0003	0.00146358	0.196885	0.97996	0.00632474	0.157121	0.278002
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
