pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000200937	0.835997	0.0860442	0.478182	0.206149	0.0261138	0.757247	0.0002	0.278214	0.120053	0.0181933	0.895243	0.491267	0.04512	0.427316	0.049203	0.457237	1.00006	0.000200221	0.0002	0.0002	0.0002	0.0002	0.000223569	0.0002	0.0002	0.0002	0.000200004	0.511221	0.0002	0.264278	0.0523572	0.354309	0.467244	0.0907864	0.000200002	0.0002	0.0002	0.0002	0.0181611	0.0002	0.0860683	1.00004	0.0002	0.000326667	0.045689	0.0002	0.0002	0.000200002	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0541884	0.000100001	0.000100005	0.0001	0.0001	0.391343	0.000214479	0.0001	0.000100005	0.000100001	0.000317587	0.000139266	0.198213	0.246279	0.000110479	0.000184977	0.000100001	0.0001	0.000235958	0.000100001	0.0001	0.00611569	0.000138451	0.000186579	0.00011383	0.0001	0.000102263	0.0001	0.429155	0.929206	0.0672427	0.34642	0.172551	0.217244	0.00010103	0.0001	0.0001	0.00010004	0.0420696	0.0001	0.410114	0.000127129	0.0001	0.0001	0.173172	0.00027585	0.0001	0.0001	0.000111822	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.651187	0.000128846	0.000158443	0.0451792	0.793206	0.000302567	0.129229	0.0001	0.000320642	0.000120518	0.000221907	0.00024546	0.000482312	0.000272716	0.000163056	0.657354	0.00015977	0.0001	0.220261	0.000143136	0.000100467	0.000267817	0.605268	0.307315	0.00018501	0.000190862	0.0911113	0.0001	0.000977418	0.000102908	0.000360693	0.509357	0.0993721	0.00633464	0.0754544	0.0001	0.0001	0.000159481	0.000192747	0.000185038	0.000112144	0.000130799	0.0001	0.0001	0.000226682	0.000391762	0.0001	0.000110867	0.00018233	0.000107705
13	A	T	ORF	S	NULL	0	0	0	0	0.000100347	0.0001	0.0001	0.0001	0.0001	0.581265	0.0001	0.0001	0.311389	0.0001	0.410076	0.0141871	0.000100001	0.000101974	0.0001	0.000108887	0.0001	0.0001	0.456122	0.514188	0.288011	0.000100055	0.0001	0.140102	0.294088	0.19707	0.0001	0.0001	0.000102729	0.000100005	0.000100453	0.022192	0.0293223	0.00602871	0.643173	0.0001	0.0001	0.0001	0.664119	0.709139	0.000102498	0.0001	0.0001	0.0001	0.431089	0.000100001	0.0001	0.0001	0.117028	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000200937	0.835997	0.0860442	0.478182	0.206149	0.0261138	0.757247	0.0002	0.278214	0.120053	0.0181933	0.895243	0.491267	0.04512	0.427316	0.049203	0.457237	1.00006	0.000200221	0.0002	0.0002	0.0002	0.0002	0.000223569	0.0002	0.0002	0.0002	0.000200004	0.511221	0.0002	0.264278	0.0523572	0.354309	0.467244	0.0907864	0.000200002	0.0002	0.0002	0.0002	0.0181611	0.0002	0.0860683	1.00004	0.0002	0.000326667	0.045689	0.0002	0.0002	0.000200002	0.0002
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100347	0.0001	0.0001	0.0001	0.0001	0.581265	0.0001	0.0001	0.311389	0.0001	0.410076	0.0141871	0.000100001	0.000101974	0.0001	0.000108887	0.0001	0.0001	0.456122	0.514188	0.288011	0.000100055	0.0001	0.140102	0.294088	0.19707	0.0001	0.0001	0.000102729	0.000100005	0.000100453	0.022192	0.0293223	0.00602871	0.643173	0.0001	0.0001	0.0001	0.664119	0.709139	0.000102498	0.0001	0.0001	0.0001	0.431089	0.000100001	0.0001	0.0001	0.117028	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000205044	0.0001	0.0001	0.000107816	0.000126316	0.00029644	0.0001	0.154159	0.658145	0.000139271	0.0061567	0.000109827	0.000157888	0.261122	0.00010845	0.0001	0.0001	0.000148977	0.0001	0.0001	0.000161639	0.0921339	0.000179438	0.0001	0.0001	0.0001	0.0001	0.000102428	0.0001	0.000146337	0.0684931	0.000234383	0.000141619	0.000100002	0.0001	0.0001	0.946162	0.0001	0.0001	0.578133	0.0001	0.0001	0.0001	0.202251	0.000298906	0.999972	0.582087	0.0001	0.895205
