pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.345133	0.014606	0.000267893	0.0001	0.0001	0.0645437	0.0001	0.0001	0.000555329	0.0001	0.131965	0.174115	0.000112511	0.000977432	0.0001	0.0001	0.000167887	0.00161582	0.0899501	0.505978	0.271927	0.000730958	0.0001	0.529943	0.248925	0.296934	0.000923208	0.0001	0.000878368	0.000111961	0.000100042	0.144052	0.000122155	0.0001	0.521022	0.000117576	0.629137	0.0001	0.520966	0.141013	0.000118514	0.0001	0.0001	0.000100013	0.353429	0.0001	0.0001	0.000368743	0.346845	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.274846	0.402875	0.262475	0.0001	0.0001	0.272957	0.0001	0.0001	0.381634	0.104233	0.0001	0.140786	0.000100001	0.24824	0.190068	0.0409324	0.0209184	0.397907	0.0001	0.266512	0.0001	0.174677	0.0001	0.0001	0.0001	0.0001	0.230754	0.0806703	0.213937	0.0001	0.0001	0.000100001	0.0001	0.0001	0.036587	0.000100001	0.0413145	0.00569276	0.000100001	0.261387	0.000100002	0.726864	0.211771	0.0001	0.115963	0.602442	0.0001	0.0598533	0.227269	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.274846	0.402875	0.262475	0.0001	0.0001	0.272957	0.0001	0.0001	0.381634	0.104233	0.0001	0.140786	0.000100001	0.24824	0.190068	0.0409324	0.0209184	0.397907	0.0001	0.266512	0.0001	0.174677	0.0001	0.0001	0.0001	0.0001	0.230754	0.0806703	0.213937	0.0001	0.0001	0.000100001	0.0001	0.0001	0.036587	0.000100001	0.0413145	0.00569276	0.000100001	0.261387	0.000100002	0.726864	0.211771	0.0001	0.115963	0.602442	0.0001	0.0598533	0.227269	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.142529	0.0001	0.000288744	0.000100003	0.000100007	0.36415	0.000100003	0.0001	0.000784508	0.0001	0.000114548	0.000100001	0.343946	0.127221	0.0001	0.146754	0.000174783	0.00212254	0.000100424	0.00133335	0.0001	0.310843	0.000100005	0.0001	0.0001	0.0001	0.00115096	0.684076	0.197025	0.189965	0.000106032	0.192906	0.0430193	0.000100007	0.0001	0.335978	0.000273464	0.0001	0.138938	0.00146831	0.562057	0.0001	0.0001	0.0001	0.0445707	0.0001	0.000100723	0.285306	0.00118776	0.000100004
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
