pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0131095	0.0073364	0.303672	0.169276	0.00172752	0.155827	0.171635	0.301933	0.0001	0.99992	0.0001	0.103885	0.0001	0.899094	0.0001	0.0001	0.0001	0.0001	0.0303442	0.426266	0.77999	0.0167689	0.0102013	0.567631	0.205922	0.683973	0.954162	0.0001	0.00926069	0.0001	0.0001	0.0157729	0.356938	0.0152064	0.139606	0.097911	0.0190202	0.0421036	0.27393	0.0305115	0.0001	0.0001	0.0001	0.385945	0.0946407	0.38004	0.0105014	0.287139	0.0001	0.600109
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.852944	0.0001	0.0001	0.0001	0.0001	0.257609	0.0001	0.223912	0.0001	0.0001	0.000100006	0.0001	0.869185	0.0001	0.0001	0.0001	0.0001	0.0001	0.000401679	0.0001	0.0001	0.795913	0.0001	0.0001	0.0001	0.0001	0.0001	0.519018	0.0425242	0.0131317	0.218935	0.657637	0.00590029	0.59993	0.0001	0.271038	0.0001	0.0001	0.18791	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.198519	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0261831	0.000100581	0.167124	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999912	0.276756	0.130052	0.0001	0.675634	0.0179008	0.189911	0.000100001	0.205504	0.0168303	0.0001	0.0241144	0.457171	0.0001	0.0001	0.0001	0.0001	0.054477	0.0135128	0.725127	0.180919	0.0001	0.0001	0.0001	0.0028696	0.0355083	0.0001	0.0001	0.0001	0.0534065	0.999912	0.0268762	0.0001	0.0001	0.0105762	0.132991	0.533638	0.00381572	0.553048	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0131095	0.0073364	0.303672	0.169276	0.00172752	0.155827	0.171635	0.301933	0.0001	0.99992	0.0001	0.103885	0.0001	0.899094	0.0001	0.0001	0.0001	0.0001	0.0303442	0.426266	0.77999	0.0167689	0.0102013	0.567631	0.205922	0.683973	0.954162	0.0001	0.00926069	0.0001	0.0001	0.0157729	0.356938	0.0152064	0.139606	0.097911	0.0190202	0.0421036	0.27393	0.0305115	0.0001	0.0001	0.0001	0.385945	0.0946407	0.38004	0.0105014	0.287139	0.0001	0.600109
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481925	0.0001	0.324894	0.983949	0.0001	0.0908988	0.0001	0.0001	0.0001	0.0001	0.154334	0.0001	0.0001	0.0001	0.980944	0.188909	0.0736535	0.12922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311917	0.0281721	0.59893	0.0001	0.519927	0.0001	0.458269	0.251911	0.0001	0.0001	0.0001	0.532933	0.0001	0.0001	0.424799	0.0001	0.0001	0.0001	0.203173	0.364045	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0131095	0.0073364	0.303672	0.169276	0.00172752	0.155827	0.171635	0.301933	0.0001	0.99992	0.0001	0.103885	0.0001	0.899094	0.0001	0.0001	0.0001	0.0001	0.0303442	0.426266	0.77999	0.0167689	0.0102013	0.567631	0.205922	0.683973	0.954162	0.0001	0.00926069	0.0001	0.0001	0.0157729	0.356938	0.0152064	0.139606	0.097911	0.0190202	0.0421036	0.27393	0.0305115	0.0001	0.0001	0.0001	0.385945	0.0946407	0.38004	0.0105014	0.287139	0.0001	0.600109
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0262831	0.000200581	0.399205	0.0002	0.262433	0.00020018	0.0002	0.0002	0.0002	1.00001	0.511092	0.130152	0.0002	0.675734	0.0180008	0.190011	0.58393	0.435574	0.443754	0.219011	0.0242144	0.457271	0.274015	0.793044	0.315022	0.0002	0.054577	0.0136128	0.956332	0.181019	0.0002	0.0002	0.242013	0.213901	0.133413	0.0002	0.0002	0.303019	0.0756266	1.00001	0.0269762	0.0002	0.0002	0.116932	0.133091	0.533738	0.00391572	0.999137	0.0002
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.232081	0.0001	0.262333	0.00010018	0.0001	0.0001	0.0001	0.0001	0.234336	0.0001	0.0001	0.0001	0.0001	0.0001	0.58383	0.23007	0.426924	0.218911	0.0001	0.0001	0.273915	0.792944	0.314922	0.0001	0.0001	0.0001	0.231204	0.0001	0.0001	0.0001	0.241913	0.211031	0.0979052	0.0001	0.0001	0.302919	0.0222201	0.000100025	0.0001	0.0001	0.0001	0.106355	0.0001	0.0001	0.0001	0.446089	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
