pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000127395	0.0001	0.00012653	0.0001	0.0001	0.000125894	0.0001	0.332306	0.000100009	0.000263519	0.838229	0.000127876	0.2713	0.0001	0.000105296	0.361171	0.0001	0.000186894	0.144283	0.000127209	0.0883584	0.0001	0.187434	0.000344544	0.0001	0.000125779	0.000124433	0.999983	0.000245103	0.705212	0.805225	0.00018799	0.000126386	0.000127375	0.00012751	0.678348	0.000127438	0.163233	0.000125412	0.000127652	0.673347	0.000127348	0.082276	0.000126115	0.000273443	0.000128004	0.0001	0.000126972	0.627203	0.000124716
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905308	0.0001	0.0001	0.524122	0.0001	0.999947	0.0001	0.0001	0.0001	0.161012	0.0001	0.524097	0.0001	0.000100001	0.237021	0.999947	0.712406	0.411083	0.0001	0.0001	0.0001	0.0001	0.0432226	0.0001	0.0001	0.0001	0.0001	0.0261146	0.0001	0.194016	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181056	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.589131	0.0001	0.319097	0.0001	0.0001	0.000100004	0.0001	0.000138678	0.000100009	0.000137862	0.000100006	0.0001	0.000140181	0.0001	0.0001	0.000100002	0.0001	0.185253	0.000139847	0.57813	0.475368	0.740228	0.000118987	0.000150315	0.0001	0.0001	0.0001	0.000100007	0.538357	0.000100007	0.000100006	0.000100004	0.000100065	0.00010004	0.0001	0.00013835	0.964179	0.0291115	0.0001	0.698146	0.000138229	0.0240588	0.464198	0.000100059	0.0712743	0.81216	0.0001	0.783156	0.000100004	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905308	0.0001	0.0001	0.524122	0.0001	0.999947	0.0001	0.0001	0.0001	0.161012	0.0001	0.524097	0.0001	0.000100001	0.237021	0.999947	0.712406	0.411083	0.0001	0.0001	0.0001	0.0001	0.0432226	0.0001	0.0001	0.0001	0.0001	0.0261146	0.0001	0.194016	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181056	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.000127395	0.0001	0.00012653	0.0001	0.0001	0.000125894	0.0001	0.332306	0.000100009	0.000263519	0.838229	0.000127876	0.2713	0.0001	0.000105296	0.361171	0.0001	0.000186894	0.144283	0.000127209	0.0883584	0.0001	0.187434	0.000344544	0.0001	0.000125779	0.000124433	0.999983	0.000245103	0.705212	0.805225	0.00018799	0.000126386	0.000127375	0.00012751	0.678348	0.000127438	0.163233	0.000125412	0.000127652	0.673347	0.000127348	0.082276	0.000126115	0.000273443	0.000128004	0.0001	0.000126972	0.627203	0.000124716
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0941659	0.680078	0.0001	0.0120408	0.851101	0.0001	0.0001	0.0971513	0.410068	0.0001	0.373036	0.0001	0.999986	0.64214	0.0001	0.0001	0.101192	0.0001	0.0001	0.0160348	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.000100011	0.0001	0.47305	0.000100003	0.000100001	0.684287	0.0001	0.0001	0.0001	0.0329896	0.271047	0.000100016	0.000100018	0.187011	0.000100002	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
