pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.560089	0.000100001	0.0001	0.0410823	0.211108	0.000100001	0.0001	0.215298	0.0241649	0.000100001	0.0001	0.560089	0.0001	0.0001	0.0001	0.0001	0.0001	0.137098	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.99915	0.000220871	0.0001	0.43914	0.0001	0.0001	0.0001	0.0001	0.0001	0.940143	0.0210813	0.0001	0.99915
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000248435	0.000113292	0.000114324	0.000113277	0.000248449	0.000112964	0.172239	0.0001	0.0001	0.00011575	0.0001122	0.000115272	0.000113308	0.00011423	0.000228978	0.266306	0.000248666	0.291288	0.000113413	0.0451205	0.071447	0.492279	0.00016342	0.000112355	0.000114159	0.000248805	0.0001	0.0001	0.0001	0.000114209	0.00024976	0.0551698	0.000197952	0.000166276	0.425239	0.111263	0.000114111	0.0135044	0.000249512	0.000250126	0.000113766	0.000248369	0.0841234	0.000112622	0.0652574	0.000115375	0.000248335	0.000114002	0.000114111
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999988	0.0001	0.0001	0.969137	0.203033	0.000100017	0.0160073	0.00010001	0.0001	0.0001	0.0001	0.000100053	0.0001	0.0001	0.0001	0.449266	0.00205072	0.0001	0.178078	0.372056	0.000100012	0.000104633	0.0640467	0.458087	0.00010001	0.0720153	0.334099	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0001	0.0361685	0.27933	0.366228	0.00010001	0.0001	0.0443991	0.000100007	0.212083	0.0001	0.0001	0.0001	0.000100042	0.0001	0.0001	0.0001	0.000100042	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999988	0.0001	0.0001	0.969137	0.203033	0.000100017	0.0160073	0.00010001	0.0001	0.0001	0.0001	0.000100053	0.0001	0.0001	0.0001	0.449266	0.00205072	0.0001	0.178078	0.372056	0.000100012	0.000104633	0.0640467	0.458087	0.00010001	0.0720153	0.334099	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0001	0.0361685	0.27933	0.366228	0.00010001	0.0001	0.0443991	0.000100007	0.212083	0.0001	0.0001	0.0001	0.000100042	0.0001	0.0001	0.0001	0.000100042	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
