pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0413352	0.925939	0.0001	0.243496	0.000100001	0.162417	0.0001	0.0551598	0.845868	0.0001	0.373166	0.0001	0.732792	0.368464	0.0001	0.0184554	0.454908	0.000100001	0.000100002	0.000100016	0.0001	0.0001	0.12974	0.321501	0.677698	0.391486	0.240781	0.0001	0.0001	0.0001	0.000100005	0.0379329	0.000100003	0.230912	0.0001	0.0001	0.168394	0.462639	0.462484	0.0001	0.136137	0.925939	0.0989393	0.000100016	0.117473	0.0001	0.0001	0.000100005	0.0437878
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0413352	0.925939	0.0001	0.243496	0.000100001	0.162417	0.0001	0.0551598	0.845868	0.0001	0.373166	0.0001	0.732792	0.368464	0.0001	0.0184554	0.454908	0.000100001	0.000100002	0.000100016	0.0001	0.0001	0.12974	0.321501	0.677698	0.391486	0.240781	0.0001	0.0001	0.0001	0.000100005	0.0379329	0.000100003	0.230912	0.0001	0.0001	0.168394	0.462639	0.462484	0.0001	0.136137	0.925939	0.0989393	0.000100016	0.117473	0.0001	0.0001	0.000100005	0.0437878
3	A	T	ORF	S	NULL	0	0	0	0	0.109819	0.0001	0.0001	0.997852	0.192313	0.000100001	0.0884458	0.0001	0.000100001	0.0001	0.0001	0.000100004	0.0001	0.0443492	0.0001	0.0757432	0.00622002	0.0001	0.0530379	0.475278	0.000100012	0.0001	0.080751	0.554365	0.105305	0.0549665	0.281926	0.0001	0.0001	0.0001	0.0001	0.263628	0.0118456	0.147274	0.153375	0.000100003	0.0001	0.000100004	0.151597	0.0001	0.0001	0.0001	0.0001	0.0335778	0.000100012	0.000100001	0.0001	0.0001	0.000100003	0.473844
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
