pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344056	0.0179159	0.0001	0.0001	0.0001	0.0729137	0.0001	0.0001	0.0001	0.0001	0.131927	0.177035	0.0001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0898944	0.504956	0.27193	0.000100013	0.0001	0.529959	0.248927	0.296933	0.0001	0.000100029	0.000100002	0.0001	0.0001	0.144037	0.000100001	0.0001	0.52197	0.000100015	0.628969	0.0001	0.52096	0.13993	0.000100017	0.0001	0.0001	0.0001	0.35295	0.0001	0.0001	0.000100002	0.345948	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.38008	0.0909219	0.0001	0.0001	0.551972	0.0001	0.0001	0.112926	0.205925	0.0001	0.27893	0.0001	0.0150145	0.384942	0.0849124	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.165928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.074909	0.0001	0.0001	0.0129015	0.0001	0.0001	0.0001	0.387082	0.428951	0.0001	0.0001	0.257942	0.0001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.316938	0.246089	0.248954	0.0001	0.0001	0.0001	0.0001	0.0001	0.372956	0.0001	0.0001	0.0001	0.0001	0.27726	0.0001	0.0001	0.0250624	0.458951	0.0001	0.306934	0.0001	0.201928	0.0001	0.0001	0.0001	0.0001	0.265941	0.0001	0.246944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.047919	0.0001	0.0001	0.301934	0.0001	0.61213	0.0001	0.0001	0.13393	0.54199	0.0001	0.0700717	0.261942	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.316938	0.246089	0.248954	0.0001	0.0001	0.0001	0.0001	0.0001	0.372956	0.0001	0.0001	0.0001	0.0001	0.27726	0.0001	0.0001	0.0250624	0.458951	0.0001	0.306934	0.0001	0.201928	0.0001	0.0001	0.0001	0.0001	0.265941	0.0001	0.246944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.047919	0.0001	0.0001	0.301934	0.0001	0.61213	0.0001	0.0001	0.13393	0.54199	0.0001	0.0700717	0.261942	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0616401	0.0001	0.0001	0.0001	0.0001	0.16346	0.0001	0.0001	0.0001	0.0001	0.06814	0.13524	0.517348	0.0550085	0.169395	0.067805	0.024479	0.0001	0.500114	0.0001	0.0001	0.139792	0.0265226	0.0001	0.0001	0.0001	0.0001	0.383259	0.0883551	0.531804	0.380151	0.084311	0.0193219	0.0001	0.0001	0.312812	0.0001	0.0001	0.0626384	0.0001	0.277055	0.0001	0.0001	0.0001	0.0197752	0.0001	0.471499	0.124539	0.0285205	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.115128	0.0001	0.0001	0.340936	0.999946	0.010568	0.517957	0.0001	0.0001	0.0001	0.0001	0.0408322	0.0001	0.00351533	0.0001	0.278327	0.368334	0.0001	0.0001	0.18592	0.0001	0.0070529	0.708172	0.372942	0.0001	0.0001	0.0579034	0.0161249	0.00443294	0.0001	0.0001	0.00542161	0.000916718	0.999946	0.289932	0.0975663	0.0001	0.0001	0.00312369	0.0001	0.118009	0.0001	0.0001	0.0001	0.000940501	0.0001	0.0001	0.00803695	0.0001	0.53796
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000100008	0.0001	0.65899	0.465957	0.0001	0.000100001	0.0001	0.0001	0.0001	0.792997	0.000100003	0.084907	0.000100001	0.580082	0.0001	0.0001	0.13705	0.0001	0.000100003	0.000100011	0.348943	0.0001	0.0001	0.0949116	0.359944	0.701986	0.674994	0.0001	0.221941	0.000100001	0.000100001	0.000100003	0.0379052	0.0001	0.000100011	0.0001	0.182935	0.0001	0.139919	0.000100003	0.0549135	0.0001	0.0001	0.999991	0.125928	0.17593	0.000100001	0.340079	0.23994	0.0929113
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0616401	0.0001	0.0001	0.0001	0.0001	0.16346	0.0001	0.0001	0.0001	0.0001	0.06814	0.13524	0.517348	0.0550085	0.169395	0.067805	0.024479	0.0001	0.500114	0.0001	0.0001	0.139792	0.0265226	0.0001	0.0001	0.0001	0.0001	0.383259	0.0883551	0.531804	0.380151	0.084311	0.0193219	0.0001	0.0001	0.312812	0.0001	0.0001	0.0626384	0.0001	0.277055	0.0001	0.0001	0.0001	0.0197752	0.0001	0.471499	0.124539	0.0285205	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.115128	0.0001	0.0001	0.340936	0.999946	0.010568	0.517957	0.0001	0.0001	0.0001	0.0001	0.0408322	0.0001	0.00351533	0.0001	0.278327	0.368334	0.0001	0.0001	0.18592	0.0001	0.0070529	0.708172	0.372942	0.0001	0.0001	0.0579034	0.0161249	0.00443294	0.0001	0.0001	0.00542161	0.000916718	0.999946	0.289932	0.0975663	0.0001	0.0001	0.00312369	0.0001	0.118009	0.0001	0.0001	0.0001	0.000940501	0.0001	0.0001	0.00803695	0.0001	0.53796
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.38008	0.0909219	0.0001	0.0001	0.551972	0.0001	0.0001	0.112926	0.205925	0.0001	0.27893	0.0001	0.0150145	0.384942	0.0849124	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.165928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.074909	0.0001	0.0001	0.0129015	0.0001	0.0001	0.0001	0.387082	0.428951	0.0001	0.0001	0.257942	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
